id,value,category
26017,0.17299815913391106,C
26018,-0.7402209141427559,C
26019,-1.4191847362147736,A
26020,1.325222037073154,C
26021,1.7198588622809234,B
26022,-0.3262674120574092,B
26023,-0.4232779976775191,C
26024,0.7153302839145169,B
26025,-0.9495109975906785,C
26026,0.21427166778973641,B
26027,-0.9072234240085428,C
26028,-0.7127662141810172,A
26029,0.599681315988066,C
26030,-1.7135984959604307,B
26031,1.2974077658251537,C
26032,1.0472874058794353,B
26033,-0.5035953342267454,C
26034,2.077070443101843,A
26035,0.5126414946597125,A
26036,-1.6785189106025258,C
26037,-0.7180917410025772,C
26038,-0.08988210358179836,C
26039,-0.8935925502936578,C
26040,0.8284429474851956,B
26041,-0.013542765790471832,B
26042,-0.9403731325994792,B
26043,-0.23024302993040074,B
26044,-1.8428969676368359,C
26045,-0.5381986698144378,A
26046,1.2685672205110805,C
26047,2.122822507041109,A
26048,-0.36100778228470665,A
26049,1.0719114914679329,C
26050,-1.72151648413875,C
26051,-0.9649546428917559,C
26052,0.26945448727453064,C
26053,-0.3339164500281459,A
26054,1.6088151353672442,B
26055,-0.12002302515738646,C
26056,0.06349564129320094,B
26057,1.2528070484480829,B
26058,-2.0534936426373362,B
26059,0.8333872236132838,A
26060,-0.9826492501399667,A
26061,-0.25616313073210206,C
26062,-1.9285990898787835,A
26063,-1.053003880801356,B
26064,0.06361456427909924,B
26065,-1.0947328680787223,B
26066,-0.6103717108586103,C
26067,0.39535575143589197,C
26068,-0.5116167100149102,C
26069,0.8645204964473738,A
26070,-0.1023094859326276,C
26071,0.18580675868800905,C
26072,0.578451046360684,A
26073,0.38103327344107674,C
26074,0.1858549550874268,B
26075,-0.9400760459790884,C
26076,-0.08589886665839701,A
26077,1.9403395925732505,A
26078,0.7743707165808731,A
26079,-0.5168383110624886,B
26080,0.4227105629783127,B
26081,-0.6454905005624655,A
26082,-1.1136550793605708,A
26083,-0.8205097521347722,A
26084,0.14365356629811657,B
26085,-0.5594115116066635,A
26086,1.2983211600514908,A
26087,0.7180756860840996,A
26088,0.2842337488335069,A
26089,-0.6308918322112191,C
26090,1.6978231292151242,B
26091,0.6738954852744891,C
26092,0.6042732911698918,A
26093,0.18229334086140705,A
26094,0.6417957740007726,A
26095,0.17011810168077302,B
26096,0.5141583666300938,C
26097,0.5316345623626164,C
26098,-1.191876531461925,B
26099,1.5472126734068108,C
26100,0.8212008256232807,C
26101,0.27707542855961437,B
26102,-1.1130611208069263,A
26103,0.8496260757955706,B
26104,1.8193572017850703,B
26105,-0.35558783655275333,B
26106,1.490764524621767,B
26107,0.6264788948107513,A
26108,0.6922619411482839,A
26109,-2.1387694612956345,B
26110,1.0194397681355893,B
26111,-1.235471800564277,A
26112,-0.4591869912477767,C
26113,-1.3866003446892834,B
26114,1.0532078577132329,A
26115,-0.676497831711968,B
26116,0.6842500367439338,C
26117,-0.599526553464117,B
26118,0.07922535286850743,A
26119,1.2736002060828704,A
26120,-0.7274486179329614,A
26121,-1.3975752077658445,B
26122,-1.4997393237659054,B
26123,-0.4125492281827347,B
26124,0.6152034312414161,C
26125,-0.4065205115685588,C
26126,0.15209842772506474,B
26127,0.4980484071748837,A
26128,-0.5049730683515079,C
26129,-0.9564028370268537,B
26130,0.9912550969362242,A
26131,-0.10782559701119612,B
26132,-1.372823922280264,A
26133,-1.2226313086652465,C
26134,0.14088704689366802,C
26135,0.33695077048014016,B
26136,-0.03725319871121686,C
26137,-0.6892751636816394,B
26138,1.3082137391995372,A
26139,-1.0071306621920422,B
26140,0.735232120972873,C
26141,1.2388131242640545,A
26142,0.9482355179221112,A
26143,-1.2613463185140867,A
26144,0.1491079671363859,C
26145,0.7127469589574957,A
26146,1.0666089621473749,B
26147,-0.21674325510066325,C
26148,0.8911528471519082,C
26149,0.3402756515910897,C
26150,-0.06224524749218283,C
26151,0.7423605904068157,C
26152,-0.29490977348256653,C
26153,-1.4835204428838922,B
26154,0.005076944000746972,A
26155,-1.0138252465983322,C
26156,1.646862497037759,B
26157,-0.35535170154094387,A
26158,-2.1364395239309295,B
26159,-1.7378708836471646,C
26160,2.109536019540843,C
26161,-0.3281046970796264,A
26162,-0.8861751555145023,B
26163,-0.1097887510225746,B
26164,0.936994234843257,A
26165,-0.10965720537237109,C
26166,-0.3382939327885479,A
26167,-0.384406641638243,B
26168,0.5135662331604994,C
26169,0.36049766718815257,C
26170,-0.31050276540673943,B
26171,-1.3144275641552883,A
26172,0.9232745265324569,A
26173,0.040816139079381974,C
26174,-0.3586200776658569,C
26175,1.507109854602964,A
26176,-1.0346329018543268,B
26177,-0.704273829921752,C
26178,-0.20724561876504413,A
26179,-0.708623912567752,A
26180,2.6316416544615655,B
26181,-1.2129764669083087,A
26182,-1.6252902329251773,B
26183,1.183025590799144,C
26184,0.5718644207041794,A
26185,-0.7907764846772308,B
26186,0.588702689310598,C
26187,-0.7579578355720202,C
26188,0.537014881434038,C
26189,-0.0644348660983084,C
26190,-0.651803486277399,B
26191,0.8392980590141519,A
26192,0.006575228253687632,C
26193,-0.6274549081667219,B
26194,0.31310249602371926,B
26195,-1.344375417931211,A
26196,-1.5269256421810746,B
26197,-0.3482193973128644,C
26198,0.2646796326673891,A
26199,0.9863931487901323,B
26200,-0.5150086765043469,B
26201,-1.1417034444686152,C
26202,1.4059969568158734,B
26203,-0.6680099047581218,B
26204,1.1274816019535177,B
26205,-0.49779543238136525,C
26206,0.8867206771440886,B
26207,-2.121064274337418,B
26208,-1.1956270444373227,B
26209,-0.9060111480313017,C
26210,0.7415148157472564,B
26211,-0.6192619584789835,B
26212,1.3219974170358402,C
26213,-1.6076822905369723,B
26214,1.0748561041679496,A
26215,-0.18070544145894724,C
26216,0.4463681318841025,A
26217,0.4201669511444664,A
26218,-0.20830043408720283,B
26219,-1.0533953792404445,A
26220,-1.518865900957994,B
26221,-1.2256637592398667,B
26222,0.0675104984249792,A
26223,1.2051616110633931,B
26224,-1.172056821882681,C
26225,-1.1152569287873422,C
26226,0.17952386549187838,A
26227,0.4072255117819231,A
26228,-1.8103285019507407,C
26229,-0.9309566380001278,C
26230,-0.1707570119578464,C
26231,-0.15258175054389564,A
26232,1.1314725671279335,C
26233,0.5176467569474342,C
26234,0.189631013545968,B
26235,0.5921158438393309,B
26236,-0.20422392988094898,A
26237,-0.30672635043728685,A
26238,-1.9434132113471314,C
26239,0.8268452965105143,C
26240,1.9995811191954107,A
26241,-0.23551378437346615,A
26242,-1.1833946504512418,B
26243,1.9637404651790407,A
26244,0.6351020444477181,C
26245,-0.9733106604787992,A
26246,1.3736561731926635,B
26247,-0.1151710603325446,A
26248,0.6525553378924428,A
26249,0.6315740486223435,A
26250,0.21312773757698986,C
26251,0.2638949600844881,B
26252,-1.4820954471436156,B
26253,-0.3940205468892529,B
26254,-1.0706890864524332,A
26255,-0.8517909139978351,A
26256,-1.416463324651674,C
26257,-0.6557464929275523,C
26258,1.3702663086997604,C
26259,-0.42469336700498955,A
26260,-0.0029720204262899492,A
26261,-0.6485732920296293,A
26262,0.6425010706041369,C
26263,-0.924009233278863,A
26264,-0.04346079477005352,B
26265,1.2461094325851418,A
26266,-0.09645095287074472,C
26267,0.11238100061506828,A
26268,0.8742404770081683,B
26269,-1.6719300792655643,A
26270,0.19755690620430216,B
26271,-0.3508363665762007,A
26272,-1.5168592917132486,A
26273,0.15954219633951164,B
26274,0.7011389165300106,C
26275,-0.2704751725136875,B
26276,-1.4759805311568082,C
26277,0.3360873755517583,A
26278,1.0322279658170261,B
26279,-1.976382123536962,B
26280,1.2487184322356142,C
26281,0.825801022686252,C
26282,0.26935803385635676,A
26283,-0.8985265574145077,B
26284,0.08337037749528846,C
26285,0.7884955304151064,B
26286,-0.06008794244461005,A
26287,-0.23878140984752058,A
26288,-0.18751150664198823,A
26289,0.20067750722775973,B
26290,-0.3966361021375899,A
26291,-0.8945632401711154,B
26292,0.3073871301988647,A
26293,-1.0897730712759102,A
26294,0.7236092506064916,A
26295,-0.3003868259134762,C
26296,-0.10702705172604852,C
26297,0.2345346098085238,C
26298,0.05076959849713669,A
26299,0.6456498091913033,B
26300,0.18957204051561882,A
26301,-0.21196047861458678,C
26302,-0.4231117566654501,B
26303,0.052798176926753024,A
26304,1.1963649879846598,B
26305,0.47430336208392865,C
26306,-0.5649950894700796,A
26307,1.1308486219576717,B
26308,-0.9553097302606349,C
26309,-0.23616553560540876,A
26310,0.16301809122545097,B
26311,0.8579118338505761,A
26312,-0.19856539855540709,C
26313,-0.634088106921494,A
26314,-0.5164311821055556,A
26315,0.020272225593202742,A
26316,-1.1884591939575802,A
26317,0.2658901806299969,A
26318,1.2631547328980484,A
26319,1.6782063153659643,B
26320,-1.6567083283107893,A
26321,1.137176110190636,A
26322,1.0965854958323296,C
26323,-1.1265780447274516,B
26324,-0.6455219001949377,B
26325,-0.94840549193623,B
26326,-0.969028619140896,B
26327,1.5221503410726422,A
26328,0.16777247948769158,B
26329,-0.04290288343235373,C
26330,0.1955134621890985,B
26331,1.2456043729871187,C
26332,1.6467684051903877,C
26333,-1.1614404220199779,A
26334,-0.751959654660697,C
26335,-0.313377034807919,B
26336,-1.072989786663076,C
26337,0.3396458927878019,A
26338,-0.6787403673964321,B
26339,0.5752565899690594,C
26340,1.4914405721338737,B
26341,-0.7302589485608334,B
26342,0.0030260423495528386,B
26343,0.5719554253976405,C
26344,0.012636541304379129,A
26345,-1.155928018606032,B
26346,0.07812796947311261,A
26347,0.508522154213284,A
26348,-0.9331503415945281,A
26349,-1.785573588496577,C
26350,-1.155427958843712,B
26351,-0.11308295427079222,B
26352,-0.34630461105578353,B
26353,1.6591206170657984,A
26354,1.207256176722387,C
26355,-0.1638542369355465,A
26356,-0.006989054982813427,A
26357,0.8499535852363715,B
26358,-1.826036286172465,A
26359,-0.44459227317093764,B
26360,-1.404561954570838,A
26361,-2.204892580895824,C
26362,0.899738490919098,C
26363,-2.0278522537417425,A
26364,-0.21714416915550075,C
26365,0.19401909426423292,A
26366,1.0534090171711052,A
26367,-0.35264011852701294,B
26368,-1.114412325823197,B
26369,-0.11027955052563271,A
26370,0.8002210676505701,B
26371,1.9332271896371493,A
26372,-1.7290020434683928,A
26373,-0.03349662610206547,C
26374,0.3790512067894409,A
26375,0.4439712281717914,A
26376,-1.6367446624912054,B
26377,1.4381778827752918,C
26378,-0.7964197128055339,A
26379,0.09229915288217672,B
26380,-0.5910778222024373,C
26381,0.5895551611585587,B
26382,1.317321625013689,A
26383,-0.2923588173291579,B
26384,-1.3386406472732346,A
26385,1.2884626868603224,B
26386,0.6184054401829127,A
26387,1.0394532590511791,C
26388,0.27615141426613565,C
26389,-1.757888423532424,C
26390,0.683282663998925,B
26391,0.8407597417668077,B
26392,0.3690720007392249,B
26393,-0.33221431967755516,B
26394,-0.43058902961538487,B
26395,1.400106766446369,B
26396,0.3298436882885183,B
26397,-0.16437452163025124,B
26398,0.8892849947126419,A
26399,0.49018535526560275,C
26400,-1.1364349380267331,C
26401,-0.6329828371829931,B
26402,-1.6188981910230458,B
26403,1.2466097721141915,C
26404,0.48939073494626983,C
26405,-0.8334772342808998,B
26406,1.9333544923758856,A
26407,0.13060028763877515,B
26408,0.08353518969256674,C
26409,-0.1337466563677211,A
26410,-0.6225741668378192,A
26411,-0.02077450008335675,B
26412,0.2525703916647542,C
26413,-0.6870052027581137,B
26414,0.5759433801490925,C
26415,2.2642570853899455,B
26416,-0.007923849008351693,B
26417,-0.9684730349517717,C
26418,-1.0600467487287273,C
26419,1.0257326737342713,A
26420,1.1115475857429429,C
26421,-0.5058858054333317,A
26422,-0.7770857433196138,B
26423,-0.9491586143951891,B
26424,-0.1787665758416724,A
26425,0.4653425559682051,B
26426,-0.6093434955827286,B
26427,0.2173331546143492,C
26428,0.15920712273103563,B
26429,0.8690550773509287,C
26430,-0.9686521008917356,A
26431,-1.2094767938935045,C
26432,2.850565129206525,C
26433,0.194217196245137,A
26434,0.20567895500667593,C
26435,-0.4036196877186477,B
26436,1.3083465361164126,C
26437,0.44126890232275473,A
26438,-2.244119425576205,C
26439,-0.49643984261431756,C
26440,-0.6507528195192712,B
26441,-0.4595232453885993,B
26442,-1.1629992605982507,C
26443,0.17703569483238052,B
26444,0.8810795531434923,B
26445,0.13404767990660346,A
26446,-0.8488196497207628,A
26447,-0.21657049891664554,C
26448,-1.1344707573608444,B
26449,0.13393038459236373,A
26450,1.06594990040539,A
26451,-0.1541607322323203,C
26452,-0.3349165940518917,A
26453,0.5250151500026121,A
26454,1.3142274695064764,B
26455,-0.4004114075179784,A
26456,0.013317281554437807,C
26457,1.9785803985375066,B
26458,0.05940275190248912,A
26459,-0.6822374954153632,B
26460,-0.5331570134620802,C
26461,1.464141484495692,B
26462,0.2024619664349194,A
26463,0.6190141402414716,B
26464,0.5441111371282134,B
26465,0.8186503734890336,B
26466,0.598502033972997,A
26467,-2.225959468777052,A
26468,-0.7449647270506441,C
26469,1.0034763445612596,A
26470,-0.12811217459175941,A
26471,-0.05448989991451914,B
26472,1.2547050920339367,A
26473,-0.9571578077857104,B
26474,1.5645566664174986,A
26475,0.12497245443398029,C
26476,1.2610971470611316,C
26477,1.0700829113261014,B
26478,0.6398100543223286,A
26479,0.22198650579443,C
26480,1.3532557721782985,C
26481,0.8467462074958921,A
26482,1.9209740656852803,C
26483,-0.4429082648509745,C
26484,0.41326228905236956,C
26485,-0.8329096718380797,B
26486,1.159360491950513,A
26487,0.35329371842833385,B
26488,0.9605757662058725,A
26489,0.5442088974614582,A
26490,0.6558803271268491,B
26491,-0.3692076916947608,C
26492,0.7823041924897721,C
26493,-0.9838792569837077,B
26494,0.1583935330074758,A
26495,0.13005763700564646,A
26496,0.5988068722241453,C
26497,0.4790330652664326,B
26498,-0.39687669091527455,B
26499,0.8859377965060056,A
26500,-0.08143478748154416,C
26501,1.0377137714115305,B
26502,1.812049673118,B
26503,-0.046952934144954855,C
26504,2.125552831044082,C
26505,1.1873821487557255,C
26506,-0.9110601645012137,A
26507,-0.3835481183211251,B
26508,0.4217766417462668,C
26509,-0.4613609454096127,B
26510,-0.11820319404613375,B
26511,-0.21345720724844316,A
26512,-0.08427679674632428,C
26513,1.113586779049073,A
26514,0.33132923794260144,A
26515,-0.6237283605158019,C
26516,-1.988915830910858,B
26517,-0.31086252846147905,C
26518,-3.1358741779454853,C
26519,0.08689183131418389,C
26520,-0.7974599768596875,B
26521,-0.03520593202194315,A
26522,-0.5337379800382918,C
26523,-0.0998790336553011,C
26524,-0.9233551879585699,B
26525,-0.24872076971122545,C
26526,1.469863463198065,A
26527,0.3162259759558112,B
26528,-1.327560766947082,A
26529,0.07636381437627261,B
26530,-0.001597905763865605,C
26531,-0.2099674430316603,A
26532,0.008788032716636866,A
26533,-0.30670229625410267,A
26534,-0.14970803490596155,B
26535,-0.9137574139218632,A
26536,-1.2027696434099329,C
26537,-1.4223313023474735,C
26538,-1.3957040517696098,A
26539,1.2940473181926488,B
26540,1.179781810675249,B
26541,-2.6414019026627873,A
26542,0.2482833641682227,A
26543,-0.7526035431374597,B
26544,-1.0374586905309215,C
26545,0.09001374214960994,C
26546,-1.2660870311533634,C
26547,0.2964497238728744,C
26548,-0.41122709221082465,A
26549,1.0141218592570713,C
26550,-1.2711027662317635,C
26551,-0.7151750954461451,A
26552,0.45843117456357624,B
26553,-0.1327756524717707,A
26554,-0.4793063993515341,C
26555,0.897323778526311,B
26556,0.5716294480377881,C
26557,-0.7667335417492652,C
26558,0.3256064721333543,B
26559,-0.5869582371418901,C
26560,-1.6882289999670916,A
26561,-0.5059626757838621,A
26562,-1.9333799216460619,A
26563,-1.2060239962407917,A
26564,0.26051732539742617,A
26565,2.316233943845056,C
26566,-0.05555838048795583,A
26567,1.400802770281384,A
26568,-1.2869410060489046,B
26569,0.6791835518100787,B
26570,-0.6233329948620754,C
26571,-0.15928461093843757,C
26572,-0.6506270567215234,C
26573,0.0950385204915476,C
26574,1.7500227020512695,B
26575,-1.6801600620803445,C
26576,-0.7532495585292854,C
26577,0.037730150504767905,C
26578,0.33891217788919265,B
26579,-0.7682558419382947,A
26580,1.0581812279699656,A
26581,-0.375813260161088,B
26582,0.7946021903874243,B
26583,-0.06674996123840587,A
26584,-0.6824127179167523,C
26585,0.21326832644915317,C
26586,0.14334362881439486,C
26587,-0.0776877448539192,A
26588,-0.8204784249540383,A
26589,-0.9482060402323969,B
26590,1.8486227301750187,C
26591,-0.04938606418490493,C
26592,-0.2790311041993286,A
26593,0.34215915409952397,B
26594,0.20584567196697584,B
26595,0.7120129924108876,A
26596,0.8868812552300945,B
26597,1.4834442886379544,A
26598,0.6112982616102347,B
26599,-3.6204371447327,B
26600,1.093880551928873,C
26601,-0.8994703136543083,C
26602,0.27692633335413475,C
26603,1.8447865357437567,B
26604,-1.7933233183700188,A
26605,-0.2572386630808057,B
26606,0.734269657254282,A
26607,0.15445625009561528,B
26608,-0.9817200759824263,C
26609,-0.9927664045615414,A
26610,0.36796850069400966,C
26611,0.26609006202319435,A
26612,0.759451493501547,A
26613,-0.07914573225264418,B
26614,-0.042531194233170186,B
26615,1.1266315693267428,A
26616,0.11769540318341591,B
26617,-1.0226134691836577,A
26618,-0.5158578824973032,C
26619,-0.17709352332414535,A
26620,0.17087782197655402,A
26621,-1.092943690949455,C
26622,0.46343020653652295,C
26623,-1.9129854841208789,B
26624,-0.015509546598041577,A
26625,-2.294335278377296,B
26626,0.2758223544364948,B
26627,1.2432448878432336,A
26628,-0.4768781991753248,C
26629,2.053908032416897,B
26630,-0.1599255755188944,A
26631,2.8197829840616566,A
26632,-0.22129045734932423,B
26633,2.3251527685558773,B
26634,-1.3473704435824152,C
26635,0.45609630519058075,B
26636,-0.8262405399396381,A
26637,0.02755141869794247,B
26638,-0.04731432311245723,A
26639,-1.6824084960145937,A
26640,-0.26558804609452846,C
26641,-1.4468906921035392,C
26642,-0.7903412833893725,A
26643,-0.39266905363544125,C
26644,-0.0019616640325393372,B
26645,-0.8455858214739164,A
26646,-2.3333010680874926,A
26647,-0.09974562190469612,A
26648,2.3502489055281433,C
26649,-1.033449045495413,A
26650,-0.16270655752045168,B
26651,0.40031913791997714,C
26652,1.4032549665092886,A
26653,0.19642735242522316,C
26654,1.0182435875988973,C
26655,-0.9931830207805965,B
26656,0.8051244216923752,B
26657,0.2699711937774304,A
26658,-0.8326081900642603,A
26659,2.5324950626847094,A
26660,1.6952329856485764,A
26661,-0.24407431214394507,C
26662,0.048963541940717385,C
26663,0.702544070783222,C
26664,-1.6089348008186357,B
26665,0.5896898016389008,C
26666,-0.6714365746544093,A
26667,-1.0107895783860028,B
26668,-0.7079815254473689,C
26669,0.004435355892007497,A
26670,-0.21594790292448549,B
26671,0.05365656374630337,A
