id,value,category
26805,1.7068060747623643,B
26806,0.8256555065076836,A
26807,-1.2965452687803047,B
26808,-0.7932277124069412,C
26809,0.3048259491941439,C
26810,0.10962615294796724,B
26811,-0.0463365846961308,B
26812,-0.5778881974263175,B
26813,-0.5985742659418686,B
26814,-0.03559968372906947,A
26815,-0.8324648220133527,A
26816,-0.5276961108565309,A
26817,-0.4334166504422146,C
26818,-0.10149410988364917,C
26819,0.0792537490678974,C
26820,-0.777606432128291,A
26821,0.11774292816665025,A
26822,0.8753100514186533,A
26823,0.07291553557469589,A
26824,-0.8679597835912596,C
26825,1.1951489273227212,C
26826,-1.1200554186488418,A
26827,0.27789482355423495,B
26828,0.14847325732500327,A
26829,0.3819886713574953,C
26830,1.0216483973849404,A
26831,2.125055267081338,A
26832,-1.007423848758674,B
26833,0.6684131662527112,A
26834,-0.2561532079553003,B
26835,1.3896627008348799,A
26836,0.7193763688452095,A
26837,0.8945338463881006,B
26838,0.30531293498317974,B
26839,-1.4633145726146837,C
26840,-1.6923140050575547,C
26841,-0.6042380895411281,C
26842,1.0780050260057559,C
26843,0.18985184261602064,A
26844,0.44590032640551475,C
26845,-1.7270119412846627,C
26846,0.5352132049756317,C
26847,-2.0630475730452766,C
26848,0.05428036075457222,A
26849,-0.2719075447978086,B
26850,1.5176561030957936,B
26851,1.6875433245163518,B
26852,-1.6120174840165409,B
26853,0.09718799040740034,C
26854,-0.4445333990590276,A
26855,0.8095253420250675,B
26856,-1.1774871065536578,B
26857,0.219563630988764,A
26858,1.4123102097819225,C
26859,0.5772638953702945,C
26860,-0.9123759513983591,C
26861,0.3148490853850488,C
26862,-0.8866215658161805,A
26863,-0.3515335653227871,A
26864,0.4488393956484744,A
26865,1.8030876587053497,C
26866,0.8149377060139565,C
26867,1.4918331704824495,A
26868,0.8530872069643618,A
26869,2.4470909062971735,B
26870,0.9254107991941614,C
26871,0.1462043734069318,B
26872,-0.6733861474041271,B
26873,-1.2161537279470567,A
26874,0.37597236223966685,C
26875,0.8791797026316377,A
26876,-0.21215988808308126,B
26877,0.17320676318792694,B
26878,0.5508244798182778,C
26879,-0.2653365493383138,C
26880,-1.038772660696552,A
26881,-0.4728138961031517,C
26882,-1.4506214897558434,C
26883,-0.23440172283970423,A
26884,0.1742940804072846,C
26885,-0.31623916605721875,A
26886,0.37642808068443395,B
26887,0.6408075677534992,A
26888,0.9402950243117655,B
26889,-0.48376467301553505,B
26890,-0.9237822740160171,A
26891,-0.6597177732917772,A
26892,-0.40646880723838147,C
26893,-1.335099015250695,A
26894,0.3580803380872563,A
26895,0.1869889840765253,A
26896,-0.03438922102495339,B
26897,-0.6199547998049235,C
26898,0.8227536997333661,C
26899,-0.25261329994139503,A
26900,-0.18881869340988905,C
26901,-0.42576465314057177,B
26902,-0.12442537445276636,B
26903,-1.2138430336535027,B
26904,0.447055792257395,C
26905,0.2670516450403037,B
26906,-1.076027072067251,B
26907,-0.12035594647021987,B
26908,-0.5684412964790287,C
26909,-0.2827390610406067,B
26910,-0.04375700434097148,C
26911,0.3689600223131979,A
26912,0.27206209771540174,B
26913,0.556907552061646,A
26914,0.14819689299529448,A
26915,0.10172664286519796,C
26916,0.6679678788476084,A
26917,-0.9401425361084514,A
26918,-0.918992687402037,A
26919,1.242692524949731,B
26920,-0.11275927595729227,A
26921,0.754727887669553,A
26922,1.676481581647832,A
26923,-0.2518439611985468,A
26924,0.21983952464224418,B
26925,1.771730285388064,A
26926,-0.7065333995413652,B
26927,0.8374900180715733,A
26928,1.025285839821406,B
26929,-0.5038552470786408,C
26930,-0.8022933773134964,C
26931,-0.6423461442444178,B
26932,-0.6590409004541918,B
26933,0.9893040833783958,A
26934,-0.8793137918349396,B
26935,-0.22972067547079744,B
26936,1.583535240907813,C
26937,-0.05912132656393559,A
26938,-0.45781962720619956,C
26939,-0.3978162272109967,B
26940,1.8481220265909024,C
26941,-0.6942884131945998,B
26942,-0.21580789896094824,C
26943,0.18522300083179222,A
26944,-1.8145143835470128,B
26945,0.691973011951006,B
26946,-1.0185686379194894,C
26947,-0.3417405379078023,C
26948,-2.051007354498691,C
26949,-0.4225348124243656,A
26950,-0.644746721930595,B
26951,-1.5473328640016022,B
26952,1.0339284712790537,C
26953,-0.9131845538340724,B
26954,0.25790623781198035,B
26955,0.40900060369126723,A
26956,-2.0004079202812233,A
26957,-0.572320238325529,C
26958,-0.49020850180648345,C
26959,-0.44768208532637144,C
26960,1.5520123077800023,A
26961,-0.39432400170404186,C
26962,-0.6997340754398019,C
26963,1.0393479699806414,A
26964,0.3487903413370167,B
26965,0.3627781355658382,B
26966,-0.6165211503686053,A
26967,-0.544459360631763,A
26968,-0.8634088754060749,C
26969,-0.8022125215688998,C
26970,0.01730838127244465,A
26971,-0.741285011936824,B
26972,-0.7960083147796235,B
26973,0.976280454176549,A
26974,-1.7367159741818592,B
26975,-0.08872358157579442,C
26976,-0.1412273040032234,C
26977,-0.12079010744022763,C
26978,-0.5309757579328251,B
26979,-0.6115266422244309,B
26980,0.8988587938749043,C
26981,-2.295786929661329,A
26982,-0.7091516889252596,C
26983,0.6397728571040763,C
26984,-1.8669900131357908,A
26985,-0.9742469847554749,B
26986,-0.7913006947506617,A
26987,-1.273657077958031,C
26988,0.9593408099300049,C
26989,0.02339473773374319,C
26990,-0.6565356724007112,C
26991,-0.07764258736561802,C
26992,-1.1771757719749987,B
26993,-0.7255068311109566,A
26994,-0.06648835333001746,C
26995,1.6449262082013258,C
26996,1.3083044652472904,A
26997,-0.8225758870275093,A
26998,0.3219496316205784,B
26999,-1.8803734863614305,B
27000,-0.8551977904553172,B
27001,0.23483788936517153,A
27002,0.18133197524154263,B
27003,-1.1967973280780146,C
27004,-0.23544123040908807,C
27005,1.5293715584191487,C
27006,0.664763565391031,C
27007,1.9600152045023849,A
27008,-0.5571892836797049,A
27009,-0.5172459580520562,C
27010,0.686953446118403,C
27011,0.42490530471054794,B
27012,0.12592131570450787,C
27013,-0.37243662063607186,A
27014,-0.33974020083166184,C
27015,-2.721800781533814,A
27016,1.050278517211284,B
27017,0.14739887541031063,C
27018,-1.851741133368802,C
27019,0.1658092332420537,B
27020,-0.9438689917297677,C
27021,-0.3708510584395015,C
27022,-1.0785868672001837,C
27023,-0.7411540347297795,B
27024,-0.3580919280074703,B
27025,0.5804231541717519,A
27026,0.03710465596725509,A
27027,0.840407594979323,A
27028,1.1183908286702384,A
27029,-0.1624323801216049,C
27030,-0.2794770575116173,B
27031,0.8277708096147282,A
27032,0.4833392063565428,A
27033,0.3245237932784586,C
27034,1.73516031592086,B
27035,-0.4089583864982653,A
27036,-0.2178681770399071,A
27037,0.2227973286397519,C
27038,-1.2117009795922127,C
27039,1.2009727785960806,B
27040,0.1876806463287085,A
27041,-0.2603112453281276,B
27042,0.35252153151426735,A
27043,-0.07761717548699301,C
27044,-0.5254604042818992,C
27045,0.3570847433168707,A
27046,-1.220240858642206,A
27047,-1.1209952813843227,A
27048,1.1049986676426364,A
27049,-0.20713411523795652,C
27050,-2.168045561081048,C
27051,-0.7414166511961539,C
27052,1.2302576494774806,B
27053,-1.690895865754413,B
27054,-1.3186846526637546,B
27055,-0.7725014482502065,B
27056,2.5583151430724924,C
27057,0.7658796497655139,C
27058,0.8671334226825295,C
27059,0.45006068766221774,B
27060,-0.3581900744536062,A
27061,0.44219000558595467,A
27062,1.0323753408930574,A
27063,-0.9502689929951162,C
27064,1.105546898300787,C
27065,0.6719512813869664,B
27066,-1.300997512286777,B
27067,0.04646306486994988,A
27068,-0.16062035472011876,B
27069,-0.38467182262208477,C
27070,1.829116546777076,A
27071,-0.2860980197633604,B
27072,0.26361979401949376,C
27073,0.46948102483543225,B
27074,0.9200683809678093,C
27075,-0.01715405560051501,C
27076,0.7533425380453338,A
27077,1.0340853962701675,C
27078,0.2090105980959131,B
27079,1.0724618407734021,C
27080,-1.1167310924702583,A
27081,-0.7531885009998148,B
27082,0.7373605550182395,A
27083,-0.06399713682117456,B
27084,-1.8261733966025457,B
27085,-1.4487066502461814,C
27086,2.0256309299844752,A
27087,0.5318204075182464,C
27088,-0.2194665629539923,B
27089,0.47281982161854985,A
27090,-3.378202246662994,A
27091,0.43115508789562457,B
27092,1.3001703924120593,C
27093,1.850787077541544,B
27094,0.39116170851920223,A
27095,1.4611060318145304,A
27096,1.0512967381513505,B
27097,1.024812759412613,B
27098,0.7959414145057747,B
27099,0.14043514584327202,B
27100,0.4061018333098997,A
27101,0.11965170615240674,C
27102,-0.4619937142308829,C
27103,0.4586407520172259,C
27104,3.7485650535111517,C
27105,-0.1471956177448892,A
27106,-1.7513122778075836,C
27107,1.6970517162095278,C
27108,1.278826544296312,B
27109,-0.8581451200455494,B
27110,-0.25992110993843504,B
27111,-0.362405108951481,A
27112,1.0323933470458846,B
27113,-1.180329399459145,C
27114,-0.007230229184584514,B
27115,-1.2115454124239518,A
27116,-0.32381699330310765,C
27117,-0.29966966773180675,B
27118,0.2814533299401446,B
27119,0.7666125864375775,B
27120,1.1393122631319816,C
27121,-2.4025311668623575,A
27122,-0.8018024253493757,B
27123,-0.002793702971994405,C
27124,-0.6553167304344495,B
27125,1.1575471036403726,A
27126,0.29099208794694614,C
27127,-0.41797835694722013,C
27128,-1.2427940436244136,A
27129,-1.0088178317501357,B
27130,-0.15974059562231138,A
27131,0.5168227471768748,A
27132,0.1889285141071047,A
27133,0.6287846909208238,C
27134,0.03333891516222077,B
27135,-0.16110211610965283,C
27136,0.14497934417142253,B
27137,-0.48275043819733526,A
27138,-1.3896659166334229,B
27139,-0.26462232128439395,B
27140,0.7050873824715489,B
27141,0.6963120088544089,C
27142,-0.3606201037403845,B
27143,-1.2598315532078794,B
27144,1.6940717813654647,B
27145,-0.43315780176464064,C
27146,-0.08625449845894796,C
27147,1.1043259720226166,A
27148,-0.47650128592584456,C
27149,1.005145116369661,A
27150,0.4036521680143277,A
27151,1.4196587874395588,B
27152,-0.4443396372027827,C
27153,-0.7210393587260844,A
27154,-1.6625696719239256,A
27155,0.050520411226635184,A
27156,-0.4333991593296365,B
27157,-0.07666044648096945,A
27158,0.33547899770604084,A
27159,-0.4751570089672573,A
27160,0.6181073619154805,B
27161,0.1266692030892679,C
27162,-1.0414087912224643,A
27163,0.7149751196324611,B
27164,0.24509827326074227,C
27165,1.1966918712991235,A
27166,-1.036969428143353,A
27167,-0.4014583894595508,C
27168,-1.366012012115627,B
27169,-0.9356688566600202,A
27170,-0.15413767150557792,C
27171,-1.737744216153667,A
27172,-1.271848393062885,C
27173,-1.2313357650637626,A
27174,-0.04156645541223713,C
27175,0.06600221520342454,A
27176,0.6632253215522026,A
27177,-1.5592721342978322,A
27178,-0.9709032686667566,C
27179,-0.6787674465565107,C
27180,-1.548572588233119,A
27181,0.015753357530180662,C
27182,0.5480788912509131,A
27183,-0.25115789424026624,A
27184,-0.9442451635366967,A
27185,-0.3363565941868921,A
27186,0.23468701572538164,A
27187,-0.4703658644784796,C
27188,-0.5719676274492032,C
27189,-1.2090970300435624,A
27190,-0.33081091445095406,C
27191,0.17403627062343982,A
27192,0.10684661584798605,A
27193,0.9696614998947798,A
27194,-0.17030285198915615,A
27195,0.9929359084196987,C
27196,-1.093928649582829,C
27197,-0.06709740241770452,B
27198,-0.5312979074515574,B
27199,0.9402582108640033,A
27200,0.24484635066953422,A
27201,-0.6117446991534045,A
27202,-0.1981358723418127,C
27203,-0.3622122971670636,C
27204,0.6962037021615429,A
27205,-0.08794000973430763,A
27206,-0.6435855790730766,B
27207,-1.5003124654580027,A
27208,-0.0076384731015817185,A
27209,-0.8622822204380908,C
27210,0.6867952950492366,A
27211,-0.9630907031632807,C
27212,1.2509221120272018,B
27213,0.09031898850605762,C
27214,0.7508612224518384,C
27215,0.5644800113030951,C
27216,-0.3870685212507904,C
27217,-0.7420226799867733,B
27218,-0.1218973298233657,C
27219,-0.11688447174685093,B
27220,1.8332956581968956,B
27221,-0.9708410485289155,A
27222,0.3219938382495007,C
27223,0.890417938365638,A
27224,-1.0547494576098124,C
27225,0.1297683321679865,C
27226,1.4575900963601263,A
27227,-1.9273569632074656,C
27228,0.685863571635192,A
27229,1.6579605415306264,A
27230,-0.7961419593678091,C
27231,1.0111482032703352,C
27232,-1.5504385705556252,B
27233,0.05182090906639196,C
27234,-0.21851649923960556,C
27235,-1.5490235161287012,C
27236,0.20099777251935366,B
27237,-0.7842172512672878,B
27238,1.12415178609977,C
27239,-0.7247754807056708,C
27240,0.002060482336455284,A
27241,0.05496693288455313,B
27242,-0.7876456169605275,B
27243,0.6626008615339621,A
27244,-0.33601066477443453,B
27245,0.47458128357915275,A
27246,1.0296692073795195,B
27247,-0.8982776850817459,A
27248,-0.589594647713988,A
27249,-0.7638775678313682,C
27250,-2.0382621607918243,C
27251,-1.0092313048054333,B
27252,0.9872417834501797,B
27253,-1.30991808596697,C
27254,0.014531882512856833,A
27255,1.2093153868244713,A
27256,1.3080792347053531,C
27257,0.8824759085375129,A
27258,1.5859725642970868,B
27259,1.3594569630193525,C
27260,-1.0830904096782867,C
27261,0.20341982434794198,A
27262,0.40531792189704635,B
27263,1.4371093598794173,A
27264,1.5432072460985584,A
27265,0.014221307414682966,C
27266,-0.09590121671239873,B
27267,-1.1769118752068919,B
27268,0.2427739577930431,C
27269,-0.022838516393827377,B
27270,0.37147987377732944,C
27271,0.20719068264676604,C
27272,0.7257546464856924,B
27273,-0.1364893611347719,B
27274,0.7160957358578026,A
27275,-0.16808570122345853,C
27276,-0.42669959896876564,B
27277,-0.9035100437502601,B
27278,0.42587819772155383,B
27279,-0.11438780183468047,A
27280,-0.3058885979329411,A
27281,-1.2880677288213984,B
27282,-0.4095114548834694,C
27283,-0.9077415222455955,A
27284,-0.36102795967205925,C
27285,-0.241644837427986,A
27286,-1.7796984489345085,B
27287,0.48282828992315013,C
27288,-0.23223562636917378,C
27289,0.5711757320815258,A
27290,0.012974501804206933,A
27291,0.40127316696954496,C
27292,2.00006061489548,B
27293,-0.14412245622079828,B
27294,0.689486965420582,B
27295,-0.9051121709065629,B
27296,-0.20018024718832503,B
27297,-1.1183104868213316,B
27298,-1.3235312847645861,C
27299,-0.10342353926851862,B
27300,-1.7403873511023142,A
27301,-0.09478538680757163,A
27302,0.9231491517325909,B
27303,-0.9365803007627143,B
27304,-0.7540398770323947,A
27305,0.023628883169253146,C
27306,0.14581185485035875,C
27307,-0.1012174457767294,A
27308,0.7303944076194451,A
27309,-0.9739637125331448,C
27310,0.49046324513307943,C
27311,-0.6041777776012659,C
27312,0.08612615091114277,B
27313,1.5257737819508619,B
27314,1.393898822571878,B
27315,-0.4666307599610654,C
27316,-0.5132619512483897,B
27317,-0.3656913414717998,B
27318,0.09175053718998046,A
27319,-0.8941923740742874,C
27320,-0.36402254005146556,A
27321,-1.0105522845203394,A
27322,-0.96432133842755,A
27323,0.3393628190003019,B
27324,-0.7011732463404848,A
27325,1.181131013677271,C
27326,-1.425262414059968,B
27327,-0.1934787616102513,B
27328,2.054575039325908,B
27329,1.0387944026776583,A
27330,-0.8491194301397924,C
27331,-2.383962957131945,B
27332,-1.8101854599031753,C
27333,-0.10925095909275019,A
27334,-1.3543361621180476,A
27335,-1.0294423654302112,B
27336,-0.6331050796260735,A
27337,-0.568362015425127,A
27338,0.13325978273812505,B
27339,1.6970895570255218,B
27340,-0.5517686098078499,B
27341,-0.11486889085183562,C
27342,-0.4205368070560117,C
27343,1.7580934041459757,B
27344,1.3916121369745436,C
27345,0.44317007613421244,B
27346,0.8971843766647204,C
27347,-0.14757270506465053,B
27348,-0.7564427288848844,C
27349,0.9825008200693939,A
27350,0.7580797301119843,A
27351,-1.1413540987559516,A
27352,0.09379510875885229,B
27353,1.6031982785758905,A
27354,-1.1016185192393075,A
27355,1.4864610267994187,A
27356,-0.9877574480536963,A
27357,-0.852676065111469,B
27358,0.023404742710051246,C
27359,0.8876031214470212,A
27360,0.8907291016156171,B
27361,0.5348831008907192,C
27362,-0.4208651964122247,C
27363,-0.5232226132839325,C
27364,-0.7852458624786883,B
27365,0.3273198821536391,B
27366,-0.37843592401684356,A
27367,-0.5835675167408578,A
27368,-1.1743803006828228,A
27369,-0.8928657958000784,A
27370,0.3715281254810138,C
27371,0.8766205308390034,A
27372,-0.5821746636775444,A
27373,0.7644805524884525,B
27374,1.0963156778765661,C
27375,0.6885901671199239,C
27376,-0.04737847149354393,C
27377,1.512531689097884,A
27378,-0.5108158449955255,A
27379,-0.17553399221521462,C
27380,-1.1950500894192886,A
27381,2.177723676378088,A
27382,0.7255948977256242,C
27383,-0.6064997681791688,A
27384,0.3794707973962844,B
27385,0.529529106228719,C
27386,0.47330385195003827,A
27387,1.8037810878414473,A
27388,-1.4263358756351232,C
27389,-0.022578794609021735,B
27390,0.9508463123349558,C
27391,-0.38682229708455756,A
27392,-1.1823693984099284,C
27393,0.49737680611806306,B
27394,0.8279539335911396,C
27395,1.6750908533633975,A
27396,1.8828840649070635,C
27397,-0.45482799019952375,C
27398,0.11549498173550149,C
27399,0.2761214689106185,A
27400,0.14191116918638236,A
27401,0.3850761016955806,B
27402,0.6142243449262088,B
27403,0.09400551774288995,A
27404,-0.2949725499396758,C
27405,-0.26274236596268247,C
27406,-0.9351283504219322,B
27407,0.011139821073854106,B
27408,0.7281827862005137,A
27409,-0.9217006972549384,C
27410,-0.11571317001762413,A
27411,-1.2141914972531875,B
27412,-1.3778942446947995,B
27413,1.0443491322029845,A
27414,0.16249160579282698,C
27415,-1.0794136597072193,B
27416,-0.023826341120115772,A
27417,0.685706644135724,B
27418,-0.21572211417222664,B
27419,0.6759525645980248,C
27420,-1.7866524496779568,A
27421,0.02967639905986247,B
27422,1.056171889328437,A
27423,0.44944344431848215,C
27424,-0.09024791150175886,B
27425,-0.4688900331390521,C
27426,0.7566426209452541,C
27427,-1.0680616357598791,C
27428,0.14486994522193455,B
27429,1.3817236385880618,A
27430,1.4732689079843633,A
27431,-1.5168304342602006,C
27432,0.4324733981707168,A
27433,0.8979794348080277,C
27434,-0.801140320255727,B
27435,0.17076049940492938,A
27436,-1.6376916634429755,B
27437,1.125302406845265,C
27438,-0.8626016648548597,A
27439,-0.16228796231208187,A
27440,0.9049937335366048,A
27441,-0.5638873344952338,B
27442,-1.21622968722884,B
27443,1.372066728960637,B
27444,0.6853532999599646,B
27445,1.372198173477253,C
27446,-0.4171025607496098,A
27447,-0.5059893714521888,A
27448,0.16285732839709433,A
27449,1.233253292420452,C
27450,-0.054425095161352785,C
27451,1.1922267678171803,B
27452,-0.4203543807225078,A
27453,2.261092702095193,C
27454,0.1752001228967108,B
27455,0.7926133783943834,A
27456,-0.8209312338906077,A
27457,1.450912249462696,C
27458,-0.5202832505352538,B
