id,value1,value2,category
3387,-0.45756138084746617,29,C
3388,1.0045643964899138,37,C
3389,1.0179021124733836,77,C
3390,-1.5518455253782832,94,A
3391,0.3803453781984186,49,A
3392,0.993401741780699,2,B
3393,-2.847324841012719,92,B
3394,-0.3475218269175539,7,C
3395,-0.21308544098994678,70,C
3396,1.1254619107746084,98,B
3397,0.533850816914761,96,B
3398,-1.7061959751470663,46,A
3399,1.8133484685597272,9,C
3400,-0.642669413768245,35,A
3401,0.7903763871826807,52,B
3402,-0.5514661308364613,70,A
3403,-0.8950971653474359,83,A
3404,1.4197207865934185,98,C
3405,-0.47190621479392536,35,A
3406,0.9635572882580143,84,B
3407,-1.496246065256808,67,B
3408,0.8750267545012513,95,B
3409,-0.46882167709443495,19,B
3410,-0.8496975430893066,64,C
3411,-0.3797753073607387,47,A
3412,-0.42815058011518076,27,C
3413,0.12994082598929274,14,B
3414,0.7953452416734353,9,B
3415,0.6228278439717516,38,B
3416,-0.010983199848539382,27,B
3417,2.9761838112293066,69,C
3418,0.3837268534395114,10,B
3419,-0.5774296625811011,76,A
3420,-0.14155602456058478,5,C
3421,0.9801773892667818,61,C
3422,-1.405510643706507,54,C
3423,-0.8804254713833553,73,A
3424,0.04921806792061897,90,C
3425,-0.4104297077348966,34,B
3426,1.6154867838060136,7,B
3427,-0.8965217705970704,17,C
3428,1.6244896414612395,77,C
3429,0.040229550122366384,38,B
3430,-0.9897791768667654,27,B
3431,2.9479364767011593,30,A
3432,0.5550465997610114,99,C
3433,-0.47941608440259503,74,B
3434,0.5498135559449593,8,A
3435,-0.4287185129719893,96,C
3436,-0.380612933610467,14,B
3437,1.607510127436578,83,B
3438,-1.069448648090572,84,A
3439,-1.311953193552554,61,C
3440,0.38116948331655653,72,C
3441,-1.1884040663180053,12,A
3442,-0.583659409782822,69,B
3443,-0.7680748005238421,55,B
3444,-0.6896486784452069,71,B
3445,-1.1391218479722685,31,C
3446,-0.34899865394134716,3,C
3447,1.4854273733470342,81,B
3448,-0.7560519395698914,23,A
3449,-1.4642280153485934,93,C
3450,-0.39058767367036434,26,A
3451,-0.8901488302464489,27,A
3452,0.19981283074595071,61,B
3453,-0.02854794151591182,63,C
3454,0.22326747189497462,36,B
3455,1.2057615267115311,1,A
3456,-1.0028149193495235,23,C
3457,0.10972223090071773,83,A
3458,1.259919694644809,1,C
3459,0.6426908668180639,13,A
3460,0.2531623365393044,79,C
3461,-0.8160440942051473,27,B
3462,-0.37793958283345336,38,C
3463,0.9294013766643473,24,A
3464,-1.255758622996869,39,A
3465,-0.9521498999589565,12,C
3466,1.792023975061198,14,C
3467,0.5870741180199046,23,C
3468,-1.279913681904517,42,C
3469,-0.161826003840615,59,A
3470,0.18951695121905066,2,A
3471,-0.33728161478044344,63,B
3472,-0.12023914434910644,32,B
3473,1.4458543240793522,60,A
3474,0.8953063031568198,92,B
3475,-0.6985344578646149,90,C
3476,0.541175813477972,74,C
3477,-1.6023529116597865,14,A
3478,0.1543998595716194,60,B
3479,-1.9179400955926578,48,C
3480,-1.1280280673552807,45,A
3481,-2.137129307396268,21,C
3482,-0.046055126437217465,70,C
3483,0.8363108714115549,23,C
3484,-1.2639780137436705,99,B
3485,-0.34657703135414797,15,C
3486,-0.9535257685257771,28,A
3487,-2.1063420647008964,98,B
3488,2.286200861692597,83,C
3489,0.2839896905277562,87,B
3490,0.6968691877177663,50,B
3491,-0.16987203911310383,85,C
3492,1.5949425865434468,65,A
3493,-1.5587191464186343,2,C
3494,-0.0611345703037973,71,C
3495,0.3547018374892774,74,A
3496,-1.6728012617798644,10,B
3497,0.9307166414126659,43,A
3498,0.8497631530399353,39,B
3499,0.7353726125550696,31,C
3500,-1.6638714997182869,83,C
3501,0.7261082000304092,19,C
3502,1.9841297838678773,93,C
3503,-0.7340899260081865,44,A
3504,-0.23376934030683605,41,A
3505,0.5432904348190228,50,B
3506,-2.301344277547273,37,B
3507,0.4721728570947154,54,B
3508,-0.08911509999879388,10,C
3509,1.1825584145037713,92,A
3510,0.31035451332665853,74,C
3511,0.3706484765449243,72,C
3512,0.8980616186583344,64,B
3513,0.7576065097498036,53,A
3514,-0.06457931098215591,81,A
3515,-1.4545788034709854,46,C
3516,0.4493340252846124,35,B
3517,-1.6600662609894632,88,C
3518,0.43200647021361815,2,A
3519,0.6997633481841883,28,B
3520,-0.8645789880505312,73,C
3521,-0.5416415989742899,1,C
3522,-1.4589358082167279,33,C
3523,0.986926868755557,55,A
3524,0.84642032457224,94,A
3525,0.5911440524989812,83,A
3526,-1.1102138895704519,48,A
3527,-0.8228364708035344,14,B
3528,0.7549500564114574,82,B
3529,-0.2235750082946068,57,C
3530,1.3397525313226044,21,B
3531,-0.5349272673025196,36,C
3532,-1.5268096198443704,84,B
3533,1.1371242431205097,76,B
3534,-0.28741130679108196,2,B
3535,1.4884761359345924,3,C
3536,-0.05812509692244534,92,B
3537,1.3479339399513972,28,C
3538,-0.2050375114316159,57,A
3539,1.0760229979843816,94,C
3540,1.227373446862014,80,C
3541,-0.46821940320278044,60,C
3542,0.2522114271169364,66,A
3543,1.0098115946546045,71,A
3544,-0.8398101432963959,58,B
3545,-0.6989059271049863,29,C
3546,-0.666879927136953,78,A
3547,0.6449498295423863,72,A
3548,0.4872120489706041,25,C
3549,0.11741059838671708,6,A
3550,-0.6923981888424661,15,B
3551,0.13283030134165397,45,C
3552,0.9545287958483436,34,C
3553,0.4001731583694457,94,B
3554,-0.15547048041342199,14,C
3555,-1.4178149258608184,41,B
3556,1.0630685567613167,48,C
3557,-0.6089644653858909,31,C
3558,2.2124983454311575,95,C
3559,-1.1043190506010878,55,A
3560,-0.12406141140510023,36,B
3561,0.7525514212653006,93,C
3562,-0.7438888456443606,80,B
3563,-0.5524587171022042,35,B
3564,-1.1296644612510953,31,A
3565,-1.1168848440025902,99,B
3566,0.10601812153721187,10,A
3567,0.9957215884622509,12,A
3568,0.8903223431016678,91,B
3569,2.3342453978568525,34,B
3570,-1.1275876722486176,73,C
3571,-1.1161627016239755,52,B
3572,1.786202661436694,43,C
3573,-0.9622497675805087,87,A
3574,0.11525072628751783,77,C
3575,0.7407679254700975,91,A
3576,0.8980425530021587,70,C
3577,-0.35651743529349067,24,C
3578,-0.051672540773702785,71,B
3579,0.3013588446099382,80,A
3580,-2.2749392683633336,37,B
3581,-0.04756914884585953,38,A
3582,-0.15072671598108542,34,A
3583,-0.04327528560959503,2,A
3584,-0.5254625957761684,8,B
3585,-0.24130482976831577,93,C
3586,-0.2903142456677278,64,A
3587,-1.8337441364905451,38,A
3588,0.6879257685587845,24,C
3589,-0.29279617980218087,89,A
3590,-0.8081751201498731,49,B
3591,-0.11692999710608387,83,C
3592,-0.10468161608444851,37,A
3593,-1.1352892937884365,21,A
3594,1.160550063587063,44,B
3595,-0.5751584039018062,96,A
3596,0.8804509894473166,81,B
3597,-0.7344916059988597,3,A
3598,0.4455498516516869,94,C
3599,1.6715205708365621,27,B
3600,0.8459115349639411,87,C
3601,0.9942171284546972,5,C
3602,-1.1803629542661938,64,B
3603,-0.696013765384561,68,B
3604,-0.35055769558499306,57,A
3605,1.7224070317271996,72,A
3606,0.886857402896756,18,B
3607,0.7315851358118397,32,C
3608,-0.4320375100240276,2,A
3609,-1.6059267952816652,75,B
3610,-0.36282643562226435,17,C
3611,1.7491256033562446,23,B
3612,2.6533192160364476,48,A
3613,-0.24510122941477455,14,A
3614,-1.0161932894031014,26,A
3615,-0.0520906781091882,58,C
3616,-1.6006497880562474,2,B
3617,-0.3777868349864507,7,C
3618,0.5724010609156749,79,A
3619,-0.05933738900985897,63,A
3620,0.6248593329926804,47,A
3621,-0.11202146973250057,77,A
3622,-1.2083548352282298,38,B
3623,0.433223344128716,20,A
3624,-0.6053344896032498,1,A
3625,-0.2384054889332429,8,B
3626,0.6863636628530223,24,B
3627,0.9389581910201797,55,A
3628,-0.597166999494296,33,A
3629,-1.4602664512011265,21,C
3630,0.03185861789015784,87,A
3631,-0.15991013992208547,64,A
3632,-0.8886959159148187,88,B
3633,0.1402624785331638,41,B
3634,-0.5529144115261032,54,C
3635,0.09708757804744239,37,B
3636,0.7466540803873666,77,B
3637,0.1788858398090068,84,A
3638,-0.4037539442088188,55,C
3639,1.6250702943288868,22,C
3640,0.9555237914260164,99,C
3641,-0.1731862594401749,73,C
3642,0.5264393619766496,7,B
3643,-0.6094713725021221,29,C
3644,0.09747753822549443,49,C
3645,-1.2069812893858476,58,A
3646,2.0853187364366197,95,C
3647,-0.11703649237630158,75,A
3648,-0.10398348322966257,3,C
3649,0.5619065287294784,35,C
3650,0.025471419650132325,18,B
3651,0.7098888950897274,25,C
3652,-0.6103513944407346,99,C
3653,0.7240412064189397,28,C
3654,-0.8819970482958455,6,A
3655,-0.20350103897900076,83,B
3656,-0.13640611405637718,15,C
3657,0.09650324845928043,47,A
3658,0.8148856589285689,42,B
3659,-0.42687609516115393,9,B
3660,-1.0332635473199765,62,B
3661,0.971475333789258,25,B
3662,0.18635502424578437,66,C
3663,-0.9637793621960563,9,C
3664,0.9388651663560572,60,C
3665,0.21555372176120052,7,C
3666,-0.5095331856470715,75,B
3667,2.055019570071884,6,C
3668,-1.145349699806792,59,B
3669,-1.0828156491741543,53,B
3670,0.6428524391149169,13,B
3671,0.9587746689967708,72,A
3672,-0.7014247264082125,92,A
3673,-0.7109265135426408,83,A
3674,0.9925891533440999,73,B
3675,-0.5172457063372338,75,C
3676,-1.3472926357262514,12,C
3677,-0.06019054774602691,77,A
3678,0.5286342526947688,83,C
3679,-0.7600503021044779,17,B
3680,-0.8548188496023361,63,C
3681,0.311382933066782,6,A
3682,1.473796116734993,29,A
3683,-0.43508788854322256,23,B
3684,1.4300383643508632,90,B
3685,0.34681719669195143,72,C
3686,1.3369614659919264,12,A
3687,0.29208307579663517,65,B
3688,-1.0016935016233788,44,B
3689,1.0951454047675515,67,A
3690,-0.9371773180892957,18,B
3691,0.7813786743087755,29,A
3692,0.2685171450186519,45,B
3693,-0.1554391359629238,21,A
3694,2.8322359972964644,56,A
3695,-0.20347573299424915,46,C
3696,-1.3836910797506308,36,A
3697,0.520113506096649,28,B
3698,1.3332528510376953,82,C
3699,-0.361404677789414,84,B
3700,-0.19888704048936176,91,A
3701,0.6755745143606355,97,A
3702,-1.113285687244867,8,A
3703,0.006637856342744135,20,B
3704,-0.522794268788096,48,B
3705,-0.9727959091548177,49,C
3706,-1.2108946901532522,59,C
3707,0.20822079330562235,53,A
3708,-0.7967538707572326,28,C
3709,1.5535214769066314,12,C
3710,-1.3210812118994906,89,C
3711,0.2472565855562839,85,B
3712,-0.41649525639452717,97,B
3713,0.6900539926569921,83,C
3714,0.9089409680740335,7,B
3715,-0.5845431148701995,52,A
3716,-0.6769399076091724,17,B
3717,0.2826306062802814,81,C
3718,-0.00919975184586858,75,B
3719,-1.065200769194438,67,C
3720,-0.34136424245473457,38,C
3721,-1.3926488903541616,16,C
3722,-0.9190191090254017,85,C
3723,-0.6849591833295975,32,C
3724,-0.22776569905345706,77,C
3725,0.057774869296845825,42,B
3726,0.19690009893713104,49,A
3727,-0.8300597915212349,55,C
3728,1.042598078545048,82,A
3729,-0.40332137775693067,42,B
3730,1.8231996653770963,73,C
3731,-0.6499498035560711,59,A
3732,-0.19033390462424493,87,C
3733,0.44067084294783376,13,C
3734,-0.43195860854719764,38,A
3735,-0.36340619698311816,95,C
3736,0.7321643232663354,34,A
3737,0.7334825642835727,16,C
3738,-0.8745372169068643,50,A
3739,-1.3405480998515276,61,B
3740,0.9448571862483413,31,A
3741,-0.45087427966157756,22,A
3742,-0.2660615770597374,46,A
3743,0.0068206840287206826,60,C
3744,-0.139347916149607,81,B
3745,-1.218555641893829,95,A
3746,0.4406657236384996,77,C
3747,0.37978886980876564,98,C
3748,-1.7692875566000168,11,C
3749,1.829204780189001,1,B
3750,1.9977355217061725,93,A
3751,-0.3570939218533711,46,A
3752,-1.9594379735732588,19,A
3753,-0.17361587355083682,73,B
3754,0.5944288722257447,4,B
3755,-1.5106695771673253,69,C
3756,-1.8428877914281794,82,A
3757,0.8414889543585397,92,B
3758,1.672822018243295,43,B
3759,3.620894573349442,74,B
3760,-0.2500439971087561,42,C
3761,0.9839670951033863,90,A
3762,0.5324460156863352,63,B
3763,0.24307003428097293,66,C
3764,0.05915670094768674,96,A
3765,0.9669342319288226,15,A
3766,1.7959130601781828,61,C
3767,0.5438370679387284,32,C
3768,-0.380481562321518,29,B
3769,1.3083508869551888,14,A
3770,1.011571761070849,16,A
3771,-0.5100414957757202,92,A
3772,0.11438593073148999,62,A
3773,0.7517670775266168,5,A
3774,-1.3853174469665457,55,C
3775,0.0193108320971761,74,B
3776,0.7245740728946797,21,B
3777,1.2138732575544342,66,C
3778,-0.3008192785592583,21,C
3779,0.7619149959758174,14,A
3780,-1.2507999914208336,99,C
3781,0.6773966605209175,68,C
3782,0.061117532338356484,18,C
3783,-0.19188464748097822,59,C
3784,0.34569314544615204,11,B
3785,0.4154349539365071,39,C
3786,-1.1582067474135702,61,B
3787,-1.4086171517343802,44,B
3788,0.7071580454864025,63,A
3789,0.6967254990233446,53,B
3790,1.475827943036761,42,C
3791,-0.8354700175299092,37,C
3792,0.9684177332012451,74,B
3793,0.004122382180999966,33,C
3794,-1.5202793126094336,58,A
3795,0.5325772486601973,4,A
3796,-0.26742729913959673,92,B
3797,-1.3527270063312946,85,A
3798,0.9092048708757764,17,B
3799,0.19224938420470922,66,A
3800,0.8770641225598244,89,C
3801,-0.1897006342756934,68,A
3802,1.6722027925714524,14,C
3803,0.6032209587678101,58,A
3804,0.8255867291024542,72,A
3805,0.8281349963156045,89,B
3806,-1.812696274905102,9,A
3807,1.2513977593533043,12,C
3808,1.215381894156195,37,B
3809,-0.4273037605626131,36,C
3810,0.03898477949340555,23,A
3811,-1.2388823972211838,34,C
3812,-0.5981874643124455,74,B
3813,0.3984548690047913,43,A
3814,-0.45860367804147567,62,C
3815,1.9706146695024835,41,C
3816,0.5189938521580213,56,B
3817,-0.1423144199407209,91,C
3818,2.2900302690667176,56,B
3819,-1.7663003530499048,79,A
3820,-0.9660195234868533,78,C
3821,0.5733025877132477,13,B
3822,-1.0921046686704683,79,C
3823,-0.6452961329068133,1,B
3824,-0.16522157015211095,1,B
3825,0.5901922469331188,74,A
3826,-0.6284063993824341,84,C
3827,-0.21443533847989427,96,C
3828,-1.3734585451381973,95,B
3829,2.05938576415234,76,C
3830,0.6789548987299552,56,B
3831,-0.48255704423451745,49,A
3832,-1.4680744654531865,42,B
3833,0.3515983323956349,29,A
3834,0.40745789905201085,34,C
3835,-2.0294298136544993,49,A
3836,-0.6814846304162252,3,C
3837,-0.5371402988385353,26,C
3838,1.0905429757280007,10,A
3839,-0.47166230749682964,35,B
3840,1.0271251534260142,89,B
3841,0.8864870718692524,69,B
3842,-1.2901971574725783,98,A
3843,-1.2704957616336823,43,B
3844,0.363386320173124,15,B
3845,-0.6552946435407965,25,A
3846,1.6018336282762107,47,C
3847,0.9934787237908357,14,A
3848,-0.37377947546446944,18,C
3849,-1.7600165498100653,80,A
3850,-0.4201459865135445,29,C
3851,-1.0749118557599167,35,B
3852,0.8872400350526961,15,A
3853,2.2049350989327157,75,B
3854,0.13577346964229803,13,C
3855,-0.5356322676377985,53,B
3856,0.7912340176151914,6,C
3857,-1.3059339586502652,75,A
3858,-0.18689323356924062,84,A
3859,0.334383118522263,39,B
3860,2.4701000925507963,97,A
3861,-0.5623701749387292,63,A
3862,0.7840070977696248,42,C
3863,0.10661753642468111,38,C
3864,0.23372782478757786,56,A
3865,1.2941438553585276,53,C
3866,-1.6991507460366704,9,C
3867,0.2350460215274371,11,B
3868,1.2320672367174164,44,B
3869,-1.1224607126892596,51,A
3870,0.8087918950473895,21,C
3871,-0.7015549308747989,81,A
3872,1.092067695208569,16,A
3873,1.1626633853173725,19,C
3874,-0.08090687720009719,2,C
3875,1.3375331369475962,79,B
3876,2.053854507164318,59,C
3877,0.017744762528071324,84,A
3878,-1.1302698511076454,98,A
3879,-2.8548552245408256,1,A
3880,0.7107083520331463,37,C
3881,1.8394073928667216,46,A
3882,-3.048322607770904,26,C
3883,-0.7018117953234336,59,A
3884,-0.2645562272649373,3,C
3885,-1.317344397665938,44,C
3886,-0.6490694636235675,53,A
3887,0.950261716670444,34,B
3888,0.2872821167411161,37,A
3889,0.47024899328263997,40,B
3890,-1.570905196005934,83,A
3891,-0.07064285040092567,42,B
3892,1.142321626001518,43,A
3893,0.3191532326444656,60,A
3894,-0.49646086126059524,46,A
3895,0.43677574918993056,73,A
3896,-1.0254076744775427,72,A
3897,0.7231251996835739,2,A
3898,0.005057591984372214,50,C
3899,-1.3704315815520798,31,B
3900,0.25714264883486815,40,B
3901,-1.4820500098306428,52,A
3902,0.8688951477773722,97,B
3903,-0.5598541770973191,90,C
3904,-0.42311501159897275,16,B
3905,0.8704755385791748,12,A
3906,0.0883931342981054,90,A
3907,0.17477328908322642,57,B
3908,-0.43004142692580505,87,B
3909,0.27602595137051184,32,C
3910,0.5304672344649366,46,B
3911,-2.137997994524162,32,A
3912,0.9258530395599989,78,C
3913,-0.7606977981670991,89,B
3914,-0.4216667170639241,13,C
3915,-0.2704535142473094,38,C
3916,1.0109142639834727,30,B
3917,0.34771996962237517,37,B
3918,-0.6933709628823542,36,C
3919,-0.11545182712137118,3,C
3920,1.0720654051734564,49,B
3921,-0.09376680551604305,80,A
3922,-0.1364794861448901,1,C
3923,0.67051134390497,63,C
3924,-0.14218093169970916,15,B
3925,-0.1111563748151343,5,C
3926,-1.037884283938523,26,C
3927,-1.3147072645251385,91,B
3928,0.17436947105523293,23,C
3929,-0.7463365632553689,93,A
3930,-1.559930817134846,38,A
3931,2.079835393602529,55,A
3932,-0.49729948036078575,27,B
3933,0.3946749480314139,71,C
3934,0.6753739744109698,25,A
3935,-1.1446766222510043,15,B
3936,-0.45864879842277345,82,B
3937,-0.006742560300036563,90,A
3938,1.4186702024376008,18,B
3939,-0.2094027192497165,8,A
3940,0.778845894222929,50,B
3941,-1.1669278269829533,88,A
3942,0.2604666889750776,99,B
3943,0.10160213246170727,90,A
3944,-0.9716351802226428,49,C
3945,-0.39400717960272597,52,C
3946,-1.207102890720233,69,C
3947,0.7245498407684037,23,A
3948,-0.3259513173911096,88,B
3949,-0.8056803870858142,28,A
3950,-1.2291504533577273,15,A
3951,0.6264592526015573,52,C
3952,-0.17064698500025355,90,A
3953,0.5716631224085368,52,B
3954,-1.1902897262756902,90,A
3955,1.7451254172485524,95,B
3956,0.7560849471949472,7,C
3957,-0.22441153966402566,39,A
3958,1.0351930756354941,32,A
3959,-2.0309163613264056,81,A
3960,0.9967717178369108,88,A
3961,-0.9627878841004851,69,C
3962,-1.395671499470063,23,C
3963,0.13483273159353898,65,A
3964,-0.21292500083028643,32,B
3965,0.003474012857689445,30,A
3966,-0.04300325143708312,67,C
3967,-0.23268229534480442,42,B
3968,0.43432965196437046,50,C
3969,1.0011840549429885,44,A
3970,-0.17954595592021858,67,B
3971,-0.38843289896516286,1,B
3972,-0.26658189052911013,41,B
3973,0.3952363439839057,99,C
3974,-1.7810816907780112,67,B
3975,-1.0159181050917558,5,B
3976,0.8753549222841915,98,A
3977,0.6408732450636169,82,A
3978,-0.0744778953975033,16,B
3979,1.1341574528022618,73,A
3980,0.23250071982440718,29,B
3981,-2.129569972796229,21,A
3982,-1.1263160861408985,7,C
3983,-0.5888523715425747,11,A
3984,-0.4044239482656401,87,C
3985,0.8509545832381417,82,A
3986,-1.3550150891029915,84,A
3987,-1.1495107179570374,17,C
3988,-1.0157666675539136,14,C
3989,1.0710573916530948,21,C
3990,0.9571203091692497,65,C
3991,0.7336784509651859,1,B
3992,0.9821837015357773,79,C
3993,-1.4780479373893163,84,C
3994,0.9651287117890338,24,A
3995,-0.044466166152078525,34,A
3996,-0.4457508021278235,59,C
3997,0.2677779924193504,76,A
3998,1.2395670131345844,26,B
3999,0.39156396228779866,26,B
4000,0.5893984650030984,90,A
4001,0.32765391295914553,59,C
4002,0.41247214739132115,57,A
4003,0.3898554504667737,1,A
4004,0.8890152225444707,51,A
4005,-1.311985985006786,29,C
4006,1.0992086964000845,1,B
4007,-0.5887516359489199,22,B
4008,-0.49153788646359914,66,A
4009,1.7809776913684112,46,A
4010,-0.14109330438021944,5,C
4011,-2.3687650605717825,80,B
4012,-1.4825865056892527,60,C
4013,0.33982793736093625,75,C
4014,-1.4771102560411944,33,C
4015,0.5600540291790379,14,B
4016,1.5351219735404256,18,C
4017,-0.170971604940955,10,A
4018,-0.04067364688542415,54,A
4019,1.1647610990557542,30,A
4020,1.0489622830922336,31,C
4021,0.4561501972915912,17,B
4022,-1.1438910645155058,94,A
4023,-0.8175987176162216,62,B
4024,-0.5792495806959808,94,C
4025,-2.818101941848304,89,A
4026,-0.6316055057640475,31,B
4027,0.4212698899828548,98,B
4028,-0.9940981133241085,64,C
4029,1.9168971467007068,90,A
4030,0.847423729734369,63,C
4031,1.327069664658684,54,A
4032,-0.20387375868661828,24,B
4033,-0.25421910430111105,29,C
4034,-0.9002332080853522,77,B
4035,0.5828990253097631,88,A
4036,0.32223352168928965,75,C
4037,0.20172686276263282,75,C
4038,1.1710313933074867,4,B
4039,0.46119504932393385,59,A
4040,-1.3515839171907398,38,B
4041,0.7870594715614317,17,C
4042,0.073045869190925,65,B
4043,1.7854204551781427,76,C
4044,-1.2595763803716844,13,B
4045,-0.20843493468023777,20,C
4046,-1.0978400642826798,80,A
4047,-0.5245205613152041,65,C
4048,-0.29268017056841306,66,C
4049,1.6818135205002653,69,A
4050,0.3561476503069117,53,A
4051,0.43139088785128527,5,B
4052,-1.5141242712740173,43,A
4053,0.6108889818266474,65,B
4054,-0.5369511331112241,97,B
4055,0.17831812309449238,29,A
