id,value1,value2,category
3076,-0.4405278785706232,81,C
3077,-0.6801967945671811,68,C
3078,1.2647021562121128,86,C
3079,-0.5401793625515883,20,B
3080,-0.22308748119869196,50,A
3081,-1.7241942288675987,57,B
3082,-2.2744575226634995,35,C
3083,-0.7906954584015565,27,B
3084,-0.1254323623557192,84,C
3085,0.9759903881493927,9,B
3086,0.17993044495273608,66,B
3087,-2.2926581652348865,27,C
3088,0.7941634134732122,33,C
3089,0.5614384739342891,23,A
3090,-1.0020340882613106,37,A
3091,0.6537083407510538,38,A
3092,-2.087082792153494,85,B
3093,-0.8047842122830636,4,B
3094,0.3663915869079903,48,C
3095,1.0214369894412807,16,C
3096,-0.49504640481777534,83,A
3097,0.0024055549446185126,67,A
3098,0.2659369218477482,14,C
3099,-0.6770530976806577,68,A
3100,-0.07262694767795154,4,B
3101,-2.0073474363406185,27,A
3102,1.6001804837100992,51,A
3103,-0.018805476366789572,85,C
3104,-0.14747938331050037,91,A
3105,0.5149470264903332,66,A
3106,-0.13290831950092954,7,C
3107,-1.6680124969292924,38,B
3108,0.44112267941425953,81,B
3109,-0.3196949909903021,89,B
3110,0.7804962004156245,71,B
3111,-1.1621890971599689,98,B
3112,-0.7334361271391586,4,A
3113,-1.4021627774482466,61,C
3114,1.0809645091518605,49,A
3115,-0.7073724437517198,99,B
3116,0.6707431749925264,32,C
3117,0.794593163623205,25,B
3118,0.1432914460455256,12,C
3119,-0.9043970298655487,55,B
3120,1.9795600717940083,64,B
3121,-1.43687472192376,57,B
3122,-0.8921148555975921,40,C
3123,0.04716143021508933,55,A
3124,0.17676033724817064,22,B
3125,-0.730071574386972,78,A
3126,-0.3304251438366773,21,C
3127,0.7701777488833809,56,C
3128,-0.2468177514828732,90,B
3129,-1.3462502242995458,98,A
3130,-1.12551935585269,54,C
3131,-1.3529592742512977,70,A
3132,-0.4780735519150558,3,C
3133,2.616993514183069,65,C
3134,0.5898451915860022,11,B
3135,-0.8430014665218287,88,A
3136,-0.6337585161894138,48,C
3137,0.12100156554022114,65,B
3138,0.7882339089633807,15,B
3139,-1.7101187104338227,74,A
3140,-1.1581576519300216,20,C
3141,0.5313902126716238,7,C
3142,-0.9260975876457691,61,B
3143,1.7250371572807546,27,B
3144,0.7168113103637385,81,C
3145,1.548741771442089,56,B
3146,-1.9824061737063152,49,C
3147,1.4000075903943767,43,C
3148,1.384671743868564,69,A
3149,-0.9053808930912978,14,C
3150,0.05697966331238704,68,C
3151,-0.27450451363208345,23,A
3152,1.9654476343017153,3,B
3153,-0.606816885763851,10,B
3154,1.9936244368400529,88,A
3155,-1.1860700206587902,84,A
3156,2.2690073988008312,42,A
3157,0.10825773119345088,35,A
3158,-0.14608360432867595,19,A
3159,-0.3670091991501441,92,B
3160,-0.05158294348588924,68,A
3161,2.0304416561157317,83,C
3162,-1.1379135880012559,91,C
3163,-0.12452065742107056,23,C
3164,0.6892501168946437,22,C
3165,1.2651550748585185,51,C
3166,-1.691808011762924,56,A
3167,-0.4886242279437918,87,C
3168,0.6192479970684291,4,A
3169,0.5525985722493648,99,C
3170,-0.16905223419467993,49,C
3171,1.7315502304989143,32,B
3172,-1.1716684522535157,13,C
3173,1.5204459201553149,53,A
3174,0.03655359147438781,41,A
3175,-0.38087635306133094,25,C
3176,0.6262235148697183,22,A
3177,0.231991766270379,89,C
3178,0.8488929454854661,77,B
3179,0.5244367598630942,13,A
3180,1.0264819321304741,81,B
3181,-1.3366991031771243,76,B
3182,0.07547615427333709,96,B
3183,-0.25824842075843346,23,A
3184,1.4750079787529708,70,B
3185,-0.30490447532387155,18,B
3186,0.9374643466210492,73,C
3187,0.36906762430033774,2,B
3188,0.5060747251305199,71,A
3189,0.14368903395136878,15,B
3190,0.020411892706062487,23,B
3191,0.27983392203950647,86,B
3192,-0.25473520415430284,17,C
3193,3.0000727121692616,10,A
3194,0.14211631053965962,88,B
3195,-0.05708458605399159,54,A
3196,1.273351912863022,48,B
3197,0.19576822328057455,53,A
3198,0.8653292802639521,51,C
3199,0.1408722791199346,11,B
3200,1.2660079943051912,35,A
3201,1.032614555670236,81,C
3202,-0.6964504843652717,96,B
3203,0.7528372467660011,13,B
3204,-0.5269780251731777,63,A
3205,-0.3205169800584009,98,C
3206,0.6622092110262018,22,A
3207,1.7906131663170226,5,C
3208,-0.8325903440796504,1,B
3209,-1.2624334625293128,90,A
3210,1.4312179420364481,85,B
3211,-0.034466236976224286,70,B
3212,-1.7051642715048445,99,A
3213,0.1956548178856202,77,A
3214,-0.515746868175489,84,B
3215,-0.1313720140264151,56,B
3216,-0.23585430765485707,93,A
3217,-1.6230285305719048,10,A
3218,0.37795800454814166,22,B
3219,-0.4976789855079919,88,A
3220,0.4439169424238095,74,A
3221,-0.09567571286962503,12,A
3222,0.0717577086397057,41,C
3223,0.3242109896677714,39,A
3224,-0.59256477340533,48,C
3225,0.2572744175012387,79,B
3226,0.11519906062963724,90,B
3227,-0.18525237929201455,30,C
3228,-1.2411224956481788,40,C
3229,-1.3716280661021667,14,A
3230,-0.2836980007025057,28,C
3231,0.4634831157436573,4,C
3232,0.3422979270759949,76,B
3233,0.921571826770521,58,B
3234,0.4326012529282281,63,B
3235,1.078793873961928,59,C
3236,1.4438873927089368,66,B
3237,-0.28909517633245224,96,C
3238,-0.14331139437488805,47,C
3239,0.9771865439897428,4,B
3240,0.7857759732016046,24,B
3241,-2.7744199833845777,91,C
3242,0.273462467170933,45,C
3243,-2.386637331080447,9,C
3244,-0.6701895629644528,73,B
3245,1.5104632990479443,71,B
3246,-0.10297902604395774,36,C
3247,0.20767623901284116,89,B
3248,1.7602217690159816,34,C
3249,-0.25376305248604725,20,B
3250,-0.8997289704541999,22,C
3251,0.08413631489892878,60,A
3252,-0.48397352045998815,7,B
3253,-0.6617732668125661,34,C
3254,0.11970399017481363,58,A
3255,-0.7233754061921919,13,A
3256,0.6445151753872901,18,B
3257,-1.580282395851157,31,C
3258,0.238740325684604,58,B
3259,-0.5576735915372468,96,C
3260,0.12584628437868614,14,B
3261,1.7163617635379709,44,A
3262,0.1328776586486915,79,A
3263,-0.8035017751686548,62,B
3264,-1.8297336069869627,72,C
3265,-1.111978942814425,36,B
3266,-0.177336783867439,83,A
3267,-1.5142891876303017,68,B
3268,2.062777585491728,81,C
3269,0.6289829260527396,71,A
3270,0.9035335939799921,90,B
3271,0.3103512817148433,95,C
3272,-0.2178486849835128,82,B
3273,1.014451383527865,75,B
3274,0.841774277244529,10,A
3275,-1.466298371101748,75,A
3276,2.005641560615894,2,C
3277,0.5740637596839532,24,A
3278,-1.0692609589053745,85,A
3279,1.796281640091236,51,C
3280,1.6594299752165402,74,A
3281,0.9738867045683475,94,B
3282,-0.06385373622811322,52,C
3283,-0.7616796614074818,98,C
3284,-1.5232236768666871,98,B
3285,-2.518717458540322,7,B
3286,1.3220333206201749,26,C
3287,-0.7243320824349981,36,A
3288,-1.243134206520733,59,A
3289,0.6331750924367744,30,B
3290,-0.0007622102764890496,28,C
3291,0.8495702488738933,53,B
3292,1.9063200860858427,2,C
3293,-0.5840790791829705,32,B
3294,0.6565331473372685,71,A
3295,-1.4392113353594163,26,A
3296,-2.637319141837318,71,B
3297,1.0116404719598144,10,C
3298,1.876697454422468,83,B
3299,0.4172858109129067,22,B
3300,0.3769706107463567,9,C
3301,-1.1330001642257828,57,A
3302,0.025048609718376927,8,C
3303,-0.4062440530275106,14,B
3304,-0.9591743307566465,8,A
3305,-0.5551203291783774,97,A
3306,0.3062339592226689,67,C
3307,1.3821982865891143,33,C
3308,0.0003837865107964254,66,A
3309,1.620313526384962,25,C
3310,0.364862109700774,49,B
3311,1.3676066000463658,99,B
3312,1.1310838716420764,62,A
3313,-1.0020645959582606,19,A
3314,-0.46595297205502406,67,C
3315,1.2107048735947497,44,C
3316,0.9456180689572886,21,B
3317,1.5901653618407672,44,A
3318,0.3388523032493735,39,A
3319,-1.1095164290877786,62,B
3320,-0.3005220473985484,75,C
3321,1.2278819531304812,78,B
3322,1.6993564367073193,91,C
3323,-0.7201141177606717,1,A
3324,-0.05087541685650652,66,C
3325,0.5728010377876448,30,A
3326,0.8014762324582924,73,B
3327,-0.06616822015692844,52,B
3328,1.2536688390618778,18,B
3329,-1.580501675008884,98,A
3330,-1.5971601350987914,34,B
3331,0.5490537507888595,73,C
3332,0.1670056895544917,95,A
3333,0.30640541614408406,24,B
3334,-0.6221462553055449,1,C
3335,0.9705062982129524,61,C
3336,-0.9903474725833699,22,B
3337,-0.22566649820435578,45,C
3338,-0.26069982844025463,59,A
3339,-0.28907420502128944,94,C
3340,1.8552497529409577,8,C
3341,-0.2025659709686429,1,A
3342,1.0860412747181707,14,B
3343,0.13759659979970787,36,C
3344,-0.6634752485490704,95,C
3345,-0.8215007035599048,72,A
3346,0.7153144419397398,36,C
3347,1.2245409780775702,65,C
3348,-0.6548653220774874,23,B
3349,-0.415790008183789,21,C
3350,-1.0685920518640712,56,C
3351,-0.6707248460260895,94,C
3352,0.6633864672200968,57,A
3353,0.6083224393154779,91,B
3354,0.9096349108298791,82,B
3355,-0.4031075095887771,68,C
3356,0.47164548228013164,30,C
3357,-1.4484274897581504,1,A
3358,-0.8621288182638188,82,C
3359,1.134101021970608,33,C
3360,-1.1776355600636381,3,C
3361,1.3303866355074945,64,C
3362,-0.1295137962643259,86,A
3363,-0.7765868651185014,80,C
3364,1.9315716499867501,15,A
3365,0.6220138543188263,17,A
3366,-1.8020760698893703,43,C
3367,-0.7262715124307302,42,A
3368,0.2518079454088549,28,A
3369,-1.048813241727975,16,C
3370,2.1663737040941564,44,B
3371,0.3499262781488402,55,A
3372,-0.9096751508300142,64,A
3373,0.31629137173482297,70,C
3374,0.9977836288756213,9,B
3375,0.42394975656586725,45,C
3376,-0.03581663415333853,85,A
3377,-0.5699952453454625,79,A
3378,1.6489395746743496,93,B
3379,-0.6879220210458258,17,A
3380,1.0037195578324447,41,A
3381,-0.9952734531952769,43,B
3382,1.437365486722216,78,B
3383,-0.8480494052837037,32,A
3384,0.6147538992358985,98,C
3385,-1.1312657742492638,72,B
3386,0.5131258312604923,80,C
3387,-1.0909585888283921,32,C
3388,-0.8800705207218144,35,B
3389,-0.4467615113813018,58,B
3390,2.047145332397641,57,B
3391,-0.3542647072113138,44,A
3392,-0.47468193038140916,53,B
3393,0.09044775406263225,91,A
3394,-0.2078252410937151,24,B
3395,1.0806418519359497,78,B
3396,0.9581945973520565,65,A
3397,1.3708581483892759,44,A
3398,-0.17567638698996021,9,C
3399,1.5526376488180813,56,C
3400,1.279696167908637,64,C
3401,-0.5838613407702208,12,B
3402,2.258341703934745,31,C
3403,0.14807312313109167,47,C
3404,-0.01728557896362493,8,C
3405,0.5805276410336807,87,A
3406,0.7501513384144884,95,C
3407,-0.3681725062976492,21,A
3408,0.7556265555408437,17,A
3409,1.4775226744424825,41,C
3410,0.7761841155718839,65,B
3411,-2.1785722502779468,76,B
3412,0.10512268544639278,31,A
3413,-0.6882532317709977,74,A
3414,0.5441054015508957,10,C
3415,0.06480301992191603,17,B
3416,1.6022096021846677,48,C
3417,0.8403251554795388,83,B
3418,-0.45086951225313027,31,A
3419,-0.8374113246917754,3,B
3420,-1.1521725705119352,8,B
3421,1.620932199808762,66,A
3422,0.7934438851703558,86,A
3423,0.5220792527744097,59,A
3424,-0.7999555268478171,40,C
3425,-0.005461987593158905,78,A
3426,1.4988407137930375,79,B
3427,0.35975625601810923,88,C
3428,0.6145275874104393,31,B
3429,-1.382916819757691,50,A
3430,1.2169808048009263,79,C
3431,0.08624315338120034,16,C
3432,0.1807353096314979,83,A
3433,0.24208811222270735,61,B
3434,-0.36155120357597126,97,B
3435,1.968789945646438,28,B
3436,-1.125189809466692,31,B
3437,-0.7789543466948087,74,A
3438,-1.4722610661256366,53,C
3439,1.723951174356635,36,C
3440,-1.379183769825591,69,B
3441,1.726401710120044,82,B
3442,-0.12435124728394009,77,B
3443,-0.06708981743908989,60,B
3444,1.2094265771739883,28,C
3445,0.09341494975847957,49,A
3446,-0.08937207663554812,87,A
3447,0.6914936761093421,86,A
3448,-1.6789411853947238,16,C
3449,-0.3436062570167965,76,A
3450,0.13399352770358094,72,A
3451,-0.023875952401337327,4,C
3452,0.6173193125305526,52,B
3453,-0.04391246224608997,94,C
3454,2.123016102559686,9,B
3455,-0.6150514385692696,38,A
3456,1.629269056122336,25,C
3457,-1.3263839005888198,29,C
3458,-2.281369257323527,6,C
3459,-0.6352529214846843,47,C
3460,1.4884999027360488,68,C
3461,0.02158910698883506,35,C
3462,1.5628086386020354,29,C
3463,1.274574539708176,4,A
3464,1.2158198782705305,73,C
3465,-1.100370813745128,44,C
3466,-2.068350139207005,66,A
3467,-0.11261670372091824,23,B
3468,-0.840149384742898,47,B
3469,-0.5407738543015942,21,C
3470,-0.09067433131064313,86,C
3471,-1.5897475549318407,78,A
3472,0.5099525993714843,92,A
3473,-0.9275177717755515,80,A
3474,-1.2393181422589952,91,C
3475,-0.40385186168246534,96,B
3476,1.907411394467344,18,A
3477,0.8276938294242437,32,C
3478,-0.8331230373517556,28,C
3479,-0.6871318620267561,81,C
3480,-0.11747822130315236,56,A
3481,0.71680214724494,59,B
3482,0.22532632553536774,76,B
3483,0.44753154288984576,72,B
3484,-0.6668937222351616,82,B
3485,0.35048115251048184,78,A
3486,0.6599229397756917,27,B
3487,0.05315210215052078,79,C
3488,-0.9605602574196787,23,C
3489,-1.029753206938104,5,C
3490,0.7029733540445248,1,A
3491,-0.4046846736450236,57,A
3492,2.2311755128818236,74,B
3493,0.34710694847667173,70,B
3494,-0.13703350271903425,94,B
3495,-0.6944687611010323,65,A
3496,0.3187673033999875,92,B
3497,0.30407071832251453,82,C
3498,-0.5798311318890222,69,C
3499,0.3511573477130133,35,C
3500,-0.2256861109616414,84,A
3501,0.183216517312926,5,B
3502,0.6375706054107,15,B
3503,-0.5227941285619241,47,B
3504,0.36720364976036624,17,A
3505,1.0261290361530584,66,A
3506,1.4081942837729733,25,C
3507,-0.2854650327314695,73,C
3508,-1.191652514236598,48,B
3509,-1.4850775626538977,9,B
3510,-0.2918103718694599,27,C
3511,-0.818269684617839,95,C
3512,1.2827473214673966,4,A
3513,-0.8731550813363723,44,B
3514,-0.22191527477895864,76,A
3515,0.2289982710889625,28,B
3516,-1.170873344409672,67,A
3517,-0.5377168269084918,52,C
3518,-0.2746269294510047,46,B
3519,1.047930138335801,32,B
3520,-0.36446826318878456,39,B
3521,0.020327447897486153,62,C
3522,1.0401466307979685,70,C
3523,-0.6275756047281544,91,C
3524,0.21531168501602196,42,A
3525,0.733066364685568,37,B
3526,-0.5137204888841874,90,A
3527,-1.6121910465318057,14,A
3528,-1.764455582974342,9,B
3529,-0.9291851186463784,81,B
3530,0.9790305796900884,41,B
3531,1.3896797698615388,38,C
3532,-0.35262111271149604,31,B
3533,0.4545047597123459,48,B
3534,1.0575450215974511,29,A
3535,-0.02381398808505882,25,A
3536,-0.31107674790749795,56,C
3537,0.9734937252843485,29,B
3538,-1.5016309286022693,35,C
3539,0.17906662477995905,34,B
3540,0.18525064972380692,21,C
3541,-0.9789006377379029,80,C
3542,-0.541908346687084,19,A
3543,0.5135007072447222,1,C
3544,-0.5677586078063961,67,A
3545,0.3508648504690523,89,B
3546,-0.04134147596334714,40,C
3547,-0.6257442090735862,92,B
3548,0.3417103575580048,38,B
3549,1.803586678184767,87,A
3550,-0.9141709589543023,45,A
3551,-0.542665175219985,93,A
3552,-1.3092924542338409,18,A
3553,0.21025405642270723,72,A
3554,-0.2577597821726282,94,B
3555,0.6382621649032058,84,B
3556,0.1051093944613022,25,A
3557,-0.3599791527320845,60,C
3558,0.14777911782580264,80,C
3559,-1.165839755237139,27,B
3560,-0.6332915857796663,30,A
3561,-0.8588408362068317,57,B
3562,1.0107025331884616,26,C
3563,1.8336363007856586,97,B
3564,-0.8254217840579774,21,A
3565,1.2607489725692238,38,C
3566,0.7653469416540823,49,C
3567,-0.734749692784724,93,B
3568,-1.2138692411983998,82,A
3569,-0.18714852569063656,82,B
3570,-1.594276217808528,7,B
3571,0.349024329602191,16,B
3572,0.3193397003098805,48,B
3573,0.8258237070190846,60,C
3574,-0.13100943440831234,78,B
3575,0.016473909331558394,2,B
3576,1.6221909540802024,56,C
3577,-0.8721440638205543,4,A
3578,0.2912668536719896,30,A
3579,0.22989251978414743,56,A
3580,0.735283091972171,11,C
3581,0.2859589435856096,15,B
3582,-0.35316170851833995,18,C
3583,-0.02484343016149922,7,C
3584,1.0236128721450115,1,C
3585,-0.1444364175355269,30,C
3586,-0.25046514334644376,73,C
3587,0.44804572376689283,30,A
3588,0.23028668739350386,71,B
3589,0.9831146896608957,81,B
3590,-0.008012661899519507,41,C
3591,0.8883375831729483,20,A
3592,1.553393505679663,84,A
3593,-2.3235694337280552,37,B
3594,-0.8332419977567564,53,A
3595,-0.8877914506094756,16,B
3596,-1.0506925882993448,51,A
3597,-1.812290317804581,19,A
3598,1.478295911187593,74,A
3599,0.22152609867833487,14,A
3600,0.5852349314238812,55,B
3601,-0.14857742096565882,11,C
3602,-0.11367543792243037,9,C
3603,2.37409972360485,65,B
3604,0.35912764000020486,61,A
3605,-0.4944792447592899,17,C
3606,0.09953068190334584,19,C
3607,0.9847099786802718,66,C
3608,0.512800163011655,12,C
3609,-0.6489758369471447,91,A
3610,1.1827197260312872,9,C
3611,-1.283561735629163,1,A
3612,0.8331538589183722,44,C
3613,2.291002075142795,45,B
3614,1.5985595684582372,78,B
3615,0.46303346309975696,52,C
3616,-0.46467710510511295,49,B
3617,1.312624683032964,28,B
3618,-0.42943353257403494,58,C
3619,0.6520096900607023,95,C
3620,1.562447969420208,74,A
3621,1.6927077450850543,34,A
3622,0.08951565676309978,33,C
3623,-0.9373295534804971,14,B
3624,-0.0003747813606551617,39,A
3625,1.3669787554844628,82,A
3626,0.19111931324800258,80,A
3627,-0.2764982386660556,95,B
3628,0.669659707089774,75,A
3629,-0.4401678097374057,69,B
3630,0.36157748238603016,45,A
3631,0.6005013114698082,79,A
3632,-0.7445627552826933,16,B
3633,-0.9185184057802137,95,A
3634,0.08764759393928087,43,B
3635,0.9715314633880222,93,B
3636,-1.3496353151967575,20,B
3637,-0.6319309454041014,24,B
3638,0.8606301127497564,45,A
3639,0.012646153726896547,11,C
3640,0.19888140730102497,74,A
3641,-1.4145832328714154,51,C
3642,-1.0594192191967613,31,A
3643,-1.0958726053308445,83,B
3644,-0.5258159478293312,54,C
3645,1.9084685627358964,12,A
3646,0.019317596323336305,37,C
3647,0.8149365434784356,67,B
3648,0.9314110609983032,57,B
3649,0.11243938289595823,4,C
3650,-0.2112132054634544,88,C
3651,1.0323799412125518,79,B
3652,-0.813388999403837,37,A
3653,0.3143418211301466,91,B
3654,-0.5676513085084798,28,A
3655,-0.14645197476783775,31,B
3656,-0.7938936308946695,4,B
3657,0.12337754385027512,73,A
3658,-0.516924022597536,64,C
3659,-0.0725642035923679,90,A
3660,-1.7838249047620263,78,B
3661,-0.8648795396424124,38,A
3662,0.44809137283381156,50,A
3663,-0.3918172002536711,98,C
3664,0.20083944458334463,87,A
3665,-0.1010534253149338,71,B
3666,0.21952348395260834,3,B
3667,-1.2097363935977488,34,C
3668,-0.5517782972219117,29,B
3669,0.1441940258058056,24,C
3670,1.1710417075881097,5,B
3671,2.1667076608245677,58,B
3672,-0.5947836761734749,7,C
3673,-0.6864232287472085,34,A
3674,-1.5137339497688578,89,C
3675,1.2613161750893604,49,C
3676,0.4968861902151298,66,B
3677,-0.6981713014340708,21,A
3678,0.5877574392137177,66,B
3679,-0.7840795716448323,88,B
3680,0.7716940005822819,5,A
3681,0.7145189797623986,83,A
3682,1.605672680620942,35,A
3683,-1.38327416094473,74,C
3684,-0.7847512912520075,89,C
3685,0.2927899531151069,97,B
3686,-0.1896813567231669,6,C
3687,-0.18273459288705154,55,C
3688,-0.5737231049383673,60,B
3689,-1.0754048405553305,11,A
3690,0.46156523568641145,40,C
3691,-2.1682662239678065,43,B
3692,0.20984131150925667,58,B
3693,0.07468593217105987,59,C
3694,-1.2422949108423207,46,A
3695,0.14856041828872832,45,A
3696,1.3839564926678045,98,C
3697,0.08112440099443045,34,A
3698,1.5858524475819773,53,A
3699,0.012071632126524363,26,A
3700,1.299014773702806,2,A
3701,-0.41533746971505175,68,C
3702,-0.4662186098960487,59,C
3703,-0.21243504757704318,88,B
3704,1.6250683599025926,23,C
3705,0.27374651768325314,36,C
3706,1.5781765819144684,13,B
3707,0.809744221165057,33,C
3708,0.1677451472748191,18,B
3709,0.26915066173966334,80,A
3710,-0.3406539614356264,17,B
3711,0.09444578736541778,96,C
3712,0.06273471790420608,35,C
3713,0.31081810151852,18,B
3714,0.9258345914807503,77,C
3715,0.34617274177097934,57,A
3716,1.2113008104616922,96,B
3717,0.5979317142194298,47,C
3718,-0.8061134333395503,30,C
3719,0.7028510307990014,15,C
3720,-0.5011224668181423,27,B
3721,0.24986443251971585,14,C
3722,-0.46014194465420794,2,B
3723,0.7835026630588742,91,C
3724,-1.7605316597876934,97,B
3725,-1.1098355552756523,14,A
3726,-0.19747312581272308,88,B
3727,0.2982549423988832,40,C
3728,0.07682342739080991,7,C
3729,-1.4311715837649652,40,C
3730,2.0188114366528653,44,A
3731,-1.884770305899809,37,A
3732,-0.0345238592739973,53,A
3733,-0.8388072265983612,12,B
3734,-1.990822996266782,78,C
3735,0.21659257412644461,79,C
3736,0.4903140520287273,77,C
3737,0.35518539135529636,63,A
3738,1.384299993320071,8,B
3739,-1.400264528964414,94,C
3740,-0.5923950596251398,59,B
3741,0.4632108430059377,32,B
3742,0.4591314193363218,51,C
3743,0.5946401970377252,59,C
3744,-0.15549674208871422,25,A
3745,1.2462784394687116,88,B
3746,0.060036342645802904,5,B
