id,value1,value2,category
2691,-2.2607076309354577,18,A
2692,0.2827994663519767,73,A
2693,0.31053748759341127,66,C
2694,-1.35272178461301,61,A
2695,-0.578860003562696,80,B
2696,-0.3678279083953619,66,C
2697,0.5888594336378488,59,C
2698,0.17401803921479517,82,A
2699,1.7351632009775484,5,B
2700,-0.7376407964666354,99,A
2701,0.9465065094111248,90,C
2702,-1.7275222439475768,79,A
2703,2.922157234966381,67,B
2704,-0.4819836560145021,78,A
2705,0.8510018321117012,19,A
2706,-0.6225103397084666,40,C
2707,-0.535953811959827,54,A
2708,-1.3476519607127428,58,A
2709,0.001491487040655115,73,C
2710,-1.6199693382834652,43,C
2711,0.27956078421277153,45,C
2712,-0.4397975665951742,23,B
2713,-0.45341097069929814,63,C
2714,0.14638875610581667,4,C
2715,-1.4525438569142852,38,A
2716,0.015088986333271088,53,B
2717,-1.06941465763804,22,A
2718,0.19667956730534314,30,B
2719,1.5797439357377692,68,B
2720,-0.7765261046679729,25,B
2721,0.47617651646156367,69,B
2722,-0.07662593819168935,93,A
2723,-0.0983072993674651,40,B
2724,0.8829164132556808,21,B
2725,2.2707689181070445,23,C
2726,0.6818737703507863,94,C
2727,0.6465515890530792,9,C
2728,-0.10202519748745309,56,A
2729,1.1412752185772592,50,C
2730,-0.35968478136718457,43,C
2731,-0.21188917353944092,1,C
2732,0.8969095958878193,45,C
2733,-1.439865016495585,53,A
2734,0.19246225370341855,84,C
2735,2.6350758363323847,39,C
2736,1.3879338390475544,23,C
2737,0.13815143982751243,2,C
2738,1.0003820015337295,87,A
2739,0.5524942307957277,33,B
2740,-0.622717211564173,88,A
2741,-0.949624108339523,92,B
2742,-0.14441762271619624,35,C
2743,0.5043682143280055,13,A
2744,-0.31308565300888336,66,A
2745,-0.6737677067230814,75,B
2746,-1.447185957765256,4,B
2747,0.8754139467537029,21,A
2748,-1.1838589401543023,74,B
2749,-0.5317701513562457,82,A
2750,1.7894283782638494,18,B
2751,-1.0947267325840713,47,C
2752,-0.31529031721102163,19,B
2753,-0.4845608467256754,95,C
2754,-0.6923507832074796,13,C
2755,-0.4496353777779309,17,C
2756,1.7403728973725021,3,C
2757,-0.2138407938086956,44,B
2758,0.8523001273908336,97,B
2759,0.45946512735574535,38,B
2760,-1.437418361590702,98,A
2761,0.6304073686516402,92,C
2762,-1.4972464327715889,97,C
2763,0.6021187674147368,42,A
2764,1.192847706186433,76,C
2765,-1.4086062801273709,37,B
2766,-0.5495355255824523,7,A
2767,1.311088620098219,15,A
2768,-0.1648773660427921,29,C
2769,-1.645630721015412,16,C
2770,0.22715272783770546,84,C
2771,0.6801811498498379,77,B
2772,-1.14128580948647,76,C
2773,1.323411513562734,5,B
2774,1.2017375445337548,95,B
2775,-0.07832652853482563,94,A
2776,-1.016231169573647,80,B
2777,-1.1732486135933806,99,A
2778,-0.47661922177566973,81,A
2779,0.7100581199673457,70,C
2780,-0.8785634105589248,97,C
2781,0.20441913832729405,29,C
2782,-1.6295569167368829,99,B
2783,2.322930363298892,14,B
2784,-0.3086301548562456,1,C
2785,-0.7152467556420523,66,C
2786,0.5833445726558836,83,B
2787,-1.2594064150593662,5,C
2788,-1.2038574169639227,24,A
2789,0.7947173963496263,58,B
2790,0.13954447415407462,2,A
2791,0.6254023710941257,88,A
2792,1.3454407451862138,89,B
2793,-0.1057249577518171,78,B
2794,-1.6469176129668366,15,C
2795,2.4124682132664037,41,B
2796,0.03423313917184799,9,A
2797,2.4102275478370427,28,B
2798,0.16987403118828098,83,B
2799,-1.7762003884042992,25,C
2800,-0.19038646854626373,12,C
2801,0.5740780152005021,51,C
2802,0.2334975614146519,37,C
2803,0.5665097442663848,3,A
2804,1.5263071656802494,98,C
2805,-0.14573876505895159,69,A
2806,1.7429065304333804,45,A
2807,-1.3268997715668496,96,B
2808,1.9931072350776478,8,B
2809,-1.3571737900226257,6,A
2810,-0.7576618514699206,57,B
2811,0.1402984465759396,78,B
2812,-1.3980780171385854,83,B
2813,-1.4911105631844441,92,A
2814,0.3340300128688617,53,A
2815,0.16086990664973058,36,A
2816,-0.6914064467087235,12,B
2817,-1.0841113739165704,37,A
2818,-1.1368826672301577,65,B
2819,0.33889569066891106,62,B
2820,-0.9455818069755969,35,B
2821,-0.9251745145100362,88,B
2822,2.0294957525358726,80,A
2823,1.0869436893670827,26,B
2824,-0.9065247265138492,71,A
2825,0.10030528634012313,7,C
2826,0.8445948909331504,94,C
2827,1.7734669879995322,21,B
2828,0.39561095673021557,81,C
2829,0.1825648266746171,23,B
2830,-0.4383843503706573,87,B
2831,0.4248496945889888,87,A
2832,-0.668612565141977,10,C
2833,-0.11106590081599753,7,B
2834,1.5225612288844084,59,A
2835,-1.1627445796756077,55,C
2836,-1.2047864911861896,58,B
2837,-1.9123399234258955,37,A
2838,-0.305968268847028,48,B
2839,1.421739732887919,82,C
2840,-0.16647614967710725,43,B
2841,0.8156413648820757,62,C
2842,1.3323531131090964,80,B
2843,-0.12741323146518355,52,A
2844,0.7668433056401586,28,A
2845,-0.043284896932737495,56,A
2846,0.4097899265041229,11,C
2847,-0.10122928484729668,38,C
2848,-0.1183729165295403,42,B
2849,0.47508129159895035,48,A
2850,0.0232134492757652,30,C
2851,0.9855189369208914,83,A
2852,-1.446362985520163,76,C
2853,0.1253627013858605,71,B
2854,0.6765387601974658,34,C
2855,-0.43360802736332055,91,A
2856,-1.4524950445412927,27,C
2857,-0.7024393487129535,85,A
2858,0.19843523509329963,91,A
2859,-0.24725373057626554,74,A
2860,-0.46731533920565577,53,A
2861,-0.8569679088361838,15,A
2862,-2.4365340695899196,27,A
2863,0.3294854545419429,29,B
2864,-1.4206272894914778,13,B
2865,-0.5069626224606197,27,C
2866,1.3007613615299125,91,C
2867,-0.32427659385842283,74,A
2868,2.0403126127843696,97,A
2869,0.25770691000494167,94,A
2870,-0.4311372515845568,84,A
2871,0.2555780210641505,90,C
2872,-1.5852351856467435,33,A
2873,0.444220163134267,12,B
2874,1.9473042984546693,69,A
2875,0.424880617723501,78,C
2876,-2.0190333609052233,26,A
2877,-0.310183535981392,87,B
2878,-0.8614280585523544,55,C
2879,0.8643118195526901,86,C
2880,-0.1811841217972945,19,A
2881,1.4902941855819534,1,C
2882,1.3579529133419563,79,C
2883,-1.7454892752525033,2,A
2884,0.5682625390789973,55,C
2885,0.7260731578765389,84,A
2886,0.2529494026005639,71,C
2887,-1.3162768913010352,18,B
2888,-0.8428623702164376,79,B
2889,0.5452201933886649,40,A
2890,0.6830033228607346,43,B
2891,-0.6273855484064583,35,C
2892,0.36380047805879706,22,B
2893,-0.9702295137144512,14,C
2894,-0.4560314572786579,2,A
2895,-0.32641478619474196,42,C
2896,0.4379340164615671,61,C
2897,0.05211473173523245,44,B
2898,-1.0104647868333327,17,A
2899,-0.24506993980318414,34,C
2900,-3.08471306731129,63,B
2901,-0.6033819223212972,71,A
2902,2.043843267524907,64,A
2903,-1.2855655057834796,58,C
2904,-2.5749311431329853,63,A
2905,2.811918710262443,4,C
2906,-0.06787477977502947,57,B
2907,0.5460014832301925,64,B
2908,1.1092350112387435,81,C
2909,-0.19845145397739794,38,B
2910,1.0073517529217937,21,B
2911,0.07525104095086027,73,B
2912,-0.09350371974395016,69,A
2913,-1.7421132647464095,38,B
2914,0.02630315804108729,76,B
2915,0.5937507157200398,75,A
2916,-0.017734479656377474,8,A
2917,-0.35430779213046,80,B
2918,-0.11516988104934142,1,C
2919,0.10508175659860182,12,C
2920,0.16510238788550638,11,C
2921,0.6951291831999495,44,A
2922,-0.2577430805907001,70,A
2923,-0.4607349496827761,93,A
2924,0.09482398487725838,71,A
2925,-1.1159307503959093,87,B
2926,-0.9341065359060331,98,A
2927,-1.372564606890625,47,A
2928,-0.34971391868567864,90,C
2929,1.2200946712876304,80,B
2930,-0.5503108497920687,48,C
2931,-2.070313175228317,22,C
2932,-0.22169678001518162,10,B
2933,1.3882025267536113,91,A
2934,1.428516432445102,49,C
2935,0.4738918996920152,92,A
2936,0.10599677881447096,94,C
2937,-0.81154777539731,72,C
2938,0.5729081333098159,40,B
2939,1.6369555431426763,24,B
2940,0.7618462680252962,24,C
2941,-0.09055262643821937,94,B
2942,-2.661698527941721,12,A
2943,-0.4682480269491883,95,C
2944,1.1559203335647836,14,C
2945,-2.2995742695096797,2,A
2946,-0.7557826224759965,63,A
2947,-0.13784771638635535,42,A
2948,1.2127003800926077,5,B
2949,0.380258788040548,47,C
2950,2.4204784255854137,79,C
2951,-0.4860728073206326,97,A
2952,-0.4082919741767273,44,C
2953,-0.9207303462611853,91,A
2954,1.9391821141161247,48,C
2955,-0.3482637021549787,83,C
2956,0.39896758630416695,99,C
2957,1.462824922538875,86,A
2958,-0.9219872983055302,62,A
2959,1.0934887083983906,5,C
2960,-0.3220019418911578,36,C
2961,-0.19191812110277068,1,C
2962,2.391985797065211,53,B
2963,1.1467051059969737,13,B
2964,-2.813406707855123,23,C
2965,-0.22599340984768337,97,C
2966,1.3507414199977374,9,B
2967,0.6322826742254128,85,B
2968,-0.5719501469629531,24,C
2969,2.1121560197797242,58,C
2970,0.25598431185055265,97,C
2971,0.9309426796561021,18,C
2972,-0.062233338975493796,43,A
2973,-0.23207143984103856,15,B
2974,0.8709406453545748,63,C
2975,0.006308351729552017,5,B
2976,-0.028050839646545356,9,C
2977,0.02804373650784518,3,A
2978,1.027237852367135,16,C
2979,0.044876966651738626,85,C
2980,-0.791817711323417,19,C
2981,-1.0825404565133927,74,B
2982,1.9428480584957661,37,C
2983,0.23941395814996727,33,A
2984,-1.1291449699258622,99,C
2985,1.7052100070804252,49,A
2986,1.7474720155444445,95,C
2987,1.428763693875817,85,B
2988,0.6310196969911365,54,A
2989,0.9357552705591804,37,B
2990,0.25923114625286403,42,B
2991,-0.904590670366168,1,C
2992,-2.864781543232008,59,A
2993,1.4749045447559674,26,B
2994,0.07631344380840226,77,B
2995,1.0798378675825218,23,C
2996,-0.39852144936139544,50,B
2997,0.6983792792557766,52,A
2998,-0.25890737331724295,80,C
2999,0.9708831727893034,60,B
3000,0.04434174631350167,83,A
3001,-0.8519061324418788,31,C
3002,1.07882049567933,3,C
3003,0.5825295303399545,32,A
3004,0.20285815375777727,87,C
3005,0.4524112784688728,36,A
3006,0.8975124585837398,54,A
3007,-1.5967248150956967,57,B
3008,0.9479695519545185,95,B
3009,0.356514265776599,15,C
3010,-0.5357760001394275,10,A
3011,0.38880107282555315,96,A
3012,-0.522813111571232,96,B
3013,-0.06318777109602317,91,A
3014,0.23151362164845588,99,C
3015,0.23716922400934334,31,B
3016,2.0642363878049035,18,B
3017,-1.14589738064526,89,B
3018,-0.42476894048322,89,B
3019,-0.19178856298337776,67,B
3020,-0.6423744614540606,18,B
3021,2.638823502550643,53,B
3022,-0.6902466372395349,97,A
3023,1.630425140328971,95,A
3024,-0.22052536136922754,3,C
3025,0.5425017822968147,57,C
3026,0.6063174654191241,19,B
3027,1.036728451490797,28,C
3028,0.49735808314110236,84,B
3029,0.5687304714659573,5,B
3030,0.11931962242556544,78,A
3031,1.68629365756277,77,A
3032,0.01469819140469666,57,B
3033,-0.3877435874714471,5,B
3034,0.022504840356496428,79,A
3035,-0.7679900652016689,74,A
3036,-0.6696227310481361,72,C
3037,-0.8668339005349034,71,C
3038,0.19014380466620515,37,C
3039,1.8787849849878027,15,B
3040,0.28219469484237025,45,B
3041,0.42979414681783334,18,C
3042,-0.04653732459759081,9,B
3043,-0.6906278773107142,18,B
3044,-0.7024729253355997,28,B
3045,0.7962509980122767,54,B
3046,-0.8419826402691889,81,A
3047,-1.701887000487582,51,C
3048,-0.7962415713905233,32,A
3049,-1.4800228680490686,92,C
3050,-0.685113521036039,36,B
3051,-1.2926348609944003,85,C
3052,0.9132385875069332,13,B
3053,-0.41347788451764916,25,B
3054,-0.41063914545563435,45,C
3055,2.448987628864053,60,B
3056,0.8020136055370262,31,B
3057,0.046916082233202545,13,B
3058,0.20469850590272137,18,B
3059,-0.4971773971570649,6,B
3060,0.7319553984501992,44,C
3061,-0.6462950630936345,79,B
3062,0.2406514771634816,13,A
3063,-0.3589726150842207,14,B
3064,0.7873546225784424,6,A
3065,-1.9738452649981533,32,C
3066,0.72554622596848,55,C
3067,1.2281783874562235,19,B
3068,-0.522499152877554,78,B
3069,-0.3503896987187025,23,C
3070,-2.063508755329637,93,C
3071,1.4675595583031884,88,B
3072,1.0086120350705579,83,C
3073,2.350178634334273,70,C
3074,0.2565899577511941,67,B
3075,0.2511253248454445,27,C
3076,1.0650113034026714,85,C
3077,0.15295358583790167,46,A
3078,-0.7267062451720606,74,C
3079,-0.12666048111166575,87,B
3080,0.9529223591766135,7,B
3081,-0.923384080465067,34,A
3082,-0.4865179628037536,26,C
3083,0.6722479285788923,40,A
3084,0.9623807884661998,25,A
3085,0.47689590364937917,49,C
3086,0.5581466499760973,33,A
3087,0.05055166694343056,51,A
3088,1.233467872720964,24,B
3089,0.026118297389841075,21,C
3090,-0.8860821856092543,31,A
3091,-1.8883097402823803,44,B
3092,-0.47078391069614517,38,A
3093,0.2714397010071909,75,A
3094,0.5260147186780918,91,A
3095,0.26937550935747784,47,C
3096,-1.3411289974086251,19,B
3097,0.4227905408818405,69,C
3098,-0.948157065228333,66,A
3099,-0.9551871290969434,78,C
3100,-0.4720291390291988,11,C
3101,-0.01601769719033252,31,B
3102,1.5808443822164744,27,C
3103,-0.27665240191760326,50,A
3104,-0.03987948727299851,22,B
3105,-0.2572105752425853,83,C
3106,-0.7563363757937053,67,C
3107,0.6842813496167958,73,C
3108,1.8877039872307935,99,B
3109,-0.9627375550547447,79,B
3110,0.7888386412664826,54,B
3111,0.13018632260287077,19,A
3112,1.2147473331130292,34,B
3113,-0.05857435148107899,61,B
3114,0.845154394246094,90,B
3115,-0.44718888694585646,69,A
3116,0.8426600024771477,10,B
3117,-1.4078238893432526,77,C
3118,-0.2199120955240595,55,C
3119,-0.46846689328217805,89,A
3120,0.3396323711785987,33,C
3121,-1.5718899005435527,43,B
3122,0.5419859134203051,88,B
3123,0.7180748928475826,54,C
3124,1.5059132538323483,96,C
3125,1.1175735780532474,33,C
3126,-2.3657568505673043,21,B
3127,1.1067620774680116,91,C
3128,0.0015874335404796808,2,C
3129,1.2578087199800851,69,C
3130,0.7766376141005804,82,A
3131,0.5493935504836719,58,A
3132,1.4755737094079953,19,A
3133,0.633979492655335,83,B
3134,-2.3213854106130904,81,B
3135,-0.03749127939698269,98,A
3136,-1.1070480495451342,53,B
3137,0.7237815872313144,63,B
3138,-0.5047750272202969,18,A
3139,-0.0401628290572677,62,A
3140,-1.2303167225111595,23,C
3141,1.2542064090917178,90,A
3142,0.29398551829259906,55,B
3143,2.26165323839777,47,A
3144,-0.8097935621488671,38,B
3145,-0.11833981081655227,65,A
3146,0.5416756455513,87,A
3147,1.0946671923456468,25,B
3148,1.422702533583186,42,A
3149,0.7209528978018591,82,A
3150,-0.8040947434577185,59,B
3151,1.7062148312747727,12,B
3152,-0.3092557665280232,36,A
3153,0.6118799082792782,71,C
3154,-0.6686484377474302,22,A
3155,1.1193916398004937,46,C
3156,-0.9337692058533016,46,A
3157,0.4699533420606239,89,C
3158,0.9434829913266207,58,B
3159,1.0535880947660285,83,B
3160,-1.7776387594542713,2,A
3161,0.371158881759348,16,B
3162,-1.7012631421669036,3,B
3163,1.7037354834805019,55,C
3164,0.33920301875572956,94,C
3165,-0.5399846518273035,56,B
3166,1.1775298060959842,34,C
3167,-0.4271769141958956,38,A
3168,1.1477726824153083,39,B
3169,0.6395999979737373,29,A
3170,1.0127478288578837,4,C
3171,0.5231678448400702,71,A
3172,0.6640501900862573,66,C
3173,-0.8155459081078285,24,B
3174,-0.008724510749591657,43,A
3175,-2.1350669419532853,98,A
3176,0.5854958598544494,7,B
3177,1.0240604390990644,89,C
3178,-1.5908181062218991,26,A
3179,0.538217608182212,96,B
3180,-0.7331510377014876,79,B
3181,0.47134385223334324,6,C
3182,-1.7865512407370703,94,A
3183,0.6301157546660009,19,B
3184,-0.5704231146310274,18,C
3185,1.096068898935761,38,B
3186,-0.9577681889554562,90,A
3187,-0.9503286059159874,30,B
3188,-0.026196625683171902,22,A
3189,0.16215820728550714,58,A
3190,-0.5196334233961832,42,A
3191,-0.9705069263489032,84,B
3192,-1.961084947743577,4,C
3193,1.0789506185898547,82,C
3194,0.9978557532709693,18,A
3195,0.17192228125440637,61,B
3196,0.820926316052068,15,A
3197,-2.0362891139045662,60,A
3198,0.32617411869023355,94,B
3199,-1.4280260180483129,14,C
3200,0.31356629227036253,95,B
3201,2.057267392149754,44,B
3202,0.26766800984248873,98,B
3203,-0.7124751243191002,12,B
3204,-0.7263728074545888,49,B
3205,-1.8207895748749021,33,C
3206,-0.4371508373098945,95,C
3207,0.1422354702461321,75,A
3208,0.49567570124388743,99,C
3209,0.9020121072323867,29,B
3210,0.16498348033304425,63,A
3211,1.888860939665192,98,C
3212,1.2289584686661388,1,A
3213,-0.5443730297786061,81,A
3214,1.0151547307047408,65,C
3215,-2.101859454403853,10,A
3216,-0.4492579331579795,5,B
3217,-0.7671136431516935,4,A
3218,1.1197328269499711,17,B
3219,-0.440888593455873,56,B
3220,-2.809210454035018,65,C
3221,1.5223374222964876,23,B
3222,-0.048342278503842075,43,A
3223,-0.5370277065465222,82,C
3224,0.5572209685983036,41,A
3225,-0.2209098769524764,77,C
3226,0.17843836066433744,36,C
3227,0.49960117078244737,5,B
3228,0.9001970351099929,62,A
3229,-0.6082830716208293,19,B
3230,1.1873445693998455,46,B
3231,-0.055219487955935335,35,B
3232,0.7355679273338558,85,A
3233,-0.15183187203902274,64,A
3234,1.638121520838434,5,B
3235,-0.7313722363467069,14,B
3236,0.8113979430889902,75,B
3237,-0.15575601189664243,39,C
3238,-1.9474144030734652,2,B
3239,-2.3420636318353996,91,C
3240,2.3622444411655987,87,C
3241,0.29361107160502453,14,A
3242,1.2716546635988872,44,C
3243,-0.8688509633193787,63,A
3244,1.3745567082089947,73,A
3245,0.3689999369098793,96,A
3246,0.9534403044102755,53,B
3247,2.7078983359008655,96,B
3248,-0.089778519603459,73,B
3249,-0.2838900435412022,16,B
3250,-1.1919117632701726,54,B
3251,0.2978310832911721,31,A
3252,-0.8480270211283819,43,A
3253,0.850011840083789,88,A
3254,1.3915358060802105,60,C
3255,0.8986478234997287,15,A
3256,-0.9384709148154483,78,C
3257,-1.064950548812146,59,C
3258,0.4678576040418912,10,B
3259,0.23502233775588272,81,C
3260,-0.555083904781976,83,A
3261,0.5913341262819567,68,C
3262,-1.0405269508089454,99,C
3263,0.6893651887373686,22,B
3264,0.4023733706244386,9,A
3265,-0.013330526580217912,17,A
3266,0.217194652656667,65,C
3267,-1.2406913051709938,5,A
3268,1.157307642095384,77,A
3269,-2.387461520901652,73,B
3270,-1.1742782281738202,48,C
3271,-1.9198770976705328,73,B
3272,1.672118330074937,84,B
3273,-0.37800459700204375,31,C
3274,0.15379931638055544,34,A
3275,0.926521218786943,12,B
3276,-1.3297778232024544,11,B
3277,-0.13433892216462992,11,A
3278,0.3598678026424139,1,C
3279,-0.0483499074598658,7,C
3280,1.408314087226252,26,C
3281,-0.3142523293702654,10,B
3282,0.5272329680991887,24,A
3283,0.6726484866814189,64,A
3284,1.776368046160382,95,A
3285,0.2903446043851232,25,A
3286,-0.38212814670942674,17,C
3287,0.14526689422684508,84,B
3288,-0.7809345508965744,44,C
3289,0.27759750984605985,1,C
3290,0.004392022436059814,2,A
3291,0.6915844128546944,84,C
3292,-0.7839040308007025,70,A
3293,0.13242728217607833,20,A
3294,0.49418609786764617,37,A
3295,-1.783957999294023,70,A
3296,-0.60089436600931,42,B
3297,0.2537571939002645,20,B
3298,0.5163712242975369,33,A
3299,-1.4113056285687982,91,C
3300,0.37298787530327865,88,B
3301,0.9295723448891553,18,C
3302,-1.0520047598074505,73,C
3303,1.0272344216192577,58,C
3304,1.9331118392458868,64,A
3305,0.4979581020243513,50,C
3306,0.8563681989269549,64,C
3307,0.3720850547558983,5,B
3308,-1.6548994083676551,88,B
3309,-0.011187545808704439,56,B
3310,1.6365518739665124,64,A
3311,-1.164431478012918,33,B
3312,-0.2838776274359816,4,B
3313,-2.8063795375953275,90,B
3314,-1.3339675754735947,36,C
3315,0.9540021062816676,83,A
3316,-0.7518616609533336,98,A
3317,1.3466149565709675,37,B
3318,-0.10239490717950823,97,C
3319,0.30631821597575637,49,B
3320,0.5414692374925621,59,A
3321,0.8249607841365421,3,A
3322,-0.4818887663923932,15,C
3323,-0.04664038880377012,79,B
3324,-1.5229171521462757,39,B
3325,0.6862410573280955,94,C
3326,-1.19488408625263,80,C
3327,-0.1682996028807982,25,A
3328,0.8118845102756453,44,B
3329,1.2984335215325187,62,C
3330,-1.30286398064311,19,A
3331,0.4138470465084661,88,B
3332,-0.5493051853227214,54,C
3333,-0.6364194620736452,32,C
3334,0.5808347499497551,15,C
3335,1.2202792627716808,48,A
3336,-1.4143914441644023,48,C
3337,2.496900516722359,12,C
3338,0.9661963056766558,97,C
3339,-0.30751799581037254,81,C
3340,-0.10793481758475724,95,B
3341,1.103906809181733,12,A
3342,0.2276820582462689,46,A
3343,0.1416165962836282,60,C
3344,-1.446000052290653,42,C
3345,-0.14541411836395174,4,C
3346,-0.057139011002361774,70,B
3347,1.5913626688459557,84,C
3348,-0.10135538020610997,23,C
3349,-0.009193767393670449,14,C
3350,0.8539138132480175,30,B
3351,-1.2900601346443903,73,B
3352,2.294134236096492,87,B
3353,0.5506032369177306,36,B
3354,-0.09585332672407702,57,C
3355,1.291908063488204,21,B
3356,0.6540323332023357,50,C
3357,-0.3381487823039689,59,A
3358,-0.2841457198111634,96,C
3359,0.43965326208792277,91,C
3360,-0.7969068202134452,54,B
3361,0.3094295770290941,60,C
3362,-1.061305926124443,38,C
