id,value1,value2,category
3004,-2.167343639182628,36,A
3005,1.4375979877499414,80,A
3006,0.4311690432750374,29,C
3007,0.2463899237085092,63,C
3008,-0.2321576622923676,38,A
3009,-0.1828267663243035,68,C
3010,0.3322406720265328,94,B
3011,-0.2056462378995892,78,C
3012,1.7034763361354457,60,B
3013,0.3197236707128733,17,A
3014,-0.847504210191427,63,C
3015,-0.086199915585048,33,B
3016,-0.1824025166352521,86,A
3017,0.9383335907270944,24,A
3018,-1.957947401071247,18,A
3019,-0.4487398712122452,11,B
3020,0.6453204455533919,93,C
3021,0.8056647130437011,62,A
3022,1.6810817091898531,89,B
3023,-1.1006049459160898,65,A
3024,-0.3997301701067,15,B
3025,0.4380804878956505,73,B
3026,-1.8156154053534503,8,C
3027,-1.1065860882001894,26,A
3028,-0.0133956446400234,57,C
3029,-0.8044082232991605,81,B
3030,-1.3976280837483992,1,A
3031,0.3055420281628664,44,B
3032,1.3368539764034568,63,A
3033,0.4075625300813045,48,B
3034,-0.9332999996110076,80,B
3035,-0.7340643995258399,10,A
3036,0.9866625817412552,11,B
3037,1.5502409357469449,13,B
3038,-0.1043224788637158,94,C
3039,-1.823053420274115,67,A
3040,0.7512953474809704,32,B
3041,-1.836082440806412,84,A
3042,-0.2810890658481848,66,B
3043,-1.922416094456805,76,B
3044,-1.2896474575820092,79,C
3045,-1.343349868655458,54,B
3046,-0.0270914322667383,55,A
3047,-0.9543675776200132,49,A
3048,-0.7450956364399345,82,B
3049,-0.1093467317457309,63,C
3050,-0.4074397930064299,59,B
3051,0.4878075569912674,18,A
3052,-0.2940365306663596,38,C
3053,0.0675201966230741,92,C
3054,0.4745609823479245,96,B
3055,0.1999610687899513,16,C
3056,0.5798255807901808,64,C
3057,0.1011885334837293,33,A
3058,1.2075729896852097,67,B
3059,-0.4741492617809786,13,C
3060,-0.1521859192710768,60,B
3061,1.4101646916923944,24,C
3062,0.2674162559846905,80,A
3063,2.5946275169378423,52,C
3064,0.107445812934283,95,C
3065,-1.2521201823642667,42,A
3066,0.3563157082362234,68,C
3067,-0.1862188397775779,12,A
3068,1.7665548674453448,28,C
3069,-1.2777750373878711,78,C
3070,0.7733031209494767,39,A
3071,1.1171904231422365,41,C
3072,0.4406636232424351,59,B
3073,1.0000525856402505,4,B
3074,-0.6846931258017915,17,B
3075,0.4017237610858819,70,A
3076,-0.9312043605873108,10,C
3077,-0.2164392318951094,33,C
3078,-0.4218546899382834,22,A
3079,-1.1065888191088442,2,C
3080,-1.6827086386151453,72,B
3081,0.2714863653696555,88,A
3082,-1.2998506284488776,69,B
3083,-1.1726112251331984,60,C
3084,0.2187346480393448,76,B
3085,0.9981982876606676,80,A
3086,1.4910716812266998,4,B
3087,-0.8163004693280171,3,B
3088,-0.8339673209485863,26,C
3089,-1.6522859963238987,87,A
3090,0.001944685206175,42,B
3091,1.1071789573021484,27,A
3092,1.0309768725236697,26,B
3093,-0.3941752735732729,93,C
3094,0.1710240419671185,66,B
3095,0.1056848050416801,33,B
3096,1.494369825492116,16,A
3097,0.0401587693420995,29,C
3098,-0.094987734379306,77,A
3099,0.0106345041314395,86,B
3100,1.558355476114475,9,C
3101,-0.2063112337065418,53,C
3102,0.690135362540834,74,C
3103,0.6478396074836655,11,B
3104,2.4051530432005443,9,C
3105,0.7960617212610517,28,B
3106,0.2295420002586076,30,B
3107,0.3805132505140141,9,C
3108,0.9306199647724313,21,C
3109,1.0029798263562328,22,C
3110,0.5502902701873079,1,B
3111,-0.1503591413172489,50,C
3112,-0.2509877514481783,99,B
3113,0.2175840819860974,48,A
3114,1.4086746122562503,79,B
3115,0.4395530615909355,38,A
3116,-2.132334897884817,44,A
3117,-0.0319607805993512,19,C
3118,1.251730744105994,35,A
3119,-1.066279674064241,92,C
3120,1.2032621058982107,8,A
3121,-1.512260049076641,25,B
3122,1.435259051830068,3,A
3123,-0.6840750855525499,85,B
3124,-1.7960779843795278,21,B
3125,-1.133855407984699,94,A
3126,-0.3564358975090775,21,C
3127,1.176305611685451,78,A
3128,-0.9128809223506988,77,B
3129,0.589563666752496,60,C
3130,0.2587223703016925,84,B
3131,-0.6703742642655875,49,B
3132,-1.0794682430711826,81,A
3133,1.634486588283021,45,A
3134,-0.4006438499384633,17,C
3135,-1.0279398794797678,38,B
3136,-0.6586991958135818,33,A
3137,-0.3127252280353068,28,A
3138,1.744456602705723,35,B
3139,-0.0074263571995156,54,A
3140,-0.000870489543876,32,A
3141,1.388247162637716,34,A
3142,0.2337543553847602,21,A
3143,-0.4941741166859099,66,B
3144,-0.5767450054402651,63,A
3145,-0.7955448490222082,9,B
3146,-0.3777619561459472,99,A
3147,0.8460677302551322,34,B
3148,0.7350209362838119,11,A
3149,3.0191129126142298,90,B
3150,0.6053601497969293,66,B
3151,-0.602036156382854,7,B
3152,0.4546958074453131,54,B
3153,0.094836740345842,41,C
3154,2.01327089393097,97,C
3155,0.1418835097705689,89,C
3156,-0.5330297314415299,69,A
3157,0.4624773008401314,36,C
3158,0.0159368221058449,40,B
3159,1.3644900393615422,84,C
3160,0.3757975420576526,4,A
3161,1.203956711246947,19,C
3162,-0.3673829695062965,47,B
3163,0.0885497109194352,13,A
3164,0.1106681084181788,11,A
3165,0.454569054059418,67,C
3166,0.1284965834329924,79,C
3167,1.1487694523065686,14,C
3168,-0.9689557576515044,3,B
3169,-1.6122757408299586,70,C
3170,-1.513516042731709,97,C
3171,0.4436920212158976,31,C
3172,0.9041793934384732,33,C
3173,0.5568701315412752,8,A
3174,1.5408903100185996,54,A
3175,0.8714955212709015,32,A
3176,-1.2460731091548265,42,B
3177,-0.2417613743318543,70,A
3178,0.2871796379782999,42,B
3179,0.8458498345786762,9,B
3180,-0.0284330982487118,88,A
3181,0.2507837348414277,55,B
3182,1.023130214881843,94,A
3183,-0.3186961377628959,21,B
3184,0.7716765227975921,47,C
3185,0.5649058325876408,52,A
3186,2.0558611833713836,6,C
3187,0.2925039088560298,35,B
3188,-1.1342971189489444,71,B
3189,0.7750098563925931,61,B
3190,0.4320531716412962,1,B
3191,2.0264336976832023,92,A
3192,0.144216035681879,16,B
3193,0.4940132813161627,50,B
3194,-1.2831775805671133,81,B
3195,0.0653656682154888,35,A
3196,-0.302794538629059,70,C
3197,2.304005931655242,98,B
3198,-1.1747587714107388,28,C
3199,-1.2980578866789303,17,B
3200,0.4825081527663785,26,A
3201,0.1564896231913369,20,B
3202,-0.2465164057707341,67,A
3203,-0.3964638307673745,83,B
3204,-0.0445992347153644,32,B
3205,1.5060558298400295,13,B
3206,1.1961868446801296,85,B
3207,-0.9900613582670398,33,A
3208,-1.385220123638281,78,B
3209,3.016051159319898,56,A
3210,0.749982781025534,80,A
3211,-0.2242129520578593,7,A
3212,0.2677322038713734,55,A
3213,0.1824072047754702,3,B
3214,0.0329345900792042,51,C
3215,1.230363452251009,28,A
3216,-0.1975440928398886,88,B
3217,-0.6657982998949841,73,C
3218,1.2014265591153168,73,B
3219,-1.060077621277845,8,B
3220,-0.247219908703814,14,C
3221,2.4325861101379727,95,B
3222,0.8266269835954676,94,B
3223,2.039320387269388,23,A
3224,0.0048700275374215,94,A
3225,0.9520450560054512,59,B
3226,1.3538068319387675,64,C
3227,0.1656978456429095,59,A
3228,1.2748967057554597,74,A
3229,-0.7035672747454763,7,C
3230,-0.1068639673835758,16,C
3231,-2.120623200759191,28,B
3232,0.7734151159668643,15,C
3233,-0.127887684573619,54,B
3234,1.0303592445120116,64,B
3235,-0.5490985451906403,54,C
3236,0.2477254184941089,62,A
3237,0.7089425727965386,22,C
3238,-0.4312285964633338,65,B
3239,0.625698974044112,86,A
3240,1.84103132723928,87,B
3241,-1.9137851086026705,56,C
3242,0.9345116268609426,80,C
3243,0.8031420329625814,61,A
3244,0.5216852923992918,73,A
3245,0.191578003117139,56,A
3246,0.3626783774407685,79,A
3247,0.9680285392990512,63,B
3248,0.4867870763146714,19,C
3249,-0.8102992213931776,47,A
3250,0.1555011477982192,87,C
3251,0.9901710332925232,84,A
3252,0.2590648276404155,56,C
3253,-1.2193126441462383,5,B
3254,1.1290730832068394,92,C
3255,-0.7363654468999529,45,C
3256,-0.2536429390012431,47,C
3257,-0.4984006818143209,4,C
3258,-1.151367557378581,15,A
3259,-0.751618094619385,97,A
3260,0.7243328474200884,23,A
3261,-0.2316336178997789,10,B
3262,0.2488424452002248,16,A
3263,-1.16211267135404,75,B
3264,-0.2553527946635252,8,A
3265,-0.4814408370262633,26,C
3266,0.5866220806509646,26,B
3267,0.2998457353484708,25,C
3268,-0.6234503682970831,60,A
3269,-1.1335759420029972,58,B
3270,0.6709518182334558,17,B
3271,0.2294895420631044,77,C
3272,-0.5323618875940253,42,A
3273,-0.837588379181301,36,C
3274,0.6809501493559181,89,C
3275,0.0286293034283035,65,C
3276,0.9442793896449968,59,A
3277,-0.6690617782291876,76,C
3278,-0.8358635049000906,3,A
3279,-0.1380187731275976,98,C
3280,0.0065951273557889,72,C
3281,0.336988755971368,19,A
3282,-2.1477448147969755,77,A
3283,0.2487200306997598,39,C
3284,0.0862706910142864,40,A
3285,0.4811445271717371,74,A
3286,-2.9865070732069072,31,A
3287,-1.0075301096136065,48,C
3288,0.6587976050594777,84,B
3289,-0.8113571268734343,44,A
3290,0.1191263616875245,43,C
3291,0.1373700074218529,51,A
3292,1.2210061260803549,56,B
3293,0.3858393842207744,30,C
3294,2.6509915891790548,20,B
3295,-0.1565579497640965,73,B
3296,-0.1439997729025048,52,B
3297,0.5931862714178925,97,B
3298,-0.1652217165256017,17,C
3299,0.0523117636176748,67,B
3300,1.496656712980953,12,A
3301,1.1463198246201345,70,A
3302,0.6907234054797937,38,A
3303,-0.2900709465340378,49,A
3304,0.090611025797318,56,B
3305,1.0677659428436497,93,B
3306,-0.2008775884381783,87,A
3307,0.3151646189288214,15,B
3308,-0.1088761977703218,5,A
3309,-0.4766494999869796,93,B
3310,-0.9303462961419686,10,C
3311,-0.9770808670738848,19,C
3312,0.6774169253593821,80,A
3313,0.4831050073640939,72,A
3314,-1.817829228674596,61,A
3315,1.36931084723786,70,A
3316,-1.330702288893404,22,B
3317,0.2908395369948732,84,A
3318,-1.6566338721587957,94,B
3319,1.3820469196922045,8,A
3320,0.7235690545332097,69,B
3321,-0.8568825733221601,46,A
3322,-0.3772040356546915,51,C
3323,-0.0469718816914048,66,C
3324,-0.6194558908009243,68,C
3325,-0.2977497198480222,57,B
3326,-0.8923902742810538,70,C
3327,-0.1121006509228686,17,C
3328,1.1951806053109786,53,A
3329,-0.3154089506636314,58,C
3330,0.9757449282515058,71,A
3331,0.5037235173143223,59,A
3332,-0.6258944536383526,92,C
3333,-0.254262031981196,22,B
3334,0.4070364605093957,81,A
3335,-0.6991848977256037,20,A
3336,1.0137653410800171,96,A
3337,-0.2034855444859966,22,C
3338,0.9673900144587808,73,B
3339,0.3803941584458862,5,C
3340,-1.505425851951434,14,C
3341,0.1741049610834679,56,C
3342,0.3878596914828311,96,A
3343,1.671050006958267,73,A
3344,0.7414407918189788,76,C
3345,-2.0331587765827166,57,C
3346,0.6155627946706986,18,B
3347,-1.654327087658243,37,C
3348,-0.9153498369443366,26,B
3349,0.0381810562089035,80,A
3350,0.8834494022169966,83,A
3351,-1.7449427879221162,91,C
3352,0.7406855357192248,8,C
3353,-0.7443266455612689,73,A
3354,-0.4636931936393568,99,C
3355,1.3976597316093289,27,B
3356,0.0364811795884586,37,A
3357,0.0338711247664514,34,A
3358,0.0200057917048245,33,B
3359,-0.2997444292013314,4,B
3360,0.1064965242133132,92,A
3361,1.4747527369705653,65,B
3362,1.320886538169817,15,B
3363,-1.3635674992420543,66,C
3364,0.5801394829001073,79,C
3365,1.180618502511772,52,B
3366,-0.035759404272719,75,B
3367,-1.0247008161184117,77,C
3368,-1.5788227574703044,57,C
3369,0.7422516087428906,95,B
3370,1.3152556280637089,65,C
3371,-3.1994267868766104,72,B
3372,-0.8013168907399225,34,C
3373,-0.2986504412941391,56,B
3374,-0.0496822438207422,98,C
3375,0.4154311930240581,76,C
3376,-0.2507710867929445,11,B
3377,2.2091526345349024,52,B
3378,-2.1236523353420687,83,B
3379,0.1038254389822691,65,A
3380,-0.5331904040261609,76,A
3381,1.0981147833217475,66,C
3382,-2.7502940167806815,21,B
3383,1.674470016443657,94,B
3384,-1.2555308120353326,97,A
3385,-0.5542404713139815,30,C
3386,1.759931522856702,51,C
3387,1.8382301904553844,51,A
3388,0.3496586859608088,93,A
3389,1.0963419988807857,78,A
3390,0.7497524009136346,16,A
3391,1.707845085715389,79,A
3392,0.3606569543126894,82,B
3393,-0.7437025861689882,11,A
3394,0.4020942426977402,4,C
3395,0.7675393844796587,63,C
3396,1.3927240349724928,75,A
3397,0.9009992693492735,77,C
3398,-0.7758535163000071,24,B
3399,0.488343104798463,65,C
3400,0.1563569487883275,60,A
3401,-0.2742153339356148,50,A
3402,0.1183079627222031,42,B
3403,1.4601663913472391,98,C
3404,-0.4495917480849377,68,A
3405,0.3564856971833341,19,A
3406,-1.6363805378802465,50,A
3407,-1.2118113855929715,95,C
3408,0.4926440157410176,20,A
3409,0.5117612240926034,14,A
3410,-0.5342407624130623,60,A
3411,-0.5947073700323494,21,B
3412,1.2118170630070089,20,A
3413,0.7926478214169429,26,C
3414,-1.1729320071931093,25,A
3415,1.387035323764796,55,B
3416,-0.3961712353804894,92,A
3417,0.752276936791438,16,A
3418,-1.1187090764420335,13,A
3419,-0.3493559970640228,9,B
3420,-1.4495322965484072,73,A
3421,-1.49039534810234,9,B
3422,0.4339798719513857,48,C
3423,0.0339971552000545,88,B
3424,0.1891228661177113,40,B
3425,-0.5594150896948015,70,A
3426,0.0323887719021676,93,A
3427,0.2147429379451655,89,B
3428,-0.5330341552169342,62,C
3429,0.4148121777031606,4,B
3430,-0.3367377189896887,30,A
3431,0.2696883187996141,22,B
3432,1.1097349150572664,41,C
3433,-0.379092458322891,77,C
3434,-1.9762372458115187,31,A
3435,-0.0003321328903424,81,A
3436,0.9761766044947582,1,C
3437,-0.8815468700473936,89,C
3438,0.7030259694467607,41,A
3439,-1.0703845755049295,45,B
3440,1.3904082715039416,90,A
3441,0.1676888517490623,40,C
3442,-1.033875392713715,67,B
3443,0.9873881260773356,15,C
3444,-0.5600376517584849,41,A
3445,-0.1233336300754024,37,A
3446,0.1058814509939448,43,A
3447,-1.0572028775221791,11,B
3448,-0.8953503223089618,89,C
3449,-0.3256822869775884,22,B
3450,-1.665418598749261,42,C
3451,-0.8433551830777491,62,B
3452,1.334894757744583,35,A
3453,1.54182819607747,89,B
3454,1.119447823997432,61,C
3455,1.037964513890924,57,B
3456,-1.156733280489206,86,C
3457,-0.0973622362467513,13,C
3458,-0.1256692347034808,67,B
3459,-0.9596067623849884,34,C
3460,-1.615804787027433,71,A
3461,2.7250430022535044,38,C
3462,-0.7927378627244497,20,B
3463,0.6553994745855961,47,B
3464,-0.982951931891522,19,A
3465,0.7316360551615642,84,C
3466,0.7941413293813632,89,B
3467,0.0064884407099314,35,B
3468,0.2235498540209226,56,A
3469,-0.838702903180046,6,A
3470,-0.4812956525912237,35,C
3471,0.3728622404433911,30,C
3472,-1.4124631942178842,13,A
3473,-0.4325967898526401,29,C
3474,0.1389527127197488,67,B
3475,-1.98726675837022,46,C
3476,0.0977813723317492,9,C
3477,0.843752052392315,31,A
3478,-0.6241086771559542,24,A
3479,-1.2257478154908277,81,C
3480,-0.6895647318750836,5,A
3481,1.0719392382652906,55,B
3482,-1.665700887608068,10,C
3483,0.361965093634265,74,A
3484,-0.3762390665502515,47,C
3485,0.2181959171743102,57,B
3486,-0.3378950556926529,88,A
3487,0.6880220353185629,90,A
3488,0.568656095509103,18,A
3489,-0.3176920507712961,51,C
3490,-0.7478483792399168,73,C
3491,-0.3611777837086372,47,B
3492,0.0380047734309264,41,A
3493,0.0634811041381786,18,C
3494,-0.3107394181453572,84,B
3495,0.8161450638873586,66,B
3496,1.4796103201844164,41,B
3497,-0.0363853119426025,1,C
3498,1.1237475785649216,48,C
3499,-1.4785146678243828,99,C
3500,0.5718841473439078,72,C
3501,-0.9108729253865716,91,C
3502,-0.0456829777265385,92,A
3503,-0.2092194256078288,26,C
3504,0.9966633060286854,6,C
3505,0.446922635157343,37,B
3506,-1.918877081999263,43,B
3507,0.4075599921631908,42,B
3508,-0.1875931161050842,98,C
3509,-0.2594174245300157,97,B
3510,1.8019135950174727,70,A
3511,0.3530956911409788,65,B
3512,-1.8626004906070688,11,C
3513,-0.4215288474028658,72,C
3514,1.1739242569600106,65,A
3515,1.0073954757419736,20,A
3516,0.5108719772411741,43,A
3517,-0.4777090830272429,73,A
3518,-1.1396412218593788,85,B
3519,0.413324455445501,67,B
3520,-0.3517887343476415,28,C
3521,0.759183535820091,88,B
3522,-0.5203181535980718,4,A
3523,-0.7288811897133501,96,A
3524,0.752580532989884,94,B
3525,0.115248162632802,72,C
3526,0.103093982613489,82,A
3527,-0.4883830223895523,51,C
3528,-1.7822645968558355,73,C
3529,0.3747524844779486,87,A
3530,-0.9008625327455264,64,B
3531,0.8258504364902324,15,B
3532,-0.4557874467566035,14,A
3533,-1.375946365843718,11,C
3534,-0.5815396797966982,26,C
3535,1.4639722619017836,99,A
3536,-1.383699627899116,29,C
3537,-2.353214459608862,59,B
3538,-0.0926138684216288,53,A
3539,-0.0798945790726144,48,C
3540,1.17341666795293,56,A
3541,-0.9983823384205556,37,A
3542,-0.5172460482766619,16,A
3543,-0.0766032390295528,63,B
3544,0.1597855736851036,28,B
3545,0.0805364422307556,61,A
3546,0.6509675141847142,37,B
3547,0.7207024364594772,6,C
3548,0.6634693354014665,94,C
3549,-0.1100075277049819,69,B
3550,0.4583187131892003,90,C
3551,0.2495505621889072,82,C
3552,-0.6632771150466545,20,B
3553,-0.5198860420605654,63,C
3554,3.3315974296291535,3,B
3555,-0.4687599144043748,83,C
3556,1.3288348802961862,8,C
3557,-1.163181928819903,40,C
3558,0.1109599958226028,81,B
3559,-0.2562997064422761,51,A
3560,-1.7932162185906368,48,C
3561,-2.329737806042136,43,A
3562,-1.8137885214830916,36,B
3563,-0.3971430709286996,5,B
3564,0.0576908628139459,17,A
3565,-0.1764898963425146,33,A
3566,-0.986391606106221,2,C
3567,-1.4577596405062276,85,C
3568,0.0620563451997124,96,A
3569,0.6009077371303387,19,A
3570,-1.2365011593347082,86,C
3571,-0.7409318637673965,21,A
3572,1.084939385257018,57,B
3573,0.9588127349637678,8,A
3574,-1.0881561432358375,2,C
3575,-0.6732939209144054,4,B
3576,1.1910597497465405,26,C
3577,0.0332318699174013,61,A
3578,-0.7034379365210328,23,A
3579,1.8738984459199388,36,A
3580,-0.680283170755092,73,A
3581,-0.3530872090464468,72,A
3582,0.781336686444782,98,C
3583,-1.0088850006460333,15,A
3584,-0.1123655765800408,22,B
3585,-0.3969917567358991,38,C
3586,-0.2791839491315248,53,A
3587,-1.6143380403295082,2,A
3588,-0.0093225138215006,65,C
3589,-0.8458835760481499,28,C
3590,1.3138878902669135,69,B
3591,1.2990250636910523,35,C
3592,-0.0633135899902204,60,B
3593,-0.1881575837290805,92,C
3594,0.6882761807143791,33,B
3595,-1.501266146008018,82,B
3596,-1.3464444547243726,23,B
3597,0.2238378683814555,32,B
3598,-1.6461506513594837,67,A
3599,-0.1238879474396114,14,C
3600,1.4948285091562494,31,C
3601,-0.1202579730896771,9,C
3602,0.6702588669124467,12,A
3603,-3.228090534516028,24,B
3604,-0.4105389398110047,73,C
3605,0.1118171990525649,59,A
3606,0.6859260145881122,24,C
3607,0.7373571985893355,48,C
3608,-0.1032424702216504,58,A
3609,0.0207819533439585,91,B
3610,-0.7962695747127669,52,C
3611,1.4214468977948718,93,A
3612,-1.1443144254105206,75,A
3613,0.5775866731972326,57,B
3614,0.8203595121529422,26,A
3615,-0.5121257966380998,75,B
3616,0.060121080720626,3,C
3617,0.7800029010155739,94,B
3618,-0.7674545479257873,16,A
3619,-0.9656143482272668,42,C
3620,-1.9932379190273075,72,B
3621,1.1121500960915338,91,B
3622,-0.2062515639878327,88,A
3623,-0.187571140135787,43,C
3624,-0.1514194456900568,56,B
3625,-1.986066781473838,97,A
3626,0.7842229486416925,23,A
3627,0.1049685609230247,71,C
3628,0.3327292675359137,55,B
3629,-0.0980637150028764,52,C
3630,-0.3020873212993106,50,C
3631,-1.0869082314360072,18,A
3632,-0.4594363658362276,60,A
3633,0.6932927228883533,50,A
3634,0.1919769650083276,37,A
3635,-0.0225230526019007,48,A
3636,0.921747368652117,20,C
3637,0.8726755859335393,31,B
3638,0.2463517176568632,99,A
3639,1.61861760789932,38,C
3640,-1.361585264002817,42,C
3641,1.6181593000974812,87,A
3642,0.0720270544882552,96,A
3643,-0.6982178779570319,2,C
3644,0.4305940263231814,50,C
3645,0.3339769014716651,76,A
3646,-2.242725453083003,86,A
3647,-0.3720092198963622,57,A
3648,-1.380835595823954,9,B
3649,1.2360823724563226,27,C
3650,-0.8280894245635517,88,B
3651,-0.7840760119613875,58,B
3652,1.749099635184813,43,B
3653,0.9033287003284066,44,A
3654,-0.324623993815949,24,A
3655,0.3576891516976598,67,B
3656,-0.0784528931901782,83,B
3657,0.4042611195186429,76,A
3658,1.5396584090825896,85,A
3659,-1.4924607116374362,46,B
3660,0.0846550014501358,70,C
3661,0.7144160851858659,65,B
3662,-2.3823203432174713,89,C
3663,-1.1690580975134457,77,B
3664,0.7429421239112725,77,C
3665,0.038184142231613,92,C
3666,-0.2429826160868358,79,B
3667,1.7878224828074332,53,A
3668,-1.3607344202456266,85,A
3669,-0.4980887966206485,65,C
3670,0.7240116833463188,49,A
3671,-1.4557135338807068,55,C
3672,-2.119101140623059,62,B
3673,0.2756653468902613,91,C
3674,-1.0485144042824308,17,C
3675,1.9091749620220675,32,C
3676,0.4508402725972694,94,B
3677,0.0522536722681716,40,B
3678,-1.1557508879749692,6,A
3679,0.15808183105006,15,B
3680,-0.5415382610757675,42,A
3681,0.2115175100523763,29,C
3682,1.6561300921045172,50,A
3683,1.20915979581814,20,C
3684,-1.966754929678535,77,A
3685,1.538461235944871,14,C
3686,1.218550882707394,80,C
3687,0.1306844474924237,72,C
