id,value1,value2,category
3543,-2.1038630226462898,41,B
3544,-0.615731703629319,67,B
3545,0.4397713269836873,3,B
3546,0.5400565809643136,71,A
3547,-1.028408792145277,70,A
3548,-1.8732447607707183,54,A
3549,0.5174644529314477,57,C
3550,1.4977720191126365,6,C
3551,-0.672313919853332,76,C
3552,0.2785264531375473,83,B
3553,-1.0551343163211604,14,A
3554,-0.2775972873596605,4,B
3555,-0.2373405394894497,99,C
3556,0.6983200499974221,54,A
3557,-1.4864475058082267,13,B
3558,-0.1668775730477273,35,B
3559,-0.711429989062305,42,A
3560,-1.5274396428659511,91,A
3561,1.3172868355715883,22,C
3562,0.3959398718853118,94,C
3563,-0.450568634186489,37,C
3564,-1.864318472086366,77,C
3565,0.6787506154790278,95,B
3566,0.2918759059945223,62,A
3567,0.0959273234006391,69,B
3568,-0.6290594512272922,82,A
3569,-0.6273305495391455,79,B
3570,-0.5151921495021646,86,A
3571,-1.2881966320277023,53,B
3572,-0.8209102624062969,49,C
3573,1.8072637300568988,55,B
3574,-0.0329599069625044,5,B
3575,-2.187310996180648,74,C
3576,-0.138181299923039,13,B
3577,0.3691077808663831,80,A
3578,0.0982769856289481,95,A
3579,-0.3019353868547968,26,A
3580,0.2058734117470571,10,A
3581,0.4340700440923066,38,C
3582,0.0683195820825192,17,B
3583,1.2788458581257005,71,B
3584,-0.8430509454799608,99,A
3585,-0.7192085728227541,86,B
3586,1.1680805150581826,60,B
3587,0.684791182733694,22,B
3588,-0.6809446750738366,30,A
3589,0.426803658033535,88,A
3590,0.9580187763779952,27,A
3591,-0.7316966376526892,21,C
3592,-0.7600448925321645,57,C
3593,0.1105893620119551,28,B
3594,-1.8063561082993445,70,B
3595,-1.3183328672347585,25,A
3596,-0.8103060983342513,83,B
3597,-2.0898404683363014,6,C
3598,2.0779623498414237,58,A
3599,-0.7164365201207877,72,B
3600,-0.3704371562875187,13,A
3601,0.0375444192133083,80,A
3602,0.2079689153304599,94,A
3603,-0.5662883845470164,59,A
3604,-0.0578083074843513,42,B
3605,-0.725357882389289,71,A
3606,-0.5915932378330545,70,A
3607,-1.1137157736889514,29,B
3608,-0.5921364364464794,2,B
3609,-0.3366951542836809,32,B
3610,-0.5500280367539325,85,B
3611,-0.5275749337273147,6,B
3612,0.0457131909963293,5,B
3613,-1.0684475692483826,41,C
3614,-0.1877926655071244,15,A
3615,-0.8068177818469152,9,B
3616,0.7364542333475341,36,C
3617,-0.5905151746351279,56,B
3618,-0.3499588648457005,96,A
3619,0.5095109398191728,71,B
3620,-0.3990492194621357,90,C
3621,0.7037188547674335,7,B
3622,-0.0795727997144044,62,C
3623,0.780258068319068,63,A
3624,0.4682175116811831,4,B
3625,-0.4005076923731037,28,C
3626,-0.5173395307770668,86,A
3627,1.409117064158406,6,B
3628,-0.3440400376198573,92,B
3629,0.6351310647565238,33,A
3630,0.7023630645730478,32,C
3631,2.521985428226851,43,C
3632,0.4028248696361444,72,A
3633,0.5168691115284841,84,A
3634,-1.9146449038909392,57,B
3635,0.6481003352225082,70,B
3636,-1.7056062801404777,57,A
3637,0.2338463406492854,97,A
3638,-1.7822180854434704,44,C
3639,-1.4703214311250714,14,B
3640,0.5985585043403362,56,C
3641,-0.3021928295435679,3,B
3642,1.002310878038997,24,B
3643,0.7493019751869698,34,A
3644,-0.3932892287697992,75,C
3645,-0.4368491854715654,75,B
3646,1.8138908266513791,16,B
3647,0.8842262430197176,62,B
3648,-0.3149239427096325,77,B
3649,-0.5215581043605072,38,B
3650,0.5096721837136493,29,A
3651,-0.0044039193267613,58,C
3652,2.309600507527624,2,B
3653,0.9228262646295888,53,B
3654,-0.0279561571374706,92,B
3655,0.2801679620264555,53,A
3656,0.0295631933032532,4,A
3657,0.6661703230715782,42,A
3658,-0.677778731518138,94,B
3659,0.1253054887637966,67,C
3660,-0.6858669603036177,66,B
3661,-0.2463993854064994,47,C
3662,0.0716407564628298,21,B
3663,0.9213580763326602,95,B
3664,0.5332618041795621,97,B
3665,0.8014305188015006,13,B
3666,-0.4374785357865063,70,B
3667,-0.2167745720399024,47,B
3668,0.7576556530344803,71,A
3669,0.1272160108294128,84,A
3670,0.7601420981485801,12,B
3671,1.267285527374031,36,A
3672,0.163765657049995,49,C
3673,-0.0376770922286775,37,B
3674,-1.8066656741527536,42,B
3675,0.0313297472469084,16,A
3676,-1.1103616444438864,48,A
3677,0.2754302405126356,74,C
3678,-1.3931744202016958,49,A
3679,0.8912690069100505,10,C
3680,-0.9188829906655644,90,C
3681,-0.0377184289327475,89,A
3682,0.1980423974334192,63,B
3683,-0.1948277743871775,44,A
3684,0.9957145017527376,13,C
3685,-0.3470402057182754,6,B
3686,0.8833790995035944,62,B
3687,0.887043938674634,11,B
3688,-0.3156073001360842,43,B
3689,-0.206443301045056,50,C
3690,-1.8568434127904896,54,C
3691,0.550689508474993,71,C
3692,-1.1756972105072077,33,B
3693,1.026268293913725,27,B
3694,-1.90502195263316,23,A
3695,1.4940775286826824,3,C
3696,0.8937850225475383,71,A
3697,-0.4418829916021806,79,B
3698,-0.3099690910697155,6,A
3699,-0.1520531522372225,40,B
3700,0.667001534491112,15,C
3701,0.5032513710431639,74,A
3702,-3.610943262537003,6,B
3703,1.4365055353660312,64,B
3704,-0.8484172489687775,13,B
3705,-0.5296487069473611,32,B
3706,1.4513089509635877,70,B
3707,0.4828088785206695,17,C
3708,-1.0504910329287804,43,B
3709,0.8298895012152903,87,A
3710,0.9399783307239504,17,B
3711,0.394496457469753,23,C
3712,-1.6741562602303783,13,C
3713,0.1004575009215673,59,C
3714,0.3301554110821143,12,B
3715,-1.1516019161209297,25,B
3716,-0.6195589205653557,28,C
3717,-0.4315490731720777,1,A
3718,-0.025747193470338,47,A
3719,-0.8171025119103328,36,A
3720,1.4053677199106234,78,C
3721,-0.4431702959286778,6,A
3722,0.2987937184068809,35,A
3723,0.8611492010649692,72,C
3724,-2.2172315452097973,74,A
3725,0.4393153574833904,62,A
3726,0.6906944964412909,57,C
3727,0.6164337209290555,66,B
3728,0.5361047660759038,16,A
3729,1.6791074880387329,4,A
3730,-1.152592626087305,51,C
3731,-0.3162667247946745,80,B
3732,-0.3891320980798877,47,C
3733,-0.3972756267380592,60,C
3734,0.4326792984634606,73,A
3735,0.4443649706404486,22,A
3736,-0.4504922548571135,51,B
3737,0.2116265537504466,40,A
3738,1.449115837613998,95,B
3739,-1.0313597610386986,65,B
3740,-0.5148907270673847,24,B
3741,-0.4309830619180814,20,A
3742,-0.5282464657954506,77,B
3743,-1.3329877252904718,45,A
3744,0.7509869719014127,84,C
3745,1.2121845905015507,83,B
3746,-0.4845461350176158,92,C
3747,-1.70822490365581,40,A
3748,0.258568817752422,5,C
3749,0.2456631364453788,47,A
3750,1.1258488682248409,17,B
3751,0.5447342204040605,73,C
3752,-0.0794900058124127,51,B
3753,0.4718578786544372,97,A
3754,-0.604210637413176,28,C
3755,1.1997405237222982,78,A
3756,-1.297549996498738,25,C
3757,-0.2334908078454594,77,B
3758,-0.3659946350341722,50,B
3759,-0.7947475966839769,62,C
3760,0.4884841912937096,74,B
3761,-0.497878421275498,41,A
3762,0.1569563188051861,61,A
3763,-1.1105490831656024,33,B
3764,-0.1004203461861871,43,B
3765,-0.4347814534533382,55,A
3766,-1.0051324437196123,2,A
3767,0.2290659651797099,20,A
3768,1.787592949752321,53,B
3769,-1.1089230552638971,84,B
3770,0.9912839345479256,6,B
3771,0.479797199494911,54,C
3772,-0.1469200638683013,49,B
3773,1.259876037711024,34,A
3774,0.6747486219124675,16,A
3775,0.310252485116595,93,C
3776,0.56850655487629,5,B
3777,-0.5394502986883615,60,B
3778,0.2679525662373253,60,B
3779,-0.671202712215426,23,A
3780,-0.5606790200089503,46,A
3781,-1.9020189425018852,89,B
3782,1.052222639270893,21,B
3783,-0.9688638047232384,42,B
3784,-0.9777881431300836,38,A
3785,0.5843034341220615,86,C
3786,0.3720679649293654,30,A
3787,-0.2471732529970873,88,B
3788,0.8866971117931003,74,C
3789,0.3609126169525635,30,A
3790,-0.4243503431226644,68,B
3791,0.6848625445649905,5,C
3792,-0.626085825633311,51,B
3793,0.4129061051755979,97,B
3794,-0.7497967674694562,76,B
3795,0.510148571482366,89,B
3796,-0.7075160665237287,12,B
3797,0.2004447128409996,60,C
3798,0.1666238396209269,93,C
3799,-1.1037778502576694,34,C
3800,-0.3802642206968123,23,C
3801,-2.545147231686787,71,A
3802,-1.4318676883299015,10,A
3803,0.818478561092022,44,C
3804,0.0762406247447206,57,A
3805,0.6692550320308771,91,C
3806,-0.3334670974225824,20,C
3807,-0.7664679732093532,22,C
3808,1.1252404519071124,72,B
3809,1.5409837427412836,95,C
3810,0.4264189239677575,5,B
3811,-1.6526522778046009,73,B
3812,-1.0010870288925973,60,C
3813,-1.7684734626106104,23,B
3814,0.303766232645919,2,C
3815,-1.1519291134021334,23,C
3816,-0.9683519158977688,98,A
3817,-1.1450329436247737,96,C
3818,-0.7211534665782409,95,A
3819,0.6588233848383362,56,C
3820,-0.0457441230256081,31,A
3821,0.804229311144107,28,B
3822,-1.570133654381809,13,B
3823,0.6458044994740285,31,B
3824,0.736612710357952,88,A
3825,1.2139084490309595,42,C
3826,1.3564953189928437,74,A
3827,-0.7576622445751308,25,A
3828,-0.1307902643125205,39,B
3829,0.8640588862507186,58,A
3830,-0.6340974634093154,81,A
3831,-2.4127999030537968,72,C
3832,-1.313949207097786,74,C
3833,0.4910610571395173,86,A
3834,-0.1958057997175553,28,A
3835,-1.24589609078858,95,C
3836,-0.7006935461302498,28,B
3837,-0.6278447568033468,29,B
3838,1.5627750950328283,76,B
3839,-1.2300483437368142,38,A
3840,-0.8746387402653525,25,C
3841,-1.4511552307221651,15,C
3842,1.0054713101203805,78,B
3843,-2.047617951116621,7,A
3844,-0.0457628138834146,79,B
3845,-0.2058737848797092,7,A
3846,-0.1477956068458832,8,B
3847,0.7509506611305417,27,C
3848,0.6988405945077528,40,B
3849,-0.4127762721542884,54,B
3850,-0.9493434502520132,95,A
3851,1.5048339917322369,36,B
3852,-0.542378529227194,14,A
3853,-0.190914944678478,61,A
3854,0.567150910629462,82,B
3855,-0.1669135814380326,42,A
3856,1.5957312243901074,87,C
3857,-1.5660578739756663,17,B
3858,1.6217073208400847,1,B
3859,-0.9589140724351812,92,B
3860,-0.0712497414447445,62,B
3861,0.8600005177321436,27,A
3862,-1.1164866182870252,65,B
3863,-0.3031404355984588,72,C
3864,-0.5969894639982299,29,A
3865,-0.3980295892744275,54,A
3866,-0.8717876705188138,82,B
3867,0.3908068241118273,49,B
3868,-0.5854357821737483,71,A
3869,-1.876126525009589,38,A
3870,-0.2493402691086139,20,B
3871,-0.1207793055573668,24,C
3872,1.0475574071492455,44,A
3873,2.2055587790634017,40,A
3874,-0.8809929435113277,60,C
3875,-0.9967162326636216,26,A
3876,0.9854397404433808,83,C
3877,0.2859661808102594,50,C
3878,-1.3174939927312588,66,A
3879,-0.778995712581018,14,C
3880,-1.1875976346882668,99,C
3881,-1.0946228464268033,31,A
3882,0.1285082399762681,26,B
3883,1.3474470707748405,12,C
3884,-0.2307091390092983,41,B
3885,2.742164332437639,33,B
3886,1.1785219748130005,48,B
3887,-1.7794321783160556,47,C
3888,1.0454476318556398,31,C
3889,0.8729875887151798,53,A
3890,0.0633940774384265,56,C
3891,-0.916306600248349,74,B
3892,0.8206494195532799,50,C
3893,-0.3599561973658348,40,A
3894,-0.6430739319979679,70,A
3895,-0.2975087688783221,66,B
3896,-0.1638727017728021,5,B
3897,-0.7603363258086663,3,B
3898,-0.9124832631046792,63,C
3899,-0.4365821938368657,30,B
3900,-0.2955397583127296,44,A
3901,-0.6699437537794084,23,C
3902,0.4665503157289822,4,C
3903,0.0521646651832568,99,B
3904,-0.7640590231109424,22,B
3905,-0.1838693324651116,81,A
3906,1.2315933996977262,43,B
3907,0.3335800713202377,42,C
3908,0.3154453515036635,83,C
3909,-1.4424769300176463,31,A
3910,-0.2845389729374806,36,B
3911,0.4187996231733233,77,B
3912,-1.146075275977631,58,A
3913,1.775391814613614,67,C
3914,0.904716606451908,55,A
3915,-1.1552875264011089,3,A
3916,-0.3851620191472665,87,C
3917,-0.0102064582224149,90,A
3918,-1.1231871774322078,74,B
3919,0.4876191378664553,64,C
3920,-0.1202632025581479,21,A
3921,1.0241830212972376,89,A
3922,0.2687498451372663,71,B
3923,-0.9090670304739832,48,A
3924,1.4532169695314177,2,C
3925,0.8296194353892973,65,A
3926,0.8173227200641889,38,C
3927,-0.1609471950470092,18,A
3928,-0.1113401392155306,62,B
3929,1.2548793658742337,49,C
3930,0.2926506787416413,12,B
3931,0.8645015510749926,29,B
3932,0.204828304719274,61,A
3933,-0.8281394416186074,12,B
3934,0.7356369782328441,4,C
3935,-0.3170565992717766,62,C
3936,0.6687494596626072,64,A
3937,0.5257123205909371,53,B
3938,-1.2159639075564477,30,B
3939,-0.8525156644888083,48,A
3940,-0.3282300726792237,13,C
3941,0.5531676075403278,66,C
3942,0.0814650128327612,26,C
3943,-0.8481080035553147,22,C
3944,2.2892720396529596,81,B
3945,-0.1109007917458928,4,A
3946,-0.0572477121734603,54,C
3947,1.1991743289249324,95,A
3948,-0.8448267054840034,68,B
3949,-1.268881682013967,67,C
3950,0.9173579314703252,26,B
3951,0.6130021134308424,15,B
3952,1.6514930104031114,60,A
3953,0.2428247018917613,93,C
3954,-1.0521913174320787,89,A
3955,-1.5833604113350594,84,C
3956,0.4439199414987699,62,B
3957,-0.0452056625909192,95,C
3958,0.5637064631244836,10,A
3959,0.567543834301517,60,A
3960,0.8070159028950011,91,A
3961,2.1074800457490612,63,B
3962,-0.6196734735440241,12,B
3963,0.7257338767572027,60,C
3964,0.6646905268853324,64,C
3965,0.7188964433805703,17,A
3966,-2.7801961415398235,35,A
3967,-0.5400540740105534,67,B
3968,-0.9778901808250524,36,B
3969,-1.7805307301684288,30,C
3970,-0.4564068307276275,29,A
3971,-1.3209737324703172,3,B
3972,-0.951183996335764,96,B
3973,0.5537970028250899,90,C
3974,-0.34977683738067,22,B
3975,1.2139173125129483,60,B
3976,-0.5195401946162,21,B
3977,-0.2608390795147529,11,A
3978,-0.6853853958839147,98,A
3979,-1.068009225179022,56,C
3980,-0.5068869202733779,52,C
3981,0.9507662897133148,27,B
3982,-1.008345746341765,78,B
3983,-0.9308761810126536,35,B
3984,0.4303537282443777,14,A
3985,-1.0843673175965436,3,C
3986,-0.0322793842169069,98,B
3987,-1.5184582517062652,60,A
3988,0.3809823904018307,77,B
3989,0.6326796367157183,48,C
3990,0.6358759906981191,13,A
3991,1.719215434445255,21,B
3992,-0.5508703144675768,51,C
3993,-0.9174857949029596,76,B
3994,-1.069715458913368,58,B
3995,0.1514712321295068,63,C
3996,-0.1948773255928759,55,A
3997,-1.3683486630075925,43,A
3998,3.1906940324697155,12,B
3999,-0.2278324282007713,43,B
4000,-2.103203383551396,92,B
4001,-0.7324692620249481,13,B
4002,-1.8966831386299647,87,C
4003,0.4439964229522597,38,A
4004,0.0950029936922569,57,C
4005,-1.3432269016002192,28,B
4006,-1.5145148976576035,54,B
4007,0.1165377047798748,37,A
4008,0.5489893201459213,66,C
4009,-1.5217784401401009,55,A
4010,-0.4010075866622506,67,C
4011,-0.5433896414186793,46,C
4012,0.2229483022574421,64,A
4013,0.1410630735849168,85,C
4014,-0.7211979361359415,25,C
4015,-0.4448950032903977,98,A
4016,0.5515027161053832,14,B
4017,-0.8855650767544393,81,C
4018,-0.5125487237370016,35,C
4019,0.3621066047891195,48,C
4020,1.2489740887180438,50,B
4021,0.3493696805715388,66,C
4022,-1.0788205662443575,62,A
4023,1.4693086061471938,68,C
4024,0.4191221599949747,85,B
4025,-0.9777356474549416,29,C
4026,-1.306367037640673,50,A
4027,0.6601711519605112,12,C
4028,-0.1597950608990747,44,C
4029,-1.4259675814626072,84,C
4030,-0.6304107962067306,54,A
4031,-2.083684509463132,73,B
4032,-0.1431603631370769,97,B
4033,1.7840797648943616,98,A
4034,3.4775303034333462,30,B
4035,1.3152648024589833,2,C
4036,0.7148741950739479,36,B
4037,-0.2168696633164432,8,A
4038,0.8882614386729157,19,B
4039,-1.010007183579414,35,B
4040,-0.5424607681375753,83,C
4041,-0.100429001159767,28,B
4042,-1.737231833676247,99,C
4043,-1.008887994953879,50,A
4044,0.5726770621463865,52,C
4045,-0.261571879862898,58,B
4046,-0.273959007098007,86,A
4047,1.3510142976732025,42,B
4048,0.6604721045309132,77,C
4049,1.04367893351239,16,B
4050,-0.4320905655847214,85,C
4051,-0.1738500702493621,27,C
4052,0.2881687481903502,76,C
4053,-0.5490087344616542,34,B
4054,1.5236909097459723,36,B
4055,-0.5058167847175155,77,A
4056,-0.6491970498700906,92,B
4057,1.8727740736569745,18,B
4058,0.9864267505957012,79,A
4059,-0.7904414039900254,99,B
4060,1.1086863751384115,12,B
4061,-0.2604569392295491,68,A
4062,-0.7135200581527553,27,C
4063,0.8041852213039663,10,B
4064,0.0705425513013569,48,B
4065,0.4813065542715704,93,A
4066,-0.8980745458786394,8,C
4067,1.5359325075203063,51,A
4068,0.6507113603847275,21,C
4069,0.2989641792332053,71,A
4070,0.2945898706677136,93,B
4071,-1.3689551906913295,35,B
4072,1.052319116434281,72,C
4073,0.9021630192745448,24,A
4074,0.4044473660387381,13,A
4075,1.04465579736434,51,C
4076,-0.5335933396047875,87,C
4077,0.7067233774216699,84,C
4078,0.2609387368876458,6,A
4079,-1.7417649445742724,21,C
4080,0.693653766212323,41,C
4081,-0.0007083626214383,11,C
4082,1.9509114837991384,26,C
4083,0.0881250250644114,29,C
4084,-1.17830427443907,58,C
4085,1.166241915002716,84,C
4086,-1.0790555625828042,9,B
4087,-0.0791143739219204,93,B
4088,-0.0304471387336262,3,B
4089,-1.162124650467429,15,C
4090,0.4880339854472884,67,C
4091,-0.5823027707028687,81,C
4092,1.663842538366895,72,B
4093,1.1015901188195714,67,C
4094,-1.181566468921885,5,A
4095,0.3572955206905523,75,A
4096,0.2217859099382442,84,A
4097,0.5147355088684034,93,B
4098,0.5112554623591501,29,B
4099,0.0768028776660682,58,C
4100,-0.9179821794857262,86,B
4101,-1.6920207726670042,47,A
4102,-0.7577218596891333,47,A
4103,-1.2787079551037754,36,B
4104,-0.572628617915663,81,A
4105,1.990409464306662,65,A
4106,0.7616595807506507,63,C
4107,-1.844939072742246,68,A
4108,-1.1159977159328007,95,A
4109,-0.900451008269997,72,A
4110,2.3733091407581224,79,A
4111,1.7122248746014312,27,A
4112,-1.1126962367078104,84,B
4113,0.4964873720095233,96,C
4114,-0.9701855615085496,33,C
4115,-1.7248779978649282,71,A
4116,0.200281049498969,96,B
4117,1.5219200582849726,65,B
4118,0.6661106961702066,7,B
4119,0.9932348756273468,5,A
4120,1.246747034581719,70,C
4121,0.3274021424270085,59,B
4122,0.5337752221447308,53,C
4123,-0.1295579733887317,42,C
4124,0.2200953557469101,79,C
4125,0.7739977063037343,75,A
4126,-0.709141787392377,5,C
4127,-0.1527807081506582,70,C
4128,0.1341131439738195,7,C
4129,-0.9065367848984768,77,B
4130,-0.3000460045639965,2,A
4131,-0.6003055784934261,86,A
4132,0.4796368708554488,20,B
4133,0.2985502158445297,74,A
4134,2.249961339973104,43,C
4135,-1.1766464232535745,94,C
4136,-0.7282962720716354,12,C
4137,0.8117741844922541,67,C
4138,1.1145756585465911,70,B
4139,1.721373850185843,88,A
4140,0.5597349763503806,80,C
4141,0.0808804287548936,7,C
4142,0.968427622503945,64,B
4143,-0.2999207455435817,45,A
4144,0.7612420846021091,99,C
4145,-0.4218150488782698,42,A
4146,1.6690473724309671,87,B
4147,0.9651471369565764,4,A
4148,-0.1677140536875917,83,C
4149,0.8784879720875791,30,A
4150,-0.6743762052610631,20,A
4151,0.0213901362409703,83,B
4152,-0.468589061151241,52,C
4153,-1.8644244584012315,13,C
4154,-0.8901459245926097,76,C
4155,-0.2612107418408544,74,A
4156,-0.5317629942969495,64,C
4157,0.4902103428447095,47,B
4158,1.0670280187548662,17,A
4159,-0.3168088737761208,5,B
4160,-0.3522144322201933,27,C
4161,0.6431673406201769,1,B
4162,-2.1213583703593306,37,C
4163,0.582810913374411,49,A
4164,-1.6630370996048094,5,A
4165,-0.7834226238895636,58,C
4166,0.2477254102649151,65,A
4167,-0.6118207158983662,26,A
4168,-0.5237191002871451,44,A
4169,0.2392301734691024,79,B
4170,-0.7213564700008308,49,A
4171,-1.11558786719768,98,B
4172,-1.5414708222968805,22,C
4173,-1.152054683385067,73,A
4174,-0.5521372586881075,22,C
4175,0.9370524364217552,66,A
4176,0.2697695902565917,20,A
4177,1.1315001408009069,62,B
4178,-0.5262100687785506,20,A
4179,-0.2642852888924742,41,C
4180,0.8315544731951554,36,C
4181,0.5670782956628198,47,A
4182,-1.1938705074080007,95,C
4183,-0.9956443222405916,13,B
4184,1.6178624943078237,98,C
4185,-0.2593672445484647,47,C
4186,-1.5878353047017368,56,A
4187,0.0907534419769674,76,B
4188,0.6760217277479672,25,B
4189,0.4979091646028066,18,A
4190,0.8491205572471522,32,A
4191,-1.0537537515454078,44,C
4192,1.063263247366398,63,B
4193,1.0068571598663103,26,C
4194,-0.0417307054987422,66,A
4195,0.1429411533693902,14,A
4196,0.9135743183075908,64,A
4197,-0.2801368859391434,39,A
4198,-0.302612388197056,1,A
4199,-0.9126076489015944,53,A
4200,0.7739353741757077,5,B
4201,0.3235832818797973,36,A
4202,0.3073231484979416,96,B
4203,-0.5020101483879009,54,A
4204,-2.609174088101493,36,C
4205,1.211838880185568,94,B
4206,0.7019592947160743,80,C
4207,-2.6422494330719206,38,C
4208,-2.243134158039136,45,B
4209,-1.305968254956858,21,B
4210,0.7737021864957933,56,A
4211,1.39316729280832,31,C
4212,-2.136849755018199,38,A
4213,1.134043181969811,91,B
4214,-0.3137879794150653,46,A
4215,-3.5045483088336304,48,B
4216,1.1578161249716,80,B
4217,-0.4446106256819094,47,B
4218,0.2970382754249455,61,B
4219,1.251954311199408,82,A
4220,-1.4306437662946605,42,C
4221,0.1469733823700445,23,A
4222,-0.2187771046597324,67,B
4223,0.5898134679526476,39,B
4224,0.1656280453104238,44,C
4225,-0.0432037238893281,83,C
4226,-0.4293942003810309,25,A
