id,value1,value2,category
3684,-1.6113766169483028,22,C
3685,-0.4148381957748569,16,A
3686,-1.5555770313995534,22,A
3687,-1.0482681483252287,62,C
3688,0.8250218920377241,14,A
3689,-1.4280380822005292,93,A
3690,-0.999234450831372,65,C
3691,-0.1946444222335619,18,A
3692,-0.101313334741101,79,A
3693,0.3778042212359587,55,C
3694,1.4967300175172196,4,A
3695,-1.190226985552404,64,A
3696,0.5360767336725333,18,A
3697,0.904533355063423,10,B
3698,0.1351860123849404,73,B
3699,0.047681543522324,52,B
3700,-1.324408953973931,92,C
3701,1.4129765589672876,14,C
3702,0.5334490880808659,68,A
3703,0.4660078726853646,15,C
3704,-1.047582462301152,4,C
3705,-1.0002042322840694,57,C
3706,0.8199854900384453,85,B
3707,0.5317870840248937,83,A
3708,1.2560358457529055,15,C
3709,0.45064214209975,59,B
3710,-2.049348987541302,86,B
3711,0.3743442956143702,33,B
3712,2.618583675979878,29,B
3713,-0.7647815545112732,73,C
3714,-0.7831875728337322,45,A
3715,-0.290029975391417,25,B
3716,-0.7086963343889814,46,C
3717,-0.3454473855965361,67,B
3718,0.9173049652393376,94,C
3719,-0.3895112189195827,69,C
3720,1.7999955006461037,54,B
3721,0.354752875141735,36,A
3722,-0.8098655316968778,22,B
3723,-0.246170527015981,76,A
3724,2.521424782662097,98,A
3725,-0.7777181907903078,89,C
3726,-0.2438015377111056,44,A
3727,0.2715417631934016,53,A
3728,-0.1179447774459468,40,C
3729,-0.9498821216570168,3,B
3730,1.0865181976723917,32,C
3731,0.0445044136830506,1,B
3732,-0.5844299179608428,56,C
3733,-1.049475721936035,73,A
3734,-0.2919773401005092,93,A
3735,0.2530706856650559,8,C
3736,1.3557959938582638,27,A
3737,-0.1495633539089949,52,B
3738,0.5795487419343952,78,B
3739,-0.3803272873666956,92,B
3740,0.0819363561807084,77,A
3741,-0.5900170164551346,68,B
3742,-0.9076774346331212,24,C
3743,-0.1808755143860592,29,C
3744,0.9200114924382786,7,C
3745,-0.3501320976248801,1,C
3746,1.233384935696049,26,B
3747,1.0360643483585914,57,B
3748,-1.000249472819089,58,C
3749,1.8150039377765268,77,B
3750,1.60346507075045,22,B
3751,-0.0294294035469981,87,A
3752,1.3070455374643872,3,C
3753,0.740151993478943,45,A
3754,0.5336616200886738,66,A
3755,-0.7318410500963716,69,B
3756,0.968333324470999,71,B
3757,0.3221172195906236,14,C
3758,0.8064640104035595,5,C
3759,1.2290452428801066,73,A
3760,-0.3722769624632053,12,B
3761,-0.7880847936887894,43,A
3762,0.7984049616903337,70,C
3763,1.299447411289555,92,A
3764,-0.1595136392152522,16,C
3765,-1.5134305791332827,65,C
3766,-0.2313685154113211,49,A
3767,0.5974248252092821,20,B
3768,0.5353052400392639,42,A
3769,-1.7869297395348762,79,A
3770,-0.7558436046650551,86,B
3771,-1.4238934828265404,23,A
3772,0.6484327053901504,74,C
3773,1.836995064278948,35,A
3774,-0.0721132524356231,89,C
3775,-0.6969585711565723,61,A
3776,0.7335766361448038,90,C
3777,-1.338413475768484,15,B
3778,0.1878078130221404,84,B
3779,-0.1799080472953393,21,C
3780,-1.305364502305728,27,C
3781,-0.1659480087240523,96,B
3782,-0.3243117778326994,94,B
3783,0.6958987778536023,23,A
3784,-0.7342581572542042,76,C
3785,0.4430854395162613,84,B
3786,-0.623995772589339,53,A
3787,1.424967218442863,76,C
3788,-0.1658263977011644,31,C
3789,0.7616078086928755,28,C
3790,-0.6599435230673583,39,A
3791,0.0701133022060643,18,B
3792,-1.5214586282273954,89,C
3793,0.92609982645704,64,B
3794,-0.9596466230404664,93,C
3795,-0.8438914359645306,74,A
3796,1.988987431293369,28,C
3797,-0.7342381918490526,64,B
3798,-0.8148224219305217,6,A
3799,-0.0011684983799698,45,A
3800,0.8231233224778683,70,A
3801,-2.051977486173905,95,C
3802,-1.1553311668672064,12,B
3803,1.9493643497174615,99,C
3804,0.2865972614750203,53,C
3805,-0.8552402681907688,45,B
3806,-0.3104389035109409,95,C
3807,1.937201312338152,27,C
3808,-1.3547993397866662,27,A
3809,-0.3005682483247008,93,C
3810,0.913927501226304,56,A
3811,0.4394502134044598,86,B
3812,0.198791003307554,32,A
3813,-0.4490804740769595,42,C
3814,-1.176697271844176,49,C
3815,0.4223111670797533,52,B
3816,0.5100736358439124,13,C
3817,-0.2985963096521049,4,C
3818,-0.2084227513958634,9,B
3819,0.8468192846446579,49,C
3820,1.443866345795728,50,B
3821,0.4778189183852192,92,B
3822,0.2164385635593529,24,A
3823,0.1875455294068227,18,B
3824,-1.465966243707974,17,C
3825,-1.0950392572942818,10,A
3826,1.4111868212198269,90,C
3827,0.6445355219055636,5,B
3828,0.34042448487346,91,B
3829,-0.340814529216591,24,C
3830,-1.4301758301944316,4,B
3831,0.1045162072505459,41,A
3832,-2.489215132310864,12,B
3833,0.7836029155805833,69,A
3834,2.075416781090043,41,C
3835,1.0758198271966934,17,B
3836,-0.4037114001526057,69,A
3837,0.8402050893847289,29,C
3838,1.4551139192898117,50,C
3839,0.3734752420953928,6,C
3840,-0.8432288129687172,21,C
3841,0.384657081314078,73,A
3842,-1.0693139080534435,39,A
3843,-1.4919911772936998,68,C
3844,-0.0843189298013875,12,A
3845,-0.5124062161604135,32,C
3846,-1.0822548855389076,34,B
3847,0.4385731864562039,16,A
3848,-0.9242676538840804,16,C
3849,-1.5276233175120206,74,C
3850,0.3504700740368054,93,A
3851,0.2129467154048041,90,B
3852,1.2223306753183358,58,B
3853,0.1261318817172184,43,C
3854,0.1151462086671501,25,C
3855,1.2639785156009276,81,B
3856,0.8634607938016559,40,B
3857,0.5811007208857671,86,A
3858,-0.3527330004586785,27,C
3859,2.751557778486744,94,B
3860,0.5192948736102347,27,C
3861,0.1129729598574339,63,C
3862,0.2831474776896299,95,B
3863,1.3251521783839302,61,B
3864,1.5946259172669222,91,B
3865,2.3856546466656225,64,B
3866,0.0378389863985658,49,C
3867,-0.5259977684578252,56,A
3868,0.0299531944112841,81,A
3869,0.9040480926954476,3,C
3870,-1.6060515793349803,73,A
3871,-1.9076554577196576,29,A
3872,-2.1515433045722294,72,B
3873,1.8920460649162976,33,A
3874,-0.7672799632254174,93,B
3875,-1.5336489585737214,3,A
3876,0.3171128983630829,58,C
3877,0.5666968459257388,32,A
3878,-0.1555443575185852,1,C
3879,-0.2992239577280577,73,C
3880,-0.0131617447665939,32,B
3881,1.0762121306805232,51,C
3882,0.4841184540131052,81,C
3883,1.792877647640494,83,A
3884,-0.2933486782539622,59,A
3885,1.3898733448465932,27,B
3886,-1.2689990060548793,76,A
3887,-1.0769259538380316,73,C
3888,1.8062825389266852,41,A
3889,-0.2579907226839441,15,C
3890,-2.0134736966348306,96,A
3891,-1.3074746091493648,43,B
3892,-3.294662095522083,73,B
3893,-1.2989967133876323,24,B
3894,1.154484140002155,48,B
3895,0.9953984770437292,33,B
3896,0.7866745016899427,58,C
3897,0.6133622087041385,58,A
3898,1.002082130746497,43,A
3899,0.0673811396982982,30,B
3900,-1.0255519475550103,99,C
3901,-0.5996574811487912,97,C
3902,-1.7570411098428953,79,C
3903,-0.7398749126872859,21,B
3904,0.5767125141522254,11,B
3905,1.276929117772381,13,A
3906,0.757664784705665,68,B
3907,0.7645423763438636,52,A
3908,0.1394405962002547,51,B
3909,0.8067656365118637,41,B
3910,1.4579438793410615,35,B
3911,-0.752671471855491,2,A
3912,-0.2620563737922375,1,B
3913,-0.5212345899085014,95,A
3914,-0.5013444781603684,89,B
3915,-0.2637714140600401,33,B
3916,-1.8233363902669573,40,A
3917,0.5578686206410041,56,A
3918,-0.3272069674226715,80,B
3919,-0.7234090690766131,14,A
3920,0.1687865349707754,51,A
3921,-2.0981526716792303,19,B
3922,-2.682879693307144,48,B
3923,0.3424814399532372,13,A
3924,-1.1812367333319118,46,B
3925,-0.0971284971889356,72,C
3926,-0.2314528219290567,83,A
3927,-0.4071207526784161,49,B
3928,0.6808612508543757,61,C
3929,0.3445384661768518,99,A
3930,-0.8662365096931929,39,A
3931,1.2138916761263907,66,C
3932,0.0081277892739877,95,C
3933,-0.7304637336782355,36,C
3934,0.7488783492521149,23,C
3935,1.414654598931271,45,B
3936,-0.7166432116015488,27,A
3937,0.290506654632578,98,C
3938,-1.3646580998366695,49,B
3939,-0.7779420582943046,14,A
3940,-0.5881749258918717,82,C
3941,2.47453475038082,68,A
3942,2.173952951409958,38,C
3943,0.1677100073771076,7,B
3944,0.6413937524897814,57,B
3945,-0.3124283823534295,47,B
3946,-1.6848676186346967,48,A
3947,0.0351894905164313,6,A
3948,0.4566360363351943,59,B
3949,0.1638659539782874,67,C
3950,-1.1939362731123735,13,C
3951,0.7199591339904104,57,B
3952,0.0904197828943722,62,A
3953,-0.9854032180283678,96,C
3954,-2.0044448986092314,27,B
3955,0.4130586494254201,66,B
3956,0.185048470226513,1,A
3957,-1.880289272566677,14,A
3958,0.3534598496120889,16,A
3959,0.6168916071225212,84,A
3960,0.7881592431727599,61,C
3961,-0.2274122436780623,36,A
3962,-0.09503887435645,29,C
3963,-1.8714451800479603,67,A
3964,-1.094752214858831,45,C
3965,-0.5518847667328093,93,A
3966,0.5959821218262538,40,B
3967,-0.0827643123899038,21,C
3968,-0.837536173258908,29,A
3969,-0.108738740613319,36,C
3970,1.430437579820524,59,B
3971,0.3374857190335195,50,A
3972,0.2699458806851735,45,A
3973,0.2451479354419974,44,C
3974,-0.7911373153373188,71,A
3975,0.7494388658203038,85,C
3976,3.124889772393901,16,A
3977,0.1918621197176272,6,A
3978,-1.768960458190163,32,B
3979,1.3076719006982855,49,C
3980,1.0204775842436271,92,B
3981,1.673360885745863,46,C
3982,-0.153861840426809,5,B
3983,-1.1702252416628711,75,C
3984,-0.2662138446942244,52,B
3985,0.3586614872890194,84,B
3986,0.8402962124251648,76,B
3987,0.8808959841748379,14,A
3988,-1.4660051731120594,50,B
3989,-0.6453614362553226,92,C
3990,0.4944345317847057,6,C
3991,1.6071606539534162,22,B
3992,-0.0009547576980837,99,C
3993,0.3144998285790601,24,B
3994,0.2057453336758859,29,A
3995,-1.0465487497030337,23,C
3996,0.3504311259756509,83,A
3997,0.7117257077138807,14,C
3998,-0.9705034957758284,43,A
3999,1.0054328595609174,4,A
4000,-2.314636463865038,70,C
4001,0.0069473477640295,70,B
4002,1.6433579626878534,69,A
4003,2.1358824908477874,76,A
4004,0.5603130782341348,98,B
4005,0.4634430893270833,11,C
4006,-1.33843792473454,37,C
4007,0.1207185653536243,44,B
4008,0.4310477453747046,44,A
4009,1.722431628291207,52,B
4010,1.212112183447623,61,A
4011,-0.1873302341464011,62,A
4012,0.6960874619969178,66,A
4013,-0.1299396473950121,71,C
4014,-1.0336366724098145,8,A
4015,1.1268690806099837,26,B
4016,0.0022309495289065,79,C
4017,0.1558448207945311,83,C
4018,0.7759181595331184,3,B
4019,-0.3389699427357623,27,A
4020,-2.424587500142854,39,A
4021,1.2931311481364582,46,C
4022,1.0259922705864273,5,C
4023,0.8515722000693131,31,C
4024,0.4584856475308378,35,B
4025,0.0270669207654491,16,B
4026,1.547014589029132,8,A
4027,-2.1346008442718833,16,B
4028,0.5069271893343568,46,B
4029,-0.6654520007840024,87,B
4030,2.3434419611589092,90,B
4031,-0.5159761675613044,68,B
4032,0.9601465484337046,64,B
4033,-0.182399108529933,73,A
4034,1.0072191758663536,37,B
4035,0.0548976599908417,95,B
4036,-0.664994937446039,48,C
4037,-2.2923368810278135,58,B
4038,0.0788222273525612,7,B
4039,0.2661713601642855,89,A
4040,0.0572649351450477,91,C
4041,-1.096039077052166,6,C
4042,1.5216708447988438,70,A
4043,0.3166973434747082,77,B
4044,0.0744465877732348,87,B
4045,0.2655900202628196,2,A
4046,0.1558469408958119,24,B
4047,1.251566342701268,28,B
4048,0.8059361209947118,18,B
4049,-1.458039396107372,81,B
4050,-1.248258851136342,65,A
4051,0.9252978047360668,71,B
4052,0.6023151067502062,98,C
4053,0.802489164254682,16,C
4054,-0.2559894846565796,45,C
4055,2.3426232503495084,77,A
4056,0.2937959441683972,80,C
4057,-0.6112737015218613,14,A
4058,-0.3345347431222775,97,C
4059,-0.8801139320948308,85,A
4060,-0.8952472607427472,92,B
4061,-0.5976414335306183,58,C
4062,-0.2500530095198179,14,B
4063,0.8219376063421499,84,A
4064,1.3147587173940627,94,B
4065,1.26398624361549,53,B
4066,-0.2060642175658802,82,C
4067,1.753344063326462,51,C
4068,1.222507783948504,60,B
4069,-0.8575092820501484,86,C
4070,0.1617337083190561,7,A
4071,0.4302859820140197,76,B
4072,-0.3082914790245445,79,B
4073,-0.7651643162707208,22,B
4074,0.7538100609508888,33,B
4075,-0.695654131896454,25,C
4076,-0.8132657472232727,44,A
4077,0.3729876403788866,94,B
4078,1.7635090620567475,56,B
4079,0.0461009041689931,65,C
4080,1.052525324621607,32,A
4081,-0.3589567411135732,24,A
4082,-0.8447385220883984,28,B
4083,-2.1404138498945393,80,C
4084,-1.5858681853312444,65,A
4085,-0.4814997215609938,36,C
4086,1.074168071995941,79,C
4087,-1.581445234467764,24,C
4088,-1.5205258637766408,99,A
4089,1.223075429605754,21,C
4090,0.4414766980693095,23,A
4091,0.6396856301553999,51,A
4092,2.0690615179432643,28,B
4093,-2.6450077248792674,69,C
4094,-1.9379145598954173,4,B
4095,-1.522876080269443,78,B
4096,-1.2446796470858073,45,B
4097,-0.8276664485058406,11,C
4098,-0.3160212869174688,48,B
4099,-0.3266578388109206,92,C
4100,-0.2014756462445221,26,A
4101,0.6359760012909548,85,B
4102,-2.5197721915221387,70,A
4103,1.4852899186646644,24,A
4104,-2.658138449752929,3,A
4105,1.3926809553284905,61,A
4106,-0.0122948046228325,85,C
4107,-0.5805391534833085,49,A
4108,0.168916000349924,77,B
4109,-1.2484506228143717,95,A
4110,-1.5098210710780682,96,A
4111,1.7128829158365548,62,B
4112,-0.8129106314370179,79,A
4113,1.6723694005140546,15,C
4114,-1.208902131951599,57,B
4115,-1.1381524642108898,48,C
4116,-0.6706314651759615,9,C
4117,2.09612616976798,24,A
4118,0.3916293103247206,4,C
4119,-0.8240168403359694,6,A
4120,2.0563268204501712,29,C
4121,0.2164127814653877,26,C
4122,0.338790398984592,81,C
4123,0.1618520815224519,72,B
4124,0.5497739607965847,83,B
4125,1.5634380076120005,39,B
4126,1.6275432501285143,69,B
4127,0.7150186051588769,2,A
4128,0.1439772927615871,50,A
4129,-0.9858252899630908,39,B
4130,-0.6976932013437303,85,A
4131,-0.6915960731474484,3,C
4132,-0.953613374682121,76,A
4133,-0.2295417089501898,75,B
4134,-0.9246086543557188,44,B
4135,1.3428786483365258,4,B
4136,-1.359368782636987,28,C
4137,-0.4308352456846815,38,C
4138,-1.871960421846807,42,A
4139,1.6905743084517886,14,A
4140,0.1913721593189586,87,C
4141,1.0597380487841783,15,A
4142,-0.5091134691730316,30,C
4143,1.229519247242871,84,A
4144,0.6309314647680789,85,A
4145,1.2203303828534635,79,C
4146,0.6140708885148901,3,C
4147,-1.2636045532527795,64,A
4148,0.2607393366342992,66,A
4149,-0.1154129092365608,68,A
4150,-0.4094285341852248,40,A
4151,0.103783672337521,76,A
4152,-1.09911521314424,83,A
4153,-1.3505040120790102,19,A
4154,-0.0229516688440977,50,B
4155,0.6786677800218757,84,B
4156,-2.0235076665900467,74,B
4157,-0.6472635316265335,15,A
4158,-1.4862925233419289,69,C
4159,0.3715242228754624,92,B
4160,1.192922764687672,77,C
4161,-0.2200646409643535,27,A
4162,0.4990290784688302,70,C
4163,-0.0901328770972782,5,A
4164,-1.7682231168264997,83,B
4165,0.6152470996923073,32,C
4166,-0.2733210852139434,89,A
4167,-0.2872904739763612,99,A
4168,-0.7459461741130504,51,B
4169,0.146469277542281,36,A
4170,0.1601019976023744,71,C
4171,0.1935878272374116,81,B
4172,0.2917462229011122,19,B
4173,0.1853327432578356,18,C
4174,-0.5788369462694131,37,C
4175,0.6719100668691788,84,C
4176,0.3116692918406816,40,B
4177,-1.325366329891036,48,A
4178,-0.0790653875893869,94,A
4179,2.782536636216334,50,C
4180,-2.2786649419016936,64,B
4181,1.5705076893886336,8,A
4182,0.8068355365421345,61,A
4183,0.122978213709909,14,B
4184,-1.1979013959768174,5,B
4185,-0.4507325595774599,49,B
4186,1.1450597489445922,85,A
4187,-0.3630171583586394,42,A
4188,-0.0946590362992098,51,B
4189,0.1096347051232362,41,C
4190,1.259771404414177,21,B
4191,-0.1775305057557108,7,B
4192,-0.0606064499906396,14,B
4193,0.9324930247442615,35,A
4194,2.323875830360045,33,C
4195,0.5423855697631262,67,A
4196,-1.2584653952112972,28,B
4197,1.0582125960384352,15,C
4198,0.1375898155006958,55,A
4199,1.504586578037486,48,B
4200,0.5569559965737251,34,B
4201,0.0099648596920217,64,B
4202,0.2227285979221392,52,C
4203,-1.836832843724771,43,B
4204,-1.277913086858428,22,A
4205,0.9899242581606704,64,B
4206,-0.2960560307580629,66,C
4207,-1.15073213753118,90,C
4208,0.3590078098973092,4,B
4209,0.1566813184209966,96,B
4210,0.7603837541011171,62,B
4211,-0.5778822065523567,34,A
4212,-1.1249220309984722,7,B
4213,-0.0916868985067988,59,C
4214,0.1809595578698322,56,B
4215,-1.186287078353716,61,C
4216,0.08416699232047,91,B
4217,0.7381976672427233,1,B
4218,1.090470698271981,74,A
4219,0.0049389323478532,71,B
4220,-1.4639023324695355,97,C
4221,1.660096531734843,9,C
4222,-0.3170913672641839,97,A
4223,-1.2426296764431457,7,B
4224,0.7424669049051227,70,C
4225,-0.0838303706839819,39,C
4226,0.3291120356410034,20,A
4227,-0.9637232873444598,20,A
4228,-0.4957710962617184,45,A
4229,-0.9833548797143912,13,B
4230,-0.7553449377227992,50,A
4231,-1.6000612687167568,37,A
4232,-0.1215625923708002,7,A
4233,-0.952939760234378,89,B
4234,-0.1972643953851345,79,C
4235,1.235272891468061,60,A
4236,-0.5847315360788599,35,A
4237,0.742455220676027,89,C
4238,-0.3740507321582686,17,B
4239,-0.8428635266586939,4,C
4240,-0.838384133150809,10,A
4241,1.2160880447975473,41,A
4242,1.018529391364195,8,A
4243,1.2362723309129071,27,B
4244,-0.0289589590150348,77,B
4245,0.3109801793176301,44,A
4246,2.4007337045482844,50,C
4247,-0.2707653449909087,83,A
4248,1.1843105245807446,81,B
4249,1.3407339870859716,50,B
4250,0.405864143596971,25,C
4251,0.0908612232356562,66,A
4252,-0.2681031130556862,5,B
4253,1.9054719620003449,50,A
4254,1.7970933453599354,96,C
4255,-2.1248530530209293,6,A
4256,0.8444587014663796,79,B
4257,-0.2869706580030475,4,C
4258,-0.4605104643519333,19,B
4259,0.0677915339871161,29,B
4260,-1.1080928594843047,41,A
4261,0.19451038043913,86,B
4262,-0.2138778958264101,38,A
4263,0.9301516415205356,46,C
4264,0.9422040873408976,79,A
4265,0.8881323856442123,76,A
4266,-0.0505674095360718,21,C
4267,-0.78815054807899,23,B
4268,-0.9521309158851048,39,C
4269,1.1568536879909412,38,B
4270,1.7455476715515992,64,A
4271,0.083706551220393,4,B
4272,-0.28012382510175,80,A
4273,1.7228699199830155,35,B
4274,0.2146524110660932,59,B
4275,-0.1774159758714857,37,B
4276,-0.4954440088814903,17,B
4277,-0.4001229017965904,15,B
4278,0.8810542586163245,8,C
4279,-1.7328504759633283,98,C
4280,0.0366891941105225,58,A
4281,-0.1163949908820073,12,A
4282,0.6483395724917842,2,C
4283,1.156775327630495,1,B
4284,1.103764045877093,52,A
4285,1.519194247669429,13,A
4286,0.3667925816793885,80,A
4287,-0.6755281679731214,33,B
4288,-0.2213777986578927,89,B
4289,-1.158987662848703,98,C
4290,-0.6366256838985379,57,A
4291,-0.0948613522367262,73,B
4292,1.001545335744766,5,C
4293,-1.0348546844297322,28,B
4294,-0.4694430307573379,71,C
4295,-1.7542523304595514,63,A
4296,-1.4731387819415531,21,A
4297,-0.0821080852067795,91,A
4298,-0.3245556898438078,52,C
4299,-0.0776317977546347,13,C
4300,0.4463172981664389,53,C
4301,1.1809156630345763,74,C
4302,0.963798964748245,27,A
4303,-2.1831633046441197,30,A
4304,0.8923654881555592,73,B
4305,-0.1698626566579618,60,B
4306,0.0201597766940119,57,A
4307,0.9850217534114912,24,A
4308,1.8153934987567637,13,B
4309,-1.2874841032911604,44,C
4310,0.1137869454399779,45,C
4311,-2.051087162280345,83,A
4312,0.1371112918074944,36,B
4313,-2.601285987423549,69,C
4314,0.3757439587479536,63,A
4315,0.0182128592221968,47,A
4316,1.511620785779021,40,A
4317,-0.1820019687880057,60,C
4318,0.0338887125469543,16,B
4319,1.5579205425089109,83,C
4320,2.5345167514350653,47,A
4321,0.3147642968685758,17,B
4322,-1.5029050353395366,86,B
4323,-2.229706558099996,59,A
4324,0.6360368704909463,26,B
4325,0.7294327417367286,26,B
4326,0.7715030159035499,90,C
4327,1.5549033533668282,89,A
4328,-0.9161728935547132,36,A
4329,-1.254536600310331,13,C
4330,2.175452953846911,81,A
4331,0.5701211828838955,60,B
4332,0.1500953419683478,2,C
4333,-1.671145757782896,50,B
4334,-0.2660083442938974,54,B
4335,-0.6322706203489926,80,C
4336,0.9128275534860836,37,C
4337,-0.0861445856501951,8,C
4338,2.2319083506358264,45,A
4339,-0.4084979243146128,62,A
4340,-0.7735453171574674,25,B
4341,-0.5439241373859713,13,C
4342,0.4557763203210988,18,C
4343,0.0115211565021712,53,A
4344,-1.3872391692246673,54,A
4345,-0.0342757076178248,33,C
4346,-0.9627788995890912,30,A
4347,1.4704359058522245,77,B
4348,0.3379418051551751,52,B
4349,-0.566773088607922,2,C
4350,-0.4072703621529484,20,B
4351,0.0207255539187343,84,C
4352,0.0781957251177585,51,A
4353,1.8301175430325571,90,B
4354,-0.9570314669204932,13,A
4355,0.1651912281104048,77,A
4356,-0.6320186060712532,18,B
4357,-0.4881797943006035,83,C
4358,0.2967464958054931,54,B
4359,-1.7920040227630547,39,C
4360,0.7402431950209138,22,B
4361,-0.4997131467636012,33,B
4362,0.7616171034534366,95,C
4363,0.9668022670074644,63,B
4364,0.3449021236972145,11,A
4365,0.2420961080237035,35,B
4366,-0.8284383556512976,24,B
4367,0.9969277409815288,79,B
4368,-0.5838976135010869,15,C
4369,-0.4816310915752103,29,A
