id,value1,value2,category
3666,-0.8419765027435098,83,A
3667,0.807216097304377,37,B
3668,-1.8710834728043888,12,B
3669,-2.169177391416797,92,B
3670,1.38596860995573,9,A
3671,-1.417299699653224,62,A
3672,-0.9939493888763687,11,C
3673,2.9703170136938244,17,A
3674,1.9054860394119424,91,C
3675,-1.5964649270039952,1,B
3676,-1.2240060780299362,47,A
3677,-1.270307756948313,49,A
3678,0.0154239195881235,76,B
3679,-0.4380411636950319,48,B
3680,1.4417127557858385,65,A
3681,-0.5643055007692462,42,C
3682,-0.5185111807788623,20,B
3683,-0.8317628162777425,27,B
3684,-0.0506047468687561,44,B
3685,0.8766414088924381,71,C
3686,-0.93383408608499,74,B
3687,-0.593437324718846,87,A
3688,2.306518658943318,8,B
3689,-0.4800056961945915,76,A
3690,-0.0087442794024562,32,A
3691,-0.3365780302598208,32,A
3692,0.7050367047862868,94,B
3693,-1.167778393463802,28,C
3694,-0.4063294478201913,33,B
3695,1.0671096111373757,43,C
3696,1.5343626132236696,25,A
3697,1.1534876260322264,21,C
3698,0.359060018873573,14,C
3699,-0.2005970955295891,73,C
3700,-0.1160867353433031,33,B
3701,0.3670486649215396,11,A
3702,0.8335169632201143,16,C
3703,-0.0458983155633887,96,B
3704,-1.8523811039854392,29,C
3705,-0.137319689685134,67,C
3706,-0.3879034429674441,39,C
3707,0.8839901265464977,85,B
3708,0.6692717978610653,12,B
3709,1.8237879510991717,47,C
3710,0.8145326587410116,19,B
3711,1.4828329830502571,8,C
3712,1.8361327952651705,35,C
3713,-1.4095691100384522,94,B
3714,0.6172916829995997,9,C
3715,0.0072838837352406,22,B
3716,0.5182016254145679,79,C
3717,0.2311720592253546,8,A
3718,0.5875050386386477,3,A
3719,-0.2167248755906235,36,A
3720,0.6578690145291981,7,A
3721,0.0850245090883402,56,B
3722,-0.9477045847992308,95,B
3723,-0.8790653761400186,11,A
3724,0.2819632683462018,98,A
3725,0.6054071824564742,64,B
3726,0.9840622693732188,7,B
3727,-0.2534965239378896,82,C
3728,-0.9894069860651324,36,A
3729,0.5516304556148507,30,B
3730,-0.6192609840402478,77,C
3731,-0.0499944334057925,58,A
3732,-0.927651297437722,31,A
3733,2.7407184257182324,26,A
3734,0.0520516898316343,64,A
3735,0.0710368072389564,34,C
3736,0.0432595332915364,21,A
3737,1.2279164401746725,86,B
3738,-0.5358034571743584,72,B
3739,0.101825382260026,33,C
3740,-0.6874784575497899,57,A
3741,1.5681782381646434,28,C
3742,-0.7724932207481277,6,B
3743,0.7534682430935928,32,A
3744,0.0698609009387116,92,C
3745,2.195213667030685,32,C
3746,0.5182798062236716,36,B
3747,0.5021107805799145,95,A
3748,0.2909576608694832,59,A
3749,-0.01454424626465,35,A
3750,-1.0162828148030094,9,B
3751,-2.3543605273329655,20,C
3752,1.1008037415839491,27,B
3753,-1.0185774043383131,65,C
3754,-2.2631613168764178,82,B
3755,-2.0138673241616014,42,B
3756,0.4852920014523026,34,B
3757,0.1826608770212765,70,A
3758,0.3610727176615692,41,C
3759,0.9268069220506489,8,C
3760,0.9387624808462932,88,B
3761,1.164502759737215,3,A
3762,-0.6770576298831388,75,C
3763,0.7440121036899779,34,A
3764,1.2586154301659225,9,A
3765,1.8232769529369035,71,C
3766,0.5132283614851451,18,B
3767,0.3045397563612186,14,A
3768,0.3109143759269716,2,B
3769,0.0118491643570693,55,A
3770,-2.247013516176088,84,A
3771,-0.2986333516498625,50,B
3772,0.1171108780533422,91,B
3773,0.0180522843134357,48,C
3774,-1.087986643291263,61,A
3775,-0.0560085443958034,23,A
3776,0.7466641131984211,37,C
3777,-0.0934393036569643,74,C
3778,-0.6036179101761114,13,B
3779,0.1269064055003573,68,C
3780,0.8355970537608304,54,C
3781,0.3726970663455959,38,B
3782,2.5009045390676583,95,A
3783,-0.9846530880286236,1,B
3784,0.3327859419787159,40,B
3785,-0.9362368364037784,2,C
3786,0.7581262745163634,34,B
3787,-0.5498671010690527,26,B
3788,0.6042396011873051,58,C
3789,-1.3787531830262707,87,C
3790,-0.3564849947778725,21,C
3791,-1.477747375649772,86,C
3792,-0.1911475174136503,65,B
3793,-1.5960177191812872,17,A
3794,1.0029787963769086,73,B
3795,1.0074014479013291,33,A
3796,1.2429746357443896,93,A
3797,-0.0470831503463088,43,B
3798,1.3118368241558584,71,A
3799,-0.2910944616671204,22,C
3800,0.1156465724115368,25,B
3801,-0.2079621100085043,61,A
3802,-0.0436225859677918,37,A
3803,0.2510316266754895,11,A
3804,-0.4453498051617863,6,B
3805,0.5581273355128662,33,A
3806,0.4066471795930895,76,C
3807,1.830959818908092,30,B
3808,-0.8972586466710719,51,B
3809,-0.3841218305245569,69,A
3810,-0.0789150805857445,74,B
3811,-0.7110556060960556,85,C
3812,1.248362930021805,58,C
3813,0.2851398798960963,62,C
3814,-1.4705965723009822,74,A
3815,-0.8327941456576332,30,A
3816,1.21990654436933,52,C
3817,-1.3945096987806564,75,C
3818,0.8668078089010675,28,C
3819,0.2699659123119147,49,A
3820,1.180016993523865,39,B
3821,-1.1258799686276095,95,C
3822,1.2355448410784613,46,A
3823,0.1331089535917201,82,A
3824,-1.2613834287827224,2,B
3825,-0.6875460008883698,90,A
3826,0.1302940933404187,35,B
3827,0.4500016154982254,92,B
3828,1.1365696690136324,82,B
3829,0.0226146624377302,42,B
3830,1.5308771042769864,62,A
3831,-1.0569501110680375,82,C
3832,1.2126876519448695,53,C
3833,-0.7695406056458883,6,B
3834,0.2418164028966857,93,B
3835,0.9401061565633833,60,C
3836,-0.8096961115108792,27,A
3837,-0.6171486518914073,42,C
3838,-0.6745200649476318,93,B
3839,-0.6258260551949103,55,B
3840,0.4442050816209456,89,C
3841,0.3430886791960674,65,A
3842,0.9084026377072292,41,B
3843,0.4554807924383209,86,C
3844,1.162507358060441,23,A
3845,1.4227897620794343,51,C
3846,-1.0531132914604004,50,A
3847,-0.29479012802767,70,B
3848,1.3177190584286478,81,A
3849,0.0512056321088558,63,C
3850,-0.9551684287753184,17,B
3851,-1.820302111390051,48,A
3852,0.4769971029229214,30,A
3853,0.3491141950314919,66,A
3854,1.0957974115125897,24,C
3855,-0.3301480258056959,55,A
3856,-1.695823448406225,47,A
3857,0.2222488357101526,85,A
3858,1.103063838089145,69,A
3859,1.6666543454836882,79,B
3860,1.206553122575601,74,B
3861,0.2520968722440287,15,B
3862,0.4848074138604145,77,B
3863,0.3301075057927799,82,A
3864,0.1886077738480086,35,A
3865,-0.5034203609327847,53,A
3866,-0.7944707557954315,52,C
3867,-0.239605049067499,69,A
3868,-0.7318585597244378,42,A
3869,-1.0075985974106558,48,A
3870,0.6868159116585266,44,A
3871,0.0217958018741602,8,C
3872,0.8023919008910042,13,B
3873,-0.4258264796048551,41,A
3874,-1.9050357878913369,12,C
3875,-0.551695024353292,63,A
3876,0.7328900609055801,41,A
3877,0.4577240025698718,38,C
3878,-1.5069763197792752,68,A
3879,-0.9410965407862222,53,B
3880,0.4061996859884484,49,B
3881,-0.3187532813888695,71,B
3882,1.8758422377895765,94,B
3883,-1.1389852050030154,42,A
3884,-0.0418836755239046,42,B
3885,-0.4319667591873481,52,C
3886,0.8024788205282228,93,B
3887,-0.6190881424471382,66,A
3888,0.8713165275026717,41,C
3889,0.2752943321707424,51,C
3890,0.5276818517618831,30,C
3891,0.0057728942713737,91,C
3892,0.9769946879806384,32,A
3893,-2.183655291923143,33,B
3894,0.21014609039277,49,A
3895,0.1003741960322456,67,A
3896,0.6585158277842558,54,B
3897,-0.3375496386868446,81,A
3898,-0.5658213371618884,84,C
3899,-0.7044529621626756,35,A
3900,1.8674115604363724,47,B
3901,1.3950421192342857,4,C
3902,1.1278380806766708,48,C
3903,-1.9893819712666796,83,C
3904,-0.926633022802568,94,B
3905,-1.3269510643859153,49,B
3906,0.1420488788748106,92,A
3907,-1.4912020508308128,13,A
3908,1.1038375133673712,51,A
3909,-1.1728356698625024,11,A
3910,-0.4889916541356826,27,B
3911,1.3432571064224013,71,C
3912,0.6305060467719549,37,B
3913,-1.231880772358117,15,A
3914,1.0921407953710285,83,C
3915,0.9658430590633238,49,C
3916,1.0707352578411118,97,C
3917,-0.0157029034740296,44,B
3918,-0.3078872157037058,84,A
3919,1.363055265049031,39,B
3920,0.0660607483672266,8,C
3921,1.7400403707413572,17,A
3922,-1.0463321258077145,52,B
3923,-0.6606684731788747,99,B
3924,-0.6799270111961909,14,A
3925,0.4918957429046332,58,C
3926,0.9499984708609326,74,B
3927,1.1681541864228635,79,B
3928,-0.1980053421639127,55,A
3929,-0.1225199614997014,66,B
3930,-0.1461638010108577,88,B
3931,0.4631169464048033,54,C
3932,0.0617760349752373,24,C
3933,0.3569796817417276,92,C
3934,-1.8611033667472037,99,C
3935,1.4155810258334152,5,C
3936,-0.1846221468849247,8,B
3937,-0.7137926237710518,77,B
3938,1.3115599591450735,22,A
3939,2.613044119761049,26,A
3940,0.3116771321092536,8,B
3941,0.9460670955707786,47,C
3942,-0.976003474399506,19,C
3943,-2.0170820267886764,98,C
3944,-0.1501429853198744,76,A
3945,1.9132799094958035,48,B
3946,-1.8045655414785464,83,B
3947,-0.4354914237038661,96,A
3948,1.812359998691842,56,C
3949,-1.471609269536745,43,A
3950,0.9167228016923548,65,A
3951,0.16985858329806,47,A
3952,-1.466501758040879,96,B
3953,0.967349878453206,58,B
3954,-0.1848959109557591,68,A
3955,0.3931424292838031,31,A
3956,0.1737565326717722,53,B
3957,0.3478841812037285,90,C
3958,1.2868032884894551,17,B
3959,-0.188160992580753,7,B
3960,-1.9917347795964475,72,A
3961,0.7852779420378825,59,B
3962,1.1916897597849443,55,A
3963,-0.6871106590051138,97,A
3964,-0.5538731164194172,87,A
3965,-0.6605270227673016,12,C
3966,0.0312993485666919,3,B
3967,-1.5840842565056596,5,C
3968,-0.1807163750350701,87,B
3969,-0.4939951223059045,3,B
3970,-0.0216740359787858,4,A
3971,-0.586810075922015,9,A
3972,-0.2660690022366828,6,B
3973,0.152198313403578,87,C
3974,-0.2792154619868559,53,C
3975,-1.820723938712017,32,A
3976,0.2435495765133974,37,C
3977,1.8244762664122596,73,C
3978,0.8955774042030565,5,B
3979,-1.9028056139284204,88,C
3980,2.3088739876504873,79,B
3981,-0.3163278979688524,79,C
3982,0.9258026675885576,34,C
3983,-0.2290838486453131,51,C
3984,0.872739265065882,7,A
3985,-0.1305955706566043,54,C
3986,-1.3263264261099086,56,C
3987,-0.1572521546908749,3,C
3988,-1.1645653587825235,32,A
3989,-0.7852387923064987,9,B
3990,-0.6483905253245796,47,A
3991,-0.6732735231942146,21,C
3992,-0.674289380190194,23,C
3993,0.1421334885261283,72,C
3994,-0.784580726346961,23,A
3995,0.1742965935457326,7,C
3996,0.1425376012431068,74,C
3997,-0.0272903450974438,31,C
3998,-1.5505502579202075,27,B
3999,0.1015306916355859,74,B
4000,0.2248891621778663,50,A
4001,0.9981937682838397,80,C
4002,-1.163519571236154,44,B
4003,1.1798113865315252,92,A
4004,0.269582598665803,19,B
4005,1.9941123697044691,84,A
4006,0.0582867692979545,68,C
4007,0.4699344137933693,32,B
4008,0.0297932937671014,34,C
4009,0.6740752118188921,99,B
4010,0.6959672356674288,23,C
4011,0.9244777877642368,16,C
4012,0.8207755750630885,48,C
4013,-1.5701710996375704,17,A
4014,0.6752085560863782,69,C
4015,0.4660913498351463,33,C
4016,-0.398410679939607,24,A
4017,-0.2681659422679725,22,B
4018,0.4708247019284023,87,C
4019,-0.4180068893165236,17,C
4020,0.330253265573441,61,C
4021,-0.639190670467911,82,A
4022,1.544490839728341,45,B
4023,-0.7595838524166649,81,C
4024,-0.4685280860626048,29,A
4025,-0.3529112965361704,67,B
4026,1.3422782947074403,97,C
4027,1.3737256781778266,72,C
4028,1.1202254577337898,11,A
4029,-1.5145383418978808,71,A
4030,1.221419674557259,75,A
4031,-2.275389761457093,91,C
4032,-1.2439345311197485,65,B
4033,-0.1522651105464058,69,B
4034,1.8217501787140091,29,A
4035,0.9910312546985608,60,A
4036,0.3445801084769936,93,B
4037,-0.5519678669183682,70,C
4038,-0.8351158424154247,57,B
4039,-0.6477173510815386,32,B
4040,-0.141653456181907,94,C
4041,0.2253405539945312,78,B
4042,1.1710928640294875,61,A
4043,-1.0334581165870012,88,A
4044,0.1201253697647583,2,C
4045,-1.0389937852616822,27,A
4046,0.3302902896576221,17,C
4047,0.2302141682304908,7,A
4048,0.594980968497978,98,B
4049,0.4772095264897687,87,A
4050,-1.578250852756229,51,A
4051,-0.394915308420294,90,C
4052,0.399082395749352,32,A
4053,-0.8898378163410293,77,C
4054,-0.7801529722728783,40,A
4055,1.1305547702508263,24,B
4056,-0.7506552540151774,9,B
4057,0.2435594663550332,41,B
4058,-1.0191002477458313,18,C
4059,0.0417668539934597,7,C
4060,-0.8771779971368818,8,C
4061,-1.5748921697795224,43,B
4062,-0.7773065581266763,79,A
4063,-0.6290263165661204,89,A
4064,-2.4895512493334166,29,C
4065,1.316753784071723,6,C
4066,-0.1004162256735037,75,A
4067,1.1771060000241729,5,B
4068,0.3668123345522486,44,C
4069,-1.5017054954069715,39,B
4070,-0.6882422851518802,51,A
4071,0.3309038471036164,41,C
4072,0.89645686651511,13,B
4073,-0.29679753929925,28,B
4074,0.0614474373952055,89,A
4075,1.5976796175136538,41,C
4076,-0.4712442135629903,58,C
4077,0.7030234566470076,80,A
4078,0.6724415220489691,38,C
4079,0.6589364073680491,89,C
4080,1.166223626467244,68,A
4081,0.7142836561002954,63,B
4082,2.024696518970669,41,C
4083,-0.5755834439067181,40,A
4084,-0.4119444013071009,71,A
4085,-1.810930801138755,30,B
4086,0.1843867646004864,19,A
4087,1.7814044424226174,87,C
4088,-1.5208058867205487,82,C
4089,1.3993048836545223,76,B
4090,0.0751160325685325,92,A
4091,-2.777122661364426,74,C
4092,-0.6064528504993084,31,A
4093,0.6122290207223203,13,C
4094,-0.8274210685013996,65,A
4095,-2.2930673580020304,57,B
4096,-1.463536345394674,67,C
4097,0.013335062325368,43,A
4098,-1.4911169261871435,88,C
4099,0.9802992157140076,33,A
4100,-0.0473250968550853,28,A
4101,0.5591487477815267,22,A
4102,0.6110405511040644,50,A
4103,1.3582578657531312,36,A
4104,-0.382853809558801,64,B
4105,-0.4335277108906632,65,C
4106,2.034366505431341,22,C
4107,-0.9340506692420394,28,C
4108,-0.1811742033197816,50,B
4109,0.1429059180533732,96,C
4110,-0.7791255337522968,41,B
4111,0.906634368639549,97,C
4112,2.027490987815461,84,B
4113,1.4717422073188235,31,B
4114,-0.2250680660881607,4,B
4115,-0.5119657167097286,86,A
4116,0.2507017935288,44,C
4117,-1.337746536998956,87,A
4118,-0.2644662805656642,76,B
4119,-1.5711535490288293,55,B
4120,-1.2552489807443388,67,B
4121,-0.1392758624508215,97,A
4122,-0.7270724865451131,59,C
4123,1.8217286186405683,12,B
4124,0.9109323116568186,12,A
4125,-0.4962105722292694,4,A
4126,-0.0755280640079414,38,A
4127,-0.0923858533561691,4,C
4128,-0.3538422995776762,88,B
4129,0.7714672843927289,22,C
4130,1.1161165320420328,18,A
4131,0.488858146362771,20,C
4132,0.060210901641177,31,B
4133,-0.9377879825066076,32,A
4134,-0.3611380346249562,82,C
4135,-0.3762137023699711,95,A
4136,0.7001422290920774,68,C
4137,0.8604256029686367,71,C
4138,0.5299836694991616,9,C
4139,-0.8888079360137869,74,A
4140,-0.7760878223340815,65,A
4141,0.5599327686450405,76,B
4142,-0.95642499862957,34,A
4143,1.795496939448676,15,B
4144,-0.3480938593208704,29,B
4145,0.0153895280597095,96,A
4146,-0.8887220115758437,94,A
4147,0.7026161101807707,49,A
4148,-1.0909945849472782,60,C
4149,0.1400866843369339,25,C
4150,0.129453120848764,2,C
4151,1.6031575203803683,65,C
4152,-1.0771698211785072,42,C
4153,2.8996513494122587,20,A
4154,0.8588598462795197,89,A
4155,-0.563133942802319,23,A
4156,0.7483715903263838,67,A
4157,-0.472529719783041,85,B
4158,0.4815769269742005,50,C
4159,-0.459826423633401,38,B
4160,-2.3457838379521827,75,B
4161,0.4446459829928023,29,B
4162,-1.1415307897307758,72,A
4163,0.1421356908760425,77,C
4164,-0.1500517278882905,48,B
4165,-1.2689055137246827,54,A
4166,-1.1723650976483706,53,C
4167,0.3129983457009007,75,C
4168,0.3951051561178462,50,A
4169,1.7760684281836852,57,B
4170,0.433338851442046,48,A
4171,0.5800432725133191,90,A
4172,0.7963938046482294,92,B
4173,1.8486256701459016,15,C
4174,-1.4910249073825648,84,B
4175,-0.037658635349306,63,A
4176,0.4055153804967185,96,C
4177,1.6240906931673147,81,A
4178,-1.4150577064186756,82,A
4179,0.563031495861238,54,A
4180,0.239733408240727,25,A
4181,0.2344472080087652,98,C
4182,-1.281154913936777,92,A
4183,-1.630573414427322,27,C
4184,-1.0133082218346876,90,B
4185,0.6697612717853363,20,C
4186,-0.8245003095263841,86,B
4187,-0.2108915525562393,52,C
4188,-0.6403647516018158,32,B
4189,-0.0375315979106676,90,A
4190,0.7288784177989656,30,C
4191,0.4515960952315495,99,C
4192,0.865241882337099,87,B
4193,-1.8701520649429304,22,C
4194,-0.9437286154665354,52,C
4195,0.0096664173576036,82,A
4196,-1.0212500262878874,44,A
4197,-0.6356812758184475,46,B
4198,0.3847972242470924,21,C
4199,-1.0731376576270095,12,A
4200,0.4137978404125306,92,B
4201,-1.3280118596199246,88,C
4202,0.6267031434395565,34,C
4203,0.1971645274739486,26,B
4204,-1.112876152959704,59,C
4205,-0.3962534647280552,56,A
4206,0.142401940350452,79,B
4207,-0.9830101850646484,38,A
4208,1.1588084756666177,21,C
4209,-0.6076870343805051,49,A
4210,-0.3749258547153764,70,C
4211,1.7445480341538044,8,B
4212,1.1848933847707577,78,A
4213,-0.6985234201982227,2,B
4214,-0.9205627690088704,55,B
4215,1.5226668790727391,68,B
4216,-0.8775868229855847,96,B
4217,1.2094036034652411,3,A
4218,-1.4350014053378015,93,A
4219,0.151231331162506,3,A
4220,0.1195132005529022,53,C
4221,-0.4711238470701964,77,C
4222,-0.2071090963645177,48,A
4223,-0.2967440988891032,33,C
4224,1.0343878271646445,57,B
4225,0.0295875441353039,42,B
4226,-0.5971196828413939,91,B
4227,-0.7509562211192368,52,C
4228,0.3783546865416916,3,B
4229,0.9053149847321426,58,C
4230,-2.013284270587731,89,A
4231,0.8970466256373244,12,A
4232,1.071373851696206,20,B
4233,0.8804850969213105,75,A
4234,1.023932434700607,53,A
4235,-0.3038279670095094,96,A
4236,0.0575546023029261,19,C
4237,-0.6085177555459541,56,C
4238,0.115292005463064,75,A
4239,1.0909481372256271,31,C
4240,-2.498346907807777,95,A
4241,0.3398209794796841,75,A
4242,1.556948814291615,13,C
4243,-0.7130089389954025,82,C
4244,2.565233035458424,85,B
4245,-0.5552166309164125,25,C
4246,2.35031646398633,96,C
4247,0.1545758564278979,15,C
4248,-0.7322813417101679,73,A
4249,0.9731599203783196,44,C
4250,0.0059986893754714,82,C
4251,0.1488382563713825,36,C
4252,1.589049219620852,93,C
4253,-0.127203551245408,90,A
4254,2.0944801072247325,29,B
4255,0.5085759163157206,31,A
4256,-0.4367464207792182,31,A
4257,-0.6830984513502505,23,B
4258,-0.5161902864295691,84,A
4259,0.1601371502658247,31,B
4260,0.3314758115108184,47,A
4261,2.292958896024554,35,B
4262,-1.271670410592051,60,B
4263,0.8545496668459941,57,A
4264,0.8944493239063861,61,C
4265,-0.2565663553743191,46,C
4266,-1.795913802571802,20,B
4267,0.7394897119753455,95,C
4268,1.239500917898009,80,C
4269,-0.2967108995904116,36,B
4270,2.3300926623239344,68,B
4271,0.5994346443173554,8,A
4272,-1.47933432786697,9,C
4273,0.1622648016100622,5,C
4274,-0.4134309497985735,44,B
4275,-0.198485040749451,96,B
4276,1.1309776962678793,71,B
4277,0.9634901182806904,14,B
4278,0.6266734885825203,76,B
4279,0.8870802104082431,45,B
4280,0.0750827144515216,96,B
4281,-0.5053464890446896,90,C
4282,0.3260998091485898,54,A
4283,-0.5065950348349797,76,B
4284,-0.6812842521350113,44,C
4285,-1.0059895643807135,83,B
4286,0.3974873039970249,87,B
4287,-0.1688407297332123,16,C
4288,0.1392956453341672,18,A
4289,-0.667723573666463,60,A
4290,0.5529236712383812,49,C
4291,1.6595297427687663,3,B
4292,-0.1501657490351921,24,C
4293,-0.0053934238962266,8,C
4294,0.4392187397481095,16,C
4295,0.9163528878636902,8,A
4296,-0.3519665963624261,28,C
4297,-0.8907757666623746,14,B
4298,-1.2412088222026827,48,C
4299,1.573471285791505,98,A
4300,-1.9170889577246228,55,C
4301,0.0386259073573616,88,B
4302,1.0548597762245862,74,A
4303,0.2133800039712975,60,B
4304,2.650500741482047,92,B
4305,-0.9888225833985568,81,B
4306,0.7870686603543484,53,B
4307,-0.5442691361169999,36,A
4308,-0.3239395746104316,23,A
4309,0.6019817622898029,74,A
4310,0.4431938432828771,36,A
4311,-0.2084034421301124,31,C
4312,0.5875340482667091,83,A
4313,-1.5930334883947677,58,A
4314,-0.0059337631629887,99,C
4315,0.0974398368367281,33,B
4316,0.4749490991860108,92,C
4317,0.4903282991783281,14,C
4318,-1.826865532231167,14,C
4319,0.0300850159592032,67,A
4320,1.9435836815647016,83,A
4321,0.4075473835937139,58,A
4322,0.0696163849751225,80,B
4323,0.5152138333863114,3,B
4324,0.910885331376966,20,C
4325,1.6049732839802369,18,A
4326,-1.4277553711735402,68,B
4327,-0.0262223820909963,64,B
4328,-0.4704518072229303,33,A
4329,1.511402990963315,77,A
4330,0.5409290354871116,46,B
4331,-1.2584422266542894,46,C
4332,-2.9392483384240866,89,B
4333,0.2080806274218444,34,C
4334,-0.3008075682619551,41,B
4335,1.2502925674200824,96,A
4336,-0.0062875657958749,26,A
4337,0.6794803174389371,76,C
4338,0.1916120218886587,43,A
4339,1.256343160973816,21,C
4340,-0.967344630600308,22,B
4341,1.9273904662756105,9,C
4342,-0.3702203740339817,89,A
4343,0.2730956026737851,24,B
4344,1.1268134573061672,28,A
4345,-0.3857253612544094,61,C
4346,0.3557758475920407,65,C
4347,1.0308155435592454,29,B
4348,2.1094781058552616,91,A
4349,-0.626535864200926,64,B
4350,0.6071158807292899,81,B
4351,-1.6251931493030125,74,B
